Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,0.175,1.5165,11.76,11.56,11.57,11.54,2025-09-17 10:15:14
ACRES Commercial Realty Corp.,ACR,20.79,0.01,0.0481,21.05,20.675,21.05,20.78,2025-09-17 09:59:29
AIR INDUSTRIES GROUP,AIRI,3.2338,0.0438,1.373,3.2338,3.195,3.22,3.19,2025-09-17 09:59:09
"AmpliTech Group, Inc.",AMPG,4.135,-0.225,-5.1606,4.3,4.04,4.29,4.36,2025-09-17 10:15:06
APPLIED DNA SCIENCES INC,APDN,2.88,0.0,0.0,2.9,2.8401,2.88,2.88,2025-09-17 09:59:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.505,1.895,0.7715,249.245,246.0,246.41,245.61,2025-09-17 10:12:18
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 10:15:45
"BioRestorative Therapies, Inc.",BRTX,1.443,-0.037,-2.5,1.48,1.437,1.45,1.48,2025-09-17 10:04:09
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5401,0.0201,0.7976,2.57,2.51,2.51,2.52,2025-09-17 10:08:08
CVD EQUIPMENT CORP,CVV,3.055,0.005,0.1639,3.1652,3.03,3.09,3.05,2025-09-17 10:11:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.8,0.38,1.2492,30.8457,30.5,30.51,30.42,2025-09-17 10:11:49
Data Storage Corp,DTST,4.68,-0.07,-1.4737,4.69,4.5702,4.58,4.75,2025-09-17 10:07:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.68,1.37,1.3795,100.84,99.35,100.34,99.31,2025-09-17 10:09:44
FREQUENCY ELECTRONICS INC,FEIM,28.0,0.57,2.078,28.01,27.1,27.8,27.43,2025-09-17 10:15:14
FLUSHING FINANCIAL CORP,FFIC,14.03,0.16,1.1536,14.04,13.83,13.93,13.87,2025-09-17 10:13:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.195,0.095,0.7851,12.3,12.124,12.15,12.1,2025-09-17 10:15:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,0.04,0.7505,5.415,5.33,5.395,5.33,2025-09-17 10:14:50
FONAR CORP,FONR,15.192,-0.278,-1.797,15.22,15.192,15.22,15.47,2025-09-17 10:15:17
"Forward Industries, Inc.",FORD,34.6,-2.75,-7.3628,35.16,30.0,35.16,37.35,2025-09-17 10:14:54
GLOBAL INDUSTRIAL Co,GIC,37.04,0.11,0.2979,37.04,36.8,36.92,36.93,2025-09-17 10:14:45
"Gyrodyne, LLC",GYRO,10.32,0.13,1.2758,10.32,10.32,10.32,10.19,2025-09-17 10:15:45
"Hanover Bancorp, Inc. /NY",HNVR,22.28,-0.2,-0.8897,22.81,22.26,22.57,22.48,2025-09-16 16:00:00
HENRY SCHEIN INC,HSIC,68.635,0.245,0.3582,69.0,68.0453,68.41,68.39,2025-09-17 10:15:33
"Intellicheck, Inc.",IDN,5.41,0.02,0.3711,5.46,5.36,5.43,5.39,2025-09-17 10:12:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4487,0.5187,26.8756,2.88,2.33,2.33,1.93,2025-09-17 10:15:43
KIMCO REALTY CORP,KIM,22.19,0.08,0.3618,22.28,22.11,22.14,22.11,2025-09-17 10:15:19
"LIFETIME BRANDS, INC",LCUT,3.95,0.15,3.9474,3.95,3.76,3.76,3.8,2025-09-17 09:52:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.58,-0.05,-0.8881,5.7561,5.5,5.5,5.63,2025-09-17 10:14:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3515,0.0515,0.9717,5.3599,5.31,5.3385,5.3,2025-09-17 09:56:22
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.255,0.435,0.4738,92.83,91.79,92.005,91.82,2025-09-17 10:14:16
"NATHANS FAMOUS, INC.",NATH,107.82,-0.305,-0.2821,107.83,106.285,107.8,108.125,2025-09-16 16:00:00
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.915,-0.015,-0.0349,43.12,42.7704,42.96,42.93,2025-09-17 10:13:53
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0595,0.2695,1.1825,23.07,22.9,23.0,22.79,2025-09-17 10:11:48
"ProPhase Labs, Inc.",PRPH,0.4268,-0.0075,-1.7269,0.445,0.4224,0.4298,0.4343,2025-09-17 10:15:27
"Postal Realty Trust, Inc.",PSTL,15.905,0.135,0.8561,16.05,15.85,16.05,15.77,2025-09-17 10:11:16
Power REIT,PW,1.03,0.01,0.9804,1.0489,1.03,1.03,1.02,2025-09-17 10:14:51
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.35,0.0,0.0,1.35,1.35,1.35,1.35,2025-09-17 09:40:39
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
