Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.475,0.225,2.7273,8.58,8.18,8.25,8.25,2025-11-18 14:44:38
ACRES Commercial Realty Corp.,ACR,21.03,-0.39,-1.8207,21.6094,21.02,21.38,21.42,2025-11-18 13:32:32
AIR INDUSTRIES GROUP,AIRI,2.91,0.0,0.0,2.921,2.88,2.88,2.91,2025-11-18 14:37:31
"AmpliTech Group, Inc.",AMPG,3.08,0.04,1.3158,3.09,2.91,2.91,3.04,2025-11-18 14:44:25
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.45,0.68,0.3025,226.68,224.457322,224.89,224.77,2025-11-18 14:43:20
BRT Apartments Corp.,BRT,14.32,-0.02,-0.1395,14.55,14.29,14.43,14.34,2025-11-18 14:42:27
"BioRestorative Therapies, Inc.",BRTX,1.23,-0.01,-0.8065,1.25,1.2002,1.21,1.24,2025-11-18 14:12:43
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,0.06,2.5532,2.42,2.2879,2.3,2.35,2025-11-18 14:40:44
CVD EQUIPMENT CORP,CVV,3.2802,-0.1498,-4.3673,3.4,3.2756,3.35,3.43,2025-11-18 13:22:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.265,0.485,1.8813,26.37,25.64,25.71,25.78,2025-11-18 14:41:48
Data Storage Corp,DTST,4.03,0.1,2.5445,4.03,3.87,3.93,3.93,2025-11-18 14:36:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.5098,0.2348,0.2464,96.43,94.55,94.64,95.275,2025-11-18 14:44:12
FREQUENCY ELECTRONICS INC,FEIM,28.55,1.065,3.8748,28.6,26.5001,27.0,27.485,2025-11-18 14:44:32
FLUSHING FINANCIAL CORP,FFIC,15.235,0.385,2.5926,15.34,14.73,14.83,14.85,2025-11-18 14:44:41
"FLAGSTAR FINANCIAL, INC.",FLG,10.865,0.145,1.3526,10.97,10.57,10.605,10.72,2025-11-18 14:44:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.285,0.085,2.6562,3.345,3.22,3.25,3.2,2025-11-18 14:44:06
FONAR CORP,FONR,14.37,-0.02,-0.139,14.5899,14.37,14.37,14.39,2025-11-18 14:24:00
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.88,0.06,0.2237,26.92,26.4,26.82,26.82,2025-11-18 14:41:58
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.785,-0.025,-0.1146,22.11,21.67,22.11,21.81,2025-11-18 14:41:31
HENRY SCHEIN INC,HSIC,70.59,-0.66,-0.9263,71.46,70.062,71.21,71.25,2025-11-18 14:44:43
"Intellicheck, Inc.",IDN,6.7,0.51,8.2391,6.8492,5.9601,6.16,6.19,2025-11-18 14:44:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.78,1.86,1.89,2025-11-18 14:17:54
KIMCO REALTY CORP,KIM,20.245,0.135,0.6713,20.315,20.02,20.11,20.11,2025-11-18 14:44:44
"LIFETIME BRANDS, INC",LCUT,3.33,0.05,1.5244,3.35,3.26,3.26,3.28,2025-11-18 13:42:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.15,3.5629,4.49,4.12,4.18,4.21,2025-11-18 14:35:31
