Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,0.05,0.969,5.3,5.16,5.2,5.16,2026-06-12 16:00:00
ACRES Commercial Realty Corp.,ACR,17.99,-0.03,-0.1665,18.2,17.96,18.04,18.02,2026-06-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,-0.065,-2.107,3.09,3.02,3.09,3.085,2026-06-12 16:00:00
"AmpliTech Group, Inc.",AMPG,8.49,-0.18,-2.0761,9.3,7.93,8.99,8.67,2026-06-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.0,0.0,0.161,0.161,0.161,0.161,2026-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.87,0.01,0.0069,145.32,141.23,143.46,144.86,2026-06-12 16:00:00
BRT Apartments Corp.,BRT,15.1,0.17,1.1386,15.14,14.935,15.01,14.93,2026-06-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3525,-0.0235,-6.25,0.3794,0.3496,0.36415,0.376,2026-06-12 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.01,-0.13,-2.5292,5.11,4.94,5.01,5.14,2026-06-12 16:00:00
CVD EQUIPMENT CORP,CVV,6.82,-0.03,-0.438,7.05,6.675,6.81,6.85,2026-06-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.08,0.27,0.6782,40.53,39.88,40.0,39.81,2026-06-12 16:00:00
Data Storage Corp,DTST,3.13,-0.28,-8.2111,3.37,3.06,3.37,3.41,2026-06-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.62,2.37,2.0927,115.97,113.4042,113.4042,113.25,2026-06-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,75.28,-1.87,-2.4238,79.69,75.0,77.1,77.15,2026-06-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.94,0.4,2.751,14.975,14.58,14.6,14.54,2026-06-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,0.09,2.1277,4.41,4.24,4.28,4.23,2026-06-12 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.84,0.12,0.3783,32.49,31.7,31.98,31.72,2026-06-12 16:00:00
"Gyrodyne, LLC",GYRO,6.17,-0.05,-0.8039,6.24,6.17,6.24,6.22,2026-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.94,0.0,0.0,24.4,23.815,24.06,23.94,2026-06-12 16:00:00
HENRY SCHEIN INC,HSIC,81.25,1.03,1.284,82.17,79.605,80.56,80.22,2026-06-12 16:00:00
"Intellicheck, Inc.",IDN,4.09,0.04,0.9877,4.175,4.0,4.04,4.05,2026-06-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.9199,1.7501,1.7501,1.86,2026-06-12 16:00:00
KIMCO REALTY CORP,KIM,25.91,0.16,0.6214,26.075,25.67,25.77,25.75,2026-06-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.89,-0.17,-1.8764,9.2,8.64,8.96,9.06,2026-06-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.19,-1.06,-14.6207,7.11,5.875,7.11,7.25,2026-06-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,0.07,1.6317,4.3852,4.31,4.32,4.29,2026-06-12 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.889983,0.113183,14.5704,0.89,0.72595,0.77,0.7768,2026-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.69,1.12,0.9691,116.78,114.73,116.22,115.57,2026-06-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.94,0.36,0.3544,102.22,101.73,101.895,101.58,2026-06-12 16:00:00
NetBrands Corp.,NBND,0.0004,0.0001,33.3333,0.0005,0.0003,0.00034,0.0003,2026-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.22,0.79,2.1685,37.62,36.0758,36.43,36.43,2026-06-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,0.0,0.0,0.0102,0.01006,0.0102,0.0102,2026-06-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.6,0.11,0.4492,24.9899,24.495,24.63,24.49,2026-06-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.08,-0.01,-11.1111,0.095,0.0723,0.095,0.09,2026-06-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.89,0.3,1.2717,24.11,23.7,23.75,23.59,2026-06-12 16:00:00
Power REIT,PW,10.62,-0.7,-6.1837,10.62,10.0,10.51,11.32,2026-06-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.61,10.61,2026-06-09 12:05:45
RESEARCH FRONTIERS INC,REFR,0.71,-0.029,-3.9242,0.75,0.70995,0.7485,0.739,2026-06-12 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.0,0.0,3.49,3.49,3.49,3.49,2026-06-11 20:00:00
Sharps Technology Inc.,STSS,1.12,-0.01,-0.885,1.17,1.07,1.11,1.13,2026-06-11 20:00:00
UNITED GUARDIAN INC,UG,7.01,-0.01,-0.1425,7.02,7.0,7.0,7.02,2026-06-12 16:00:00
VASO Corp,VASO,0.19,0.0022,1.1715,0.19,0.1813,0.1872,0.1878,2026-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,77.48,5.93,8.2879,78.6,70.68,71.51,71.55,2026-06-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.371,-0.005,-1.3298,0.4,0.3639,0.39,0.376,2026-06-12 16:00:00
