Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,-0.165,-1.3761,12.08,11.805,11.98,11.99,2025-09-09 15:44:42
ACRES Commercial Realty Corp.,ACR,21.0,-0.08,-0.3795,21.07,20.94,21.0,21.08,2025-09-09 15:40:15
AIR INDUSTRIES GROUP,AIRI,3.25,0.05,1.5625,3.25,3.17,3.17,3.2,2025-09-09 15:32:58
"AmpliTech Group, Inc.",AMPG,4.07,0.26,6.8241,4.15,3.75,3.77,3.81,2025-09-09 15:44:42
APPLIED DNA SCIENCES INC,APDN,2.36,0.04,1.7241,2.38,2.28,2.28,2.32,2025-09-09 15:43:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.17,-1.26,-0.4972,253.06,250.84,252.88,253.43,2025-09-09 15:44:36
BRT Apartments Corp.,BRT,15.9,0.15,0.9524,15.94,15.48,15.77,15.75,2025-09-09 15:18:41
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.62,1.51,1.51,1.61,2025-09-09 15:42:10
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.45,2.45,2.52,2025-09-09 15:43:23
CVD EQUIPMENT CORP,CVV,3.0437,0.2537,9.0932,3.1599,2.82,2.91,2.79,2025-09-09 15:01:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3325,-0.6675,-2.1532,31.07,30.175,30.975,31.0,2025-09-09 15:44:13
Data Storage Corp,DTST,4.63,0.1,2.2075,4.63,4.55,4.55,4.53,2025-09-09 15:40:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.25,-0.9,-0.917,98.64,96.885,98.64,98.15,2025-09-09 15:42:51
FREQUENCY ELECTRONICS INC,FEIM,32.225,-0.415,-1.2714,33.99,31.0,33.99,32.64,2025-09-09 15:44:44
FLUSHING FINANCIAL CORP,FFIC,13.59,-0.04,-0.2935,13.68,13.49,13.65,13.63,2025-09-09 15:44:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.695,-0.185,-1.4363,12.915,12.64,12.845,12.88,2025-09-09 15:44:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.07,0.095,1.9095,5.17,4.96,5.01,4.975,2025-09-09 15:43:31
FONAR CORP,FONR,15.61,0.01,0.0641,15.63,15.42,15.6,15.6,2025-09-09 15:42:28
"Forward Industries, Inc.",FORD,28.512,2.552,9.8305,30.43,24.5,27.4,25.96,2025-09-09 15:43:51
GLOBAL INDUSTRIAL Co,GIC,37.375,-1.085,-2.8211,38.38,36.88,38.2,38.46,2025-09-09 15:44:06
"Gyrodyne, LLC",GYRO,10.2763,0.0863,0.8469,10.2763,9.4646,10.1,10.19,2025-09-09 13:48:31
"Hanover Bancorp, Inc. /NY",HNVR,22.73,-0.17,-0.7424,22.93,22.6,22.83,22.9,2025-09-09 15:36:17
HENRY SCHEIN INC,HSIC,67.67,-0.07,-0.1033,67.935,66.98,67.45,67.74,2025-09-09 15:44:21
"Intellicheck, Inc.",IDN,5.63,0.03,0.5357,5.75,5.51,5.64,5.6,2025-09-09 15:44:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8804,0.0204,1.0968,1.9097,1.85,1.85,1.86,2025-09-09 15:40:13
KIMCO REALTY CORP,KIM,22.26,-0.26,-1.1545,22.6,22.24,22.52,22.52,2025-09-09 15:44:40
"LIFETIME BRANDS, INC",LCUT,4.0768,-0.0432,-1.0485,4.2035,4.05,4.125,4.12,2025-09-09 15:42:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.85,0.525,12.1387,5.11,4.28,4.28,4.325,2025-09-09 15:42:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.02,0.3745,5.39,5.35,5.365,5.34,2025-09-09 15:28:04
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.88,-1.02,-1.098,92.56,91.36,92.125,92.9,2025-09-09 15:44:46
"NATHANS FAMOUS, INC.",NATH,105.74,-0.72,-0.6763,106.6,103.89,105.61,106.46,2025-09-09 15:39:15
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.2518,-0.0082,-0.0204,40.52,40.06,40.22,40.26,2025-09-09 15:44:44
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
