Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.27,0.28,2.5478,11.27,10.87,10.89,10.99,2025-07-10 15:18:23
ACRES Commercial Realty Corp.,ACR,18.065,0.415,2.3513,18.1,17.63,17.63,17.65,2025-07-10 15:18:00
AIR INDUSTRIES GROUP,AIRI,3.69,0.4,12.1581,4.17,3.61,3.65,3.29,2025-07-10 15:18:06
"AmpliTech Group, Inc.",AMPG,2.3201,0.0201,0.8739,2.439,2.31,2.35,2.3,2025-07-10 15:17:00
APPLIED DNA SCIENCES INC,APDN,5.25,0.13,2.5391,5.3,4.93,5.21,5.12,2025-07-10 14:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.66,0.9,0.3769,240.465,237.13,238.05,238.76,2025-07-10 15:18:00
BRT Apartments Corp.,BRT,15.765,-0.085,-0.5363,15.8,15.52,15.76,15.85,2025-07-10 15:18:01
"BioRestorative Therapies, Inc.",BRTX,1.65,0.03,1.8519,1.65,1.57,1.57,1.62,2025-07-10 15:15:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.09,2.719,3.4,3.33,3.33,3.31,2025-07-10 14:38:00
CVD EQUIPMENT CORP,CVV,3.2464,0.0064,0.1975,3.3838,3.24,3.24,3.24,2025-07-10 14:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.19,0.4,1.3894,29.26,28.66,28.66,28.79,2025-07-10 15:18:00
Data Storage Corp,DTST,3.5331,0.0931,2.7064,3.56,3.45,3.45,3.44,2025-07-10 15:17:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.58,-2.04,-2.0274,100.93,96.72,100.29,100.62,2025-07-10 15:18:04
FREQUENCY ELECTRONICS INC,FEIM,22.445,-0.3,-1.319,23.47,22.19,23.0,22.745,2025-07-10 15:17:00
FLUSHING FINANCIAL CORP,FFIC,12.56,-0.02,-0.159,12.6101,12.46,12.53,12.58,2025-07-10 15:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.335,3.0018,11.65,11.1388,11.22,11.16,2025-07-10 15:18:10
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.75,0.05,0.8772,5.84,5.67,5.69,5.7,2025-07-10 15:18:00
FONAR CORP,FONR,15.895,0.435,2.8137,16.28,15.67,15.96,15.46,2025-07-10 15:16:00
"Forward Industries, Inc.",FORD,8.13,-0.19,-2.2837,8.5383,7.9734,8.35,8.32,2025-07-10 15:15:00
GLOBAL INDUSTRIAL Co,GIC,28.5,0.29,1.028,28.59,28.02,28.2,28.21,2025-07-10 15:18:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.01,-0.05,-0.2168,23.31,23.0,23.0,23.06,2025-07-10 14:54:00
HENRY SCHEIN INC,HSIC,74.75,0.59,0.7956,75.76,73.77,74.0,74.16,2025-07-10 15:18:17
"Intellicheck, Inc.",IDN,5.2,0.0,0.0,5.3876,5.08,5.18,5.2,2025-07-10 15:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.09,4.7872,1.97,1.9008,1.925,1.88,2025-07-10 15:06:00
KIMCO REALTY CORP,KIM,21.395,0.245,1.1584,21.515,21.15,21.18,21.15,2025-07-10 15:18:19
"LIFETIME BRANDS, INC",LCUT,5.05,0.03,0.5976,5.29,4.93,4.93,5.02,2025-07-10 15:15:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,1.41,51.2727,4.33,2.71,2.75,2.75,2025-07-10 15:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4037,-0.0363,-0.6673,5.4631,5.25,5.44,5.44,2025-07-10 14:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.15,1.45,1.5987,92.68,90.0,90.86,90.7,2025-07-10 15:18:24
"NATHANS FAMOUS, INC.",NATH,116.15,1.44,1.2553,117.4865,112.0,113.8,114.71,2025-07-10 15:18:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.85,1.65,5.4636,31.976,30.78,30.84,30.2,2025-07-10 15:18:02
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.125,0.085,0.3536,24.3167,23.9601,24.0,24.04,2025-07-10 15:07:00
"ProPhase Labs, Inc.",PRPH,0.4298,0.0057,1.344,0.4381,0.4181,0.4341,0.4241,2025-07-10 15:16:00
"Postal Realty Trust, Inc.",PSTL,14.7147,-0.0053,-0.036,14.7996,14.5401,14.67,14.72,2025-07-10 15:18:00
Power REIT,PW,1.15,0.03,2.6786,1.18,1.09,1.09,1.12,2025-07-10 15:13:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
RESEARCH FRONTIERS INC,REFR,1.56,0.0499,3.3044,1.6545,1.53,1.53,1.5101,2025-07-10 15:15:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.88,0.03,0.5128,5.95,5.62,5.78,5.85,2025-07-10 15:15:00
UNITED GUARDIAN INC,UG,8.0598,-0.0202,-0.25,8.1,8.0395,8.09,8.08,2025-07-10 13:42:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.42,0.15,0.7052,21.615,21.27,21.46,21.27,2025-07-10 15:18:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
