Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.52,0.13,1.1414,11.58,11.37,11.46,11.39,2025-10-13 14:51:19
ACRES Commercial Realty Corp.,ACR,20.5,0.25,1.2346,20.603,20.31,20.31,20.25,2025-10-13 14:26:03
AIR INDUSTRIES GROUP,AIRI,3.27,0.11,3.481,3.3,3.1684,3.18,3.16,2025-10-13 14:47:36
"AmpliTech Group, Inc.",AMPG,4.25,0.43,11.2565,4.295,3.85,4.05,3.82,2025-10-13 14:47:55
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.3799,0.5299,0.2276,234.225,231.735,233.44,232.85,2025-10-13 14:51:03
BRT Apartments Corp.,BRT,14.725,0.015,0.102,15.025,14.53,14.81,14.71,2025-10-13 14:51:52
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.01,-0.6173,1.6466,1.5815,1.62,1.62,2025-10-13 14:40:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.02,-0.8333,2.48,2.365,2.42,2.4,2025-10-13 14:47:01
CVD EQUIPMENT CORP,CVV,3.9301,0.7701,24.3703,4.09,3.2,3.43,3.16,2025-10-13 14:50:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.31,0.31,1.069,29.45,28.97,29.39,29.0,2025-10-13 14:33:40
Data Storage Corp,DTST,4.1,0.11,2.7569,4.145,3.97,4.03,3.99,2025-10-13 14:50:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.02,0.14,0.1402,101.285,99.35,101.17,99.88,2025-10-13 14:50:56
FREQUENCY ELECTRONICS INC,FEIM,37.37,1.85,5.2083,37.5799,36.45,37.0,35.52,2025-10-13 14:50:34
FLUSHING FINANCIAL CORP,FFIC,13.52,0.11,0.8203,13.705,13.235,13.56,13.41,2025-10-13 14:51:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,0.105,0.9227,11.55,11.27,11.445,11.38,2025-10-13 14:51:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.29,0.07,1.6588,4.378,4.24,4.325,4.22,2025-10-13 14:51:16
FONAR CORP,FONR,15.5707,-0.0493,-0.3156,15.725,15.565,15.684,15.62,2025-10-13 14:49:03
"Forward Industries, Inc.",FORD,23.9699,3.5799,17.5571,24.34,22.77,22.89,20.39,2025-10-13 14:49:49
GLOBAL INDUSTRIAL Co,GIC,33.73,-0.43,-1.2588,34.54,33.6855,34.27,34.16,2025-10-13 14:41:47
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.1,-0.07,-0.1108,63.98,63.1,63.98,63.17,2025-10-13 14:51:47
"Intellicheck, Inc.",IDN,4.8995,0.0995,2.0729,4.95,4.76,4.9,4.8,2025-10-13 14:49:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.07,-3.3493,2.1,2.01,2.07,2.09,2025-10-13 14:34:58
KIMCO REALTY CORP,KIM,20.945,0.165,0.794,20.99,20.75,20.85,20.78,2025-10-13 14:51:46
"LIFETIME BRANDS, INC",LCUT,3.515,-0.035,-0.9859,3.61,3.515,3.61,3.55,2025-10-13 14:51:47
