Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.11,-0.05,-0.448,11.58,10.87,10.87,11.16,2025-08-01 09:53:36
ACRES Commercial Realty Corp.,ACR,19.485,-0.195,-0.9909,19.78,19.485,19.78,19.68,2025-08-01 09:35:44
AIR INDUSTRIES GROUP,AIRI,3.4,-0.06,-1.7341,3.44,3.4,3.43,3.46,2025-08-01 09:54:14
"AmpliTech Group, Inc.",AMPG,2.61,-0.34,-11.5254,2.87,2.6,2.755,2.95,2025-08-01 09:54:20
APPLIED DNA SCIENCES INC,APDN,4.5842,-0.0458,-0.9892,4.61,4.54,4.54,4.63,2025-08-01 09:50:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.79,-3.72,-1.503,247.06,243.47,246.51,247.51,2025-08-01 09:52:11
BRT Apartments Corp.,BRT,15.1375,0.5875,4.0378,15.1375,14.44,14.44,14.55,2025-08-01 09:33:48
"BioRestorative Therapies, Inc.",BRTX,1.4202,-0.0498,-3.3878,1.4687,1.4202,1.45,1.47,2025-08-01 09:53:18
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.7089,-0.1511,-3.9145,3.82,3.5001,3.82,3.86,2025-08-01 09:41:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.85,-0.86,-3.1036,27.4,26.83,27.4,27.71,2025-08-01 09:52:46
Data Storage Corp,DTST,4.6127,-0.1073,-2.2733,4.7,4.6127,4.66,4.72,2025-08-01 09:52:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.7,-1.18,-1.2307,95.26,90.57,94.29,95.88,2025-08-01 09:49:10
FREQUENCY ELECTRONICS INC,FEIM,25.11,-1.49,-5.6015,25.99,24.7218,25.41,26.6,2025-08-01 09:53:21
FLUSHING FINANCIAL CORP,FFIC,11.615,-0.375,-3.1276,11.85,11.57,11.77,11.99,2025-08-01 09:53:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.035,-0.255,-2.2586,11.265,11.03,11.12,11.29,2025-08-01 09:54:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.66,-0.25,-4.2301,5.865,5.5853,5.74,5.91,2025-08-01 09:53:39
FONAR CORP,FONR,15.625,0.015,0.0961,15.73,15.6,15.6,15.61,2025-08-01 09:50:10
"Forward Industries, Inc.",FORD,11.5883,-0.5217,-4.308,12.18,11.5883,12.18,12.11,2025-08-01 09:45:27
GLOBAL INDUSTRIAL Co,GIC,33.36,-0.7,-2.0552,33.9499,33.08,33.61,34.06,2025-08-01 09:53:04
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.19,0.913,21.1,21.0,21.1,20.81,2025-08-01 09:47:17
HENRY SCHEIN INC,HSIC,68.04,0.39,0.5765,68.39,67.23,67.56,67.65,2025-08-01 09:54:01
"Intellicheck, Inc.",IDN,4.6619,-0.2881,-5.8202,4.88,4.66,4.87,4.95,2025-08-01 09:53:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,0.17,8.5859,2.4225,2.08,2.3,1.98,2025-08-01 09:53:51
KIMCO REALTY CORP,KIM,20.835,-0.395,-1.8606,21.375,20.8,21.23,21.23,2025-08-01 09:54:11
"LIFETIME BRANDS, INC",LCUT,4.27,-0.13,-2.9545,4.35,4.27,4.35,4.4,2025-08-01 09:30:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,-0.02,-0.5038,4.005,3.8142,3.99,3.97,2025-08-01 09:51:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.45,5.45,5.45,5.46,2025-08-01 09:52:49
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.4,-2.22,-2.5629,85.2,84.085,84.84,86.62,2025-08-01 09:54:05
"NATHANS FAMOUS, INC.",NATH,93.88,-1.12,-1.1789,95.06,93.7,93.7,95.0,2025-08-01 09:45:37
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.98,-0.55,-1.8015,30.13,29.835,29.87,30.53,2025-08-01 09:53:21
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.37,-0.01,-0.0447,22.395,22.37,22.38,22.38,2025-08-01 09:49:38
"ProPhase Labs, Inc.",PRPH,0.33,-0.0297,-8.2569,0.355,0.3292,0.3521,0.3597,2025-08-01 09:53:08
"Postal Realty Trust, Inc.",PSTL,13.71,0.0,0.0,13.78,13.63,13.75,13.71,2025-08-01 09:50:07
Power REIT,PW,1.185,-0.005,-0.4202,1.19,1.18,1.19,1.19,2025-08-01 09:35:23
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 16:00:00
RESEARCH FRONTIERS INC,REFR,1.5601,-0.0199,-1.2595,1.6111,1.5601,1.61,1.58,2025-08-01 09:54:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.8,0.02,0.4184,5.01,4.68,4.91,4.78,2025-08-01 09:49:35
UNITED GUARDIAN INC,UG,7.82,0.02,0.2564,7.9,7.82,7.9,7.8,2025-08-01 09:38:45
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.24,-0.54,-2.5987,20.64,20.22,20.37,20.78,2025-08-01 09:53:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.6,-0.68,-3.1955,21.06,20.55,20.84,21.28,2025-08-01 09:53:57
"Beyond Air, Inc.",XAIR,2.81,-0.17,-5.7047,2.94,2.7694,2.87,2.98,2025-08-01 09:51:21
