Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.405,-0.155,-1.4678,10.66,10.39,10.6,10.56,2025-06-30 12:45:01
ACRES Commercial Realty Corp.,ACR,18.005,0.365,2.0692,18.05,17.53,17.58,17.64,2025-06-30 12:35:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.02,-0.5935,3.4,3.33,3.39,3.37,2025-06-30 12:36:00
"AmpliTech Group, Inc.",AMPG,2.11,0.0,0.0,2.159,2.1,2.13,2.11,2025-06-30 12:41:00
APPLIED DNA SCIENCES INC,APDN,5.07,0.24,4.9689,5.17,4.71,4.75,4.83,2025-06-30 12:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.87,1.42,0.593,241.205,238.09,239.6,239.45,2025-06-30 12:43:00
BRT Apartments Corp.,BRT,15.59,-0.19,-1.2041,15.87,15.53,15.87,15.78,2025-06-30 12:43:00
"BioRestorative Therapies, Inc.",BRTX,1.6739,0.0639,3.9689,1.6969,1.61,1.61,1.61,2025-06-30 12:23:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.395,-0.025,-0.731,3.5,3.35,3.43,3.42,2025-06-30 12:43:00
CVD EQUIPMENT CORP,CVV,2.95,0.09,3.1469,2.9993,2.8902,2.93,2.86,2025-06-30 12:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,-0.11,-0.4031,27.3932,26.93,27.25,27.29,2025-06-30 12:45:00
Data Storage Corp,DTST,3.43,0.1,3.003,3.4415,3.37,3.38,3.33,2025-06-30 12:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.77,1.77,1.8632,96.77,95.06,95.27,95.0,2025-06-30 12:45:00
FREQUENCY ELECTRONICS INC,FEIM,23.515,0.235,1.0095,24.5,22.89,24.43,23.28,2025-06-30 12:45:00
FLUSHING FINANCIAL CORP,FFIC,11.94,0.03,0.2519,12.06,11.9,12.0,11.91,2025-06-30 12:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.735,-0.075,-0.6938,10.925,10.665,10.88,10.81,2025-06-30 12:45:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.955,-0.175,-3.4113,5.14,4.935,5.14,5.13,2025-06-30 12:44:00
FONAR CORP,FONR,14.935,0.055,0.3696,14.935,14.77,14.88,14.88,2025-06-30 12:38:00
"Forward Industries, Inc.",FORD,5.8538,-0.2062,-3.4026,6.19,5.8485,6.19,6.06,2025-06-30 12:30:00
GLOBAL INDUSTRIAL Co,GIC,27.0,-0.38,-1.3879,27.4465,27.0,27.35,27.38,2025-06-30 12:20:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.42,0.72,3.318,23.24,21.89,23.24,21.7,2025-06-30 12:20:00
HENRY SCHEIN INC,HSIC,72.92,-0.35,-0.4777,73.72,72.78,73.63,73.27,2025-06-30 12:45:00
"Intellicheck, Inc.",IDN,5.4,-0.07,-1.2797,5.56,5.35,5.56,5.47,2025-06-30 12:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.0,0.0,1.8936,1.86,1.86,1.88,2025-06-30 11:00:00
KIMCO REALTY CORP,KIM,20.795,-0.135,-0.645,20.95,20.61,20.85,20.93,2025-06-30 12:45:00
"LIFETIME BRANDS, INC",LCUT,5.195,0.845,19.4253,5.42,4.21,4.37,4.35,2025-06-30 12:45:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8075,0.0929,13.0003,0.8075,0.677,0.7,0.7146,2025-06-30 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4104,0.1504,2.8593,5.42,5.35,5.35,5.26,2025-06-30 12:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.87,-0.61,-0.7136,85.805,84.6605,85.73,85.48,2025-06-30 12:45:00
"NATHANS FAMOUS, INC.",NATH,111.57,1.1,0.9957,111.9,109.77,109.77,110.47,2025-06-30 12:24:00
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.63,0.0,0.0,29.77,29.38,29.65,29.63,2025-06-30 12:44:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.66,-0.12,-0.5046,24.01,23.6188,23.85,23.78,2025-06-30 12:42:00
"ProPhase Labs, Inc.",PRPH,0.3968,0.0298,8.1199,0.404,0.376,0.376,0.367,2025-06-30 12:45:03
"Postal Realty Trust, Inc.",PSTL,14.7396,-0.1804,-1.2091,14.92,14.665,14.75,14.92,2025-06-30 12:40:00
Power REIT,PW,1.11,0.0002,0.018,1.14,1.0941,1.14,1.1098,2025-06-30 12:29:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.68,0.03,1.8182,1.72,1.6,1.6,1.65,2025-06-30 12:10:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.3905,-0.0595,-1.0917,5.78,5.368,5.65,5.45,2025-06-30 12:44:00
UNITED GUARDIAN INC,UG,8.21,0.0573,0.7028,8.21,8.15,8.15,8.1527,2025-06-30 10:30:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.43,-0.09,-0.4386,20.93,20.32,20.93,20.52,2025-06-30 12:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.69,-0.09,-0.4792,19.27,18.69,18.895,18.78,2025-06-30 12:45:00
"Beyond Air, Inc.",XAIR,0.1749,0.0149,9.3125,0.1775,0.1633,0.1638,0.16,2025-06-30 12:45:04
