Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.8199,0.1599,1.6553,9.838327,9.58,9.66,9.66,2025-06-05 14:53:00
ACRES Commercial Realty Corp.,ACR,18.34,0.42,2.3437,18.6999,18.0,18.0,17.92,2025-06-05 14:53:08
AIR INDUSTRIES GROUP,AIRI,3.4649,0.0249,0.7238,3.47,3.4,3.43,3.44,2025-06-05 14:37:00
"AmpliTech Group, Inc.",AMPG,2.212,-0.098,-4.2424,2.28,2.18,2.26,2.31,2025-06-05 14:53:33
APPLIED DNA SCIENCES INC,APDN,5.4,-0.12,-2.1739,6.3,5.4,6.0,5.52,2025-06-05 14:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.84,0.72,0.2949,244.99,243.3722,244.5,244.12,2025-06-05 14:53:07
BRT Apartments Corp.,BRT,16.0,-0.04,-0.2494,16.1465,15.85,16.09,16.04,2025-06-05 14:50:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.025,1.4164,1.8,1.74,1.79,1.765,2025-06-05 14:00:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9787,-0.0213,-0.71,3.0399,2.95,3.0025,3.0,2025-06-05 14:47:00
CVD EQUIPMENT CORP,CVV,3.49,-0.01,-0.2857,3.6889,3.32,3.53,3.5,2025-06-05 14:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.86,0.09,0.3492,25.955,25.44,25.78,25.77,2025-06-05 14:49:00
Data Storage Corp,DTST,3.85,0.05,1.3158,3.8796,3.8,3.81,3.8,2025-06-05 14:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.43,0.425,0.4775,89.7,88.25,88.555,89.005,2025-06-05 14:50:00
FREQUENCY ELECTRONICS INC,FEIM,19.19,-0.22,-1.1334,20.08,19.04,19.43,19.41,2025-06-05 14:52:00
FLUSHING FINANCIAL CORP,FFIC,11.87,-0.1,-0.8354,11.97,11.78,11.97,11.97,2025-06-05 14:53:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.645,0.095,0.8225,11.705,11.39,11.55,11.55,2025-06-05 14:53:20
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.02,0.11,2.2403,5.115,4.9,4.93,4.91,2025-06-05 14:53:00
FONAR CORP,FONR,14.37,-0.08,-0.5536,14.4935,14.2,14.41,14.45,2025-06-05 14:44:00
"Forward Industries, Inc.",FORD,6.15,-0.04,-0.6462,6.3,6.15,6.2,6.19,2025-06-05 14:22:00
GLOBAL INDUSTRIAL Co,GIC,27.165,0.405,1.5135,27.225,26.83,26.93,26.76,2025-06-05 14:53:11
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.96,-0.04,-0.1818,22.06,21.91,21.965,22.0,2025-06-05 14:41:00
HENRY SCHEIN INC,HSIC,70.54,0.15,0.2131,70.92,70.17,70.53,70.39,2025-06-05 14:53:34
"Intellicheck, Inc.",IDN,5.5243,-0.0057,-0.1031,5.77,5.4301,5.53,5.53,2025-06-05 14:53:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1212,-0.0888,-4.0181,2.26,2.12,2.21,2.21,2025-06-05 14:45:00
KIMCO REALTY CORP,KIM,20.89,-0.07,-0.334,20.96,20.65,20.96,20.96,2025-06-05 14:53:33
"LIFETIME BRANDS, INC",LCUT,3.375,-0.025,-0.7353,3.5742,3.28,3.39,3.4,2025-06-05 14:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4,0.01,0.7194,1.4903,1.37,1.4903,1.39,2025-06-05 14:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1167,0.0167,0.3275,5.1462,5.1,5.1,5.1,2025-06-05 13:24:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.59,0.04,0.0497,80.76,79.66,80.76,80.55,2025-06-05 14:53:04
"NATHANS FAMOUS, INC.",NATH,106.25,0.44,0.4158,106.8,104.0,105.48,105.81,2025-06-05 14:50:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.65,0.07,0.2449,28.71,28.31,28.52,28.58,2025-06-05 14:51:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.66,-0.01,-0.0405,24.75,24.22,24.59,24.67,2025-06-05 14:46:00
"ProPhase Labs, Inc.",PRPH,0.3632,-0.02085,-5.429,0.3994,0.3573,0.3779,0.38405,2025-06-05 14:53:00
"Postal Realty Trust, Inc.",PSTL,14.23,0.07,0.4944,14.273,14.06,14.17,14.16,2025-06-05 14:51:00
Power REIT,PW,1.1597,0.0017,0.1468,1.16,1.13,1.13,1.158,2025-06-05 14:51:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,0.0,0.0,2.0,1.92,1.95,2.0,2025-06-05 14:48:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.936,-0.374,-5.9271,6.9199,5.7,6.23,6.31,2025-06-05 14:53:00
UNITED GUARDIAN INC,UG,8.21,0.007,0.0853,8.24,8.17,8.23,8.203,2025-06-05 14:33:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.495,0.095,0.4657,20.7,20.17,20.46,20.4,2025-06-05 14:53:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.24,0.905,4.9359,22.04,18.8505,21.94,18.335,2025-06-05 14:53:05
"Beyond Air, Inc.",XAIR,0.183,-0.005,-2.6596,0.189999,0.18,0.1873,0.188,2025-06-05 14:53:00
