Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.795,0.045,0.5806,7.8097,7.685,7.77,7.75,2026-01-14 10:00:32
ACRES Commercial Realty Corp.,ACR,20.07,-0.33,-1.6176,20.395000000000003,19.98,20.395000000000003,20.4,2026-01-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.295,-0.045,-1.3473,3.34,3.28,3.34,3.34,2026-01-14 09:54:06
"AmpliTech Group, Inc.",AMPG,3.8434,0.1134,3.0402,3.95,3.69,3.69,3.73,2026-01-14 10:00:34
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.675,0.465,0.2102,222.15,220.04,220.82,221.21,2026-01-14 09:58:00
BRT Apartments Corp.,BRT,14.705,0.005,0.034,14.83,14.6,14.83,14.7,2026-01-14 10:00:01
"BioRestorative Therapies, Inc.",BRTX,1.18,0.0,0.0,1.18,1.17,1.17,1.18,2026-01-14 09:30:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,-0.05,-1.2255,4.13,4.0,4.12,4.08,2026-01-14 09:52:17
CVD EQUIPMENT CORP,CVV,4.3,0.03,0.7026,4.3899,4.0101,4.29,4.27,2026-01-14 10:00:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.63,-0.1,-0.3364,29.740000000000002,29.475,29.740000000000002,29.73,2026-01-14 09:55:50
Data Storage Corp,DTST,4.75,-0.31,-6.1265,5.0,4.69,4.91,5.06,2026-01-14 09:59:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.01,-0.49,-0.4689,104.30000000000001,103.2265,104.30000000000001,104.5,2026-01-14 09:58:40
FREQUENCY ELECTRONICS INC,FEIM,57.54,-2.75,-4.5613,59.75,57.5,59.41,60.29,2026-01-14 10:00:03
FLUSHING FINANCIAL CORP,FFIC,15.04,0.0,0.0,15.1,15.02,15.09,15.04,2026-01-14 09:59:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.725,-0.085,-0.6635,12.85,12.7,12.77,12.81,2026-01-14 10:00:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.535,0.075,1.6816,4.58,4.46,4.47,4.46,2026-01-14 10:00:00
FONAR CORP,FONR,18.6,0.0,0.0,18.63,18.6,18.62,18.6,2026-01-14 09:48:52
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.37,0.13,0.4161,31.380000000000003,31.37,31.380000000000003,31.24,2026-01-14 10:00:01
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.99,0.08,0.3492,22.990000000000002,22.98,22.990000000000002,22.91,2026-01-14 09:52:16
HENRY SCHEIN INC,HSIC,75.575,-0.245,-0.3231,76.01,75.395,75.95,75.82,2026-01-14 10:00:26
"Intellicheck, Inc.",IDN,6.275,-0.055,-0.8689,6.41,6.275,6.29,6.33,2026-01-14 09:59:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.83,1.82,1.83,1.82,2026-01-14 09:30:01
KIMCO REALTY CORP,KIM,20.55,-0.01,-0.0486,20.645,20.52,20.52,20.56,2026-01-14 10:00:14
"LIFETIME BRANDS, INC",LCUT,4.04,0.0,0.0,4.08,4.03,4.04,4.04,2026-01-14 09:50:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.37,0.03,0.8982,3.383,3.2647,3.3179999999999996,3.34,2026-01-14 09:56:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.04,0.8929,4.53,4.4808,4.5,4.48,2026-01-14 09:57:36
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.445,-0.735,-0.8731,84.12,82.96,82.96,84.18,2026-01-14 10:00:10
"NATHANS FAMOUS, INC.",NATH,91.92,-0.39,-0.4225,92.57,91.82,92.57,92.31,2026-01-14 09:41:45
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.06,0.57,1.4434,40.62,39.7,40.53,39.49,2026-01-14 10:00:17
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.005,0.125,0.5987,21.005,20.88,20.89,20.88,2026-01-14 09:55:42
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.195,0.095,0.5556,17.342,17.14,17.17,17.1,2026-01-14 09:57:52
Power REIT,PW,0.9175,-0.0197,-2.102,0.98,0.9048,0.98,0.9372,2026-01-14 09:59:13
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
