Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.04,-0.3396,11.83,11.695,11.83,11.78,2025-07-29 10:23:43
ACRES Commercial Realty Corp.,ACR,18.99,0.07,0.37,19.06,18.99,19.06,18.92,2025-07-29 10:20:57
AIR INDUSTRIES GROUP,AIRI,3.4521,-0.0379,-1.086,3.47,3.41,3.47,3.49,2025-07-29 10:22:29
"AmpliTech Group, Inc.",AMPG,3.1636,-0.0264,-0.8276,3.35,3.1169,3.14,3.19,2025-07-29 10:23:55
APPLIED DNA SCIENCES INC,APDN,4.9999,0.0099,0.1984,5.1205,4.95,4.99,4.99,2025-07-29 10:05:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.41,-2.06,-0.8159,253.8,250.12,253.45,252.47,2025-07-29 10:23:12
BRT Apartments Corp.,BRT,15.4805,0.1005,0.6534,15.4805,15.4,15.4,15.38,2025-07-29 10:14:31
"BioRestorative Therapies, Inc.",BRTX,1.5399,-0.0301,-1.9172,1.6,1.53,1.6,1.57,2025-07-29 10:23:43
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.01,-0.2994,3.3401,3.33,3.34,3.34,2025-07-29 10:15:07
CVD EQUIPMENT CORP,CVV,4.1,-0.04,-0.9662,4.15,3.95,4.15,4.14,2025-07-29 10:20:27
"Dime Community Bancshares, Inc. /NY/",DCOM,29.32,0.17,0.5832,29.5,28.91,29.45,29.15,2025-07-29 10:15:54
Data Storage Corp,DTST,4.6902,-0.0298,-0.6314,4.8,4.68,4.8,4.72,2025-07-29 10:07:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.85,0.61,0.6273,98.38,97.655,97.955,97.24,2025-07-29 10:16:21
FREQUENCY ELECTRONICS INC,FEIM,26.24,-1.63,-5.8486,28.42,26.09,28.25,27.87,2025-07-29 10:23:55
FLUSHING FINANCIAL CORP,FFIC,12.475,-0.005,-0.0401,12.55,12.33,12.45,12.48,2025-07-29 10:23:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,0.475,4.1813,11.905,11.4206,11.49,11.36,2025-07-29 10:23:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.826,0.026,0.3824,6.99,6.64,6.9,6.8,2025-07-29 10:21:50
FONAR CORP,FONR,15.86,-0.1,-0.6266,15.86,15.86,15.86,15.96,2025-07-29 09:30:01
"Forward Industries, Inc.",FORD,11.25,-0.07,-0.6184,11.3,10.7436,11.24,11.32,2025-07-29 10:18:18
GLOBAL INDUSTRIAL Co,GIC,27.385,-0.005,-0.0183,27.614,27.0741,27.53,27.39,2025-07-29 10:19:11
"Gyrodyne, LLC",GYRO,8.805,-0.155,-1.7299,8.805,8.51,8.805,8.96,2025-07-29 10:17:12
"Hanover Bancorp, Inc. /NY",HNVR,21.89,0.09,0.4128,21.89,21.76,21.89,21.8,2025-07-29 09:31:27
HENRY SCHEIN INC,HSIC,70.4,-0.06,-0.0852,70.82,70.34,70.36,70.46,2025-07-29 10:23:45
"Intellicheck, Inc.",IDN,5.1088,-0.0612,-1.1838,5.235,5.1045,5.18,5.17,2025-07-29 10:22:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9621,-0.0278,-1.3971,2.0,1.9621,2.0,1.9899,2025-07-29 10:17:25
KIMCO REALTY CORP,KIM,21.665,0.115,0.5336,21.74,21.57,21.61,21.55,2025-07-29 10:23:46
"LIFETIME BRANDS, INC",LCUT,4.8125,0.0825,1.7442,4.8125,4.76,4.76,4.73,2025-07-29 10:12:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.05,-1.2285,4.0999,3.87,4.03,4.07,2025-07-29 10:22:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.41,5.38,5.38,5.38,2025-07-29 09:46:05
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.685,-0.115,-0.131,88.84,87.465,88.61,87.8,2025-07-29 10:23:27
"NATHANS FAMOUS, INC.",NATH,94.62,-0.78,-0.8176,96.07,94.62,96.07,95.4,2025-07-29 10:23:44
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.355,0.325,1.0474,31.7,31.1736,31.55,31.03,2025-07-29 10:23:44
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8858,0.0658,0.2883,22.9699,22.76,22.89,22.82,2025-07-29 10:22:56
"ProPhase Labs, Inc.",PRPH,0.401201,-0.042799,-9.6394,0.439899,0.3953,0.4382,0.444,2025-07-29 10:23:51
"Postal Realty Trust, Inc.",PSTL,14.345,0.035,0.2446,14.4,14.31,14.355,14.31,2025-07-29 10:22:30
Power REIT,PW,1.2004,0.0505,4.3917,1.23,1.15,1.15,1.1499,2025-07-29 10:23:38
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.04,-2.3392,1.69,1.6435,1.69,1.71,2025-07-29 10:16:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.98,-0.05,-0.8292,6.0,5.76,5.86,6.03,2025-07-29 10:14:04
UNITED GUARDIAN INC,UG,8.445,0.015,0.1779,8.445,8.3636,8.3636,8.43,2025-07-29 10:02:00
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.8,0.06,0.276,22.175,21.8,21.995,21.74,2025-07-29 10:23:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.595,0.025,0.1159,21.92,21.595,21.75,21.57,2025-07-29 10:23:54
"Beyond Air, Inc.",XAIR,3.1,-0.1,-3.125,3.22,3.1,3.18,3.2,2025-07-29 10:23:52
