Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,-0.035,-0.2991,11.8,11.63,11.75,11.7,2025-09-15 10:48:19
ACRES Commercial Realty Corp.,ACR,20.86,0.07,0.3367,21.0,20.85,20.98,20.79,2025-09-15 10:00:49
AIR INDUSTRIES GROUP,AIRI,3.22,-0.07,-2.1277,3.32,3.22,3.32,3.29,2025-09-15 10:44:46
"AmpliTech Group, Inc.",AMPG,3.975,-0.075,-1.8519,4.07,3.88,4.01,4.05,2025-09-15 10:46:26
APPLIED DNA SCIENCES INC,APDN,2.63,-0.05,-1.8657,2.7,2.6,2.7,2.68,2025-09-15 10:47:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.55,0.52,0.2063,253.36,251.9,253.12,252.03,2025-09-15 10:47:58
BRT Apartments Corp.,BRT,16.4334,0.3134,1.9442,16.4334,16.09,16.09,16.12,2025-09-15 09:47:36
"BioRestorative Therapies, Inc.",BRTX,1.5392,-0.0008,-0.0519,1.55,1.5037,1.52,1.54,2025-09-15 10:44:03
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4811,-0.0189,-0.756,2.5432,2.46,2.52,2.5,2025-09-15 10:47:18
CVD EQUIPMENT CORP,CVV,3.1195,0.0595,1.9444,3.18,3.07,3.11,3.06,2025-09-15 10:41:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.95,0.14,0.4544,31.105,30.78,31.07,30.81,2025-09-15 10:48:34
Data Storage Corp,DTST,4.6399,0.0299,0.6486,4.68,4.56,4.62,4.61,2025-09-15 10:48:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.25,0.22,0.2267,98.085,96.59,96.86,97.03,2025-09-15 10:46:42
FREQUENCY ELECTRONICS INC,FEIM,29.5,2.37,8.7357,29.5,27.7,27.85,27.13,2025-09-15 10:48:45
FLUSHING FINANCIAL CORP,FFIC,14.08,-0.02,-0.1418,14.16,14.04,14.125,14.1,2025-09-15 10:48:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.575,-0.095,-0.7498,12.7086,12.535,12.685,12.67,2025-09-15 10:48:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.03,-0.5566,5.49,5.31,5.33,5.39,2025-09-15 10:47:23
FONAR CORP,FONR,15.46,-0.23,-1.4659,15.6,15.46,15.6,15.69,2025-09-15 10:46:53
"Forward Industries, Inc.",FORD,36.55,0.45,1.2465,38.0,34.0001,35.01,36.1,2025-09-15 10:48:32
GLOBAL INDUSTRIAL Co,GIC,37.26,0.27,0.7299,37.26,36.25,36.86,36.99,2025-09-15 10:47:01
"Gyrodyne, LLC",GYRO,10.05,0.0549,0.5493,10.05,10.05,10.05,9.9951,2025-09-15 10:31:51
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.08,0.3568,22.7145,22.4003,22.45,22.42,2025-09-15 10:25:46
HENRY SCHEIN INC,HSIC,68.9358,-0.0742,-0.1075,69.28,68.47,68.88,69.01,2025-09-15 10:48:32
"Intellicheck, Inc.",IDN,5.675,0.045,0.7993,5.705,5.625,5.63,5.63,2025-09-15 10:47:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.04,-2.0833,1.88,1.88,1.88,1.92,2025-09-15 09:51:37
KIMCO REALTY CORP,KIM,22.41,0.02,0.0893,22.455,22.26,22.39,22.39,2025-09-15 10:47:04
"LIFETIME BRANDS, INC",LCUT,3.94,0.04,1.0256,4.2086,3.87,3.92,3.9,2025-09-15 10:33:44
