Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7778,-0.0822,-0.6931,11.975,11.77,11.87,11.86,2025-09-04 13:46:19
ACRES Commercial Realty Corp.,ACR,21.0987,0.0487,0.2314,21.234,21.033,21.18,21.05,2025-09-04 13:44:34
AIR INDUSTRIES GROUP,AIRI,3.2,-0.04,-1.2346,3.24,3.13,3.23,3.24,2025-09-04 13:45:36
"AmpliTech Group, Inc.",AMPG,4.13,0.16,4.0302,4.15,3.81,3.92,3.97,2025-09-04 13:44:53
APPLIED DNA SCIENCES INC,APDN,2.875,-0.055,-1.8771,2.9,2.82,2.89,2.93,2025-09-04 13:37:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.265,1.445,0.5784,251.9299,249.1458,250.31,249.82,2025-09-04 13:45:06
BRT Apartments Corp.,BRT,15.69,0.13,0.8355,15.75,15.5,15.55,15.56,2025-09-04 13:44:30
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.1,-5.7803,1.7,1.56,1.7,1.73,2025-09-04 13:39:41
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5464,0.1064,4.3607,2.5464,2.44,2.44,2.44,2025-09-04 13:42:08
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.9754,2.84,2.89,2.87,2025-09-04 13:27:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.75,0.38,1.2512,30.79,30.36,30.5,30.37,2025-09-04 13:44:12
Data Storage Corp,DTST,4.53,0.03,0.6667,4.54,4.4653,4.47,4.5,2025-09-04 13:38:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.86,0.48,0.5033,97.17,95.5626,95.96,95.38,2025-09-04 13:44:44
FREQUENCY ELECTRONICS INC,FEIM,32.37,0.605,1.9046,33.5,31.5595,32.025,31.765,2025-09-04 13:40:31
FLUSHING FINANCIAL CORP,FFIC,13.7,-0.01,-0.0729,13.79,13.6,13.73,13.71,2025-09-04 13:46:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.92,0.09,0.7015,13.06,12.84,12.93,12.83,2025-09-04 13:45:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.08,-0.25,-4.6904,5.39,4.25,4.25,5.33,2025-09-04 13:46:13
FONAR CORP,FONR,15.55,0.06,0.3873,15.55,15.4462,15.4462,15.49,2025-09-04 13:12:09
"Forward Industries, Inc.",FORD,14.0,-0.09,-0.6388,14.23,13.02,14.11,14.09,2025-09-04 13:39:09
GLOBAL INDUSTRIAL Co,GIC,38.02,0.69,1.8484,38.03,37.2,37.285,37.33,2025-09-04 13:45:52
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.36,0.11,0.4944,22.51,22.16,22.51,22.25,2025-09-04 13:42:26
HENRY SCHEIN INC,HSIC,67.95,0.82,1.2215,68.13,66.61,67.0,67.13,2025-09-04 13:46:09
"Intellicheck, Inc.",IDN,5.2,-0.09,-1.7013,5.32,5.14,5.29,5.29,2025-09-04 13:46:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.9,1.8653,1.87,1.91,2025-09-04 13:33:09
KIMCO REALTY CORP,KIM,22.59,0.11,0.4893,22.785,22.48,22.6,22.48,2025-09-04 13:45:51
"LIFETIME BRANDS, INC",LCUT,4.27,0.17,4.1463,4.28,4.16,4.2,4.1,2025-09-04 12:32:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3567,-0.2633,-5.6991,4.85,4.3083,4.85,4.62,2025-09-04 13:40:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.369,-0.021,-0.3896,5.3999,5.26,5.35,5.39,2025-09-04 13:45:33
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.88,1.59,1.761,91.94,90.32,90.48,90.29,2025-09-04 13:46:16
"NATHANS FAMOUS, INC.",NATH,104.1,1.4,1.3632,104.295,102.73,103.9,102.7,2025-09-04 13:24:56
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.8763,-0.8837,-2.2226,39.82,38.66,39.36,39.76,2025-09-04 13:44:31
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3396,-0.0804,-0.3433,23.65,23.285,23.59,23.42,2025-09-04 13:38:33
"ProPhase Labs, Inc.",PRPH,0.3701,0.0111,3.0919,0.3804,0.335,0.342,0.359,2025-09-04 13:45:57
"Postal Realty Trust, Inc.",PSTL,15.76,0.01,0.0635,15.8774,15.72,15.845,15.75,2025-09-04 13:45:15
Power REIT,PW,0.9182,-0.0352,-3.692,0.95,0.861,0.94,0.9534,2025-09-04 13:34:59
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3129,-0.0071,-0.5379,1.36,1.3129,1.33,1.32,2025-09-04 13:37:24
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,9.9121,-1.9979,-16.775,12.7,8.9,11.84,11.91,2025-09-04 13:46:10
UNITED GUARDIAN INC,UG,8.495,-0.195,-2.244,8.54,8.495,8.54,8.69,2025-09-04 13:18:35
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.8799,0.2899,1.2289,23.9,23.3101,23.43,23.59,2025-09-04 13:44:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.35,20.38,20.41,2025-09-04 13:46:00
"Beyond Air, Inc.",XAIR,2.165,-0.145,-6.2771,2.32,2.134,2.32,2.31,2025-09-04 13:37:54
