Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.74,-0.03,-0.3861,7.97,7.72,7.82,7.77,2026-01-28 16:00:00
ACRES Commercial Realty Corp.,ACR,19.15,-0.22,-1.1358,19.43,19.12,19.26,19.37,2026-01-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.06,-1.7291,3.46,3.3491,3.46,3.47,2026-01-28 16:00:00
"AmpliTech Group, Inc.",AMPG,3.31,-0.075,-2.2157,3.41,3.285,3.37,3.385,2026-01-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.58,0.07,4.6358,1.61,1.5001,1.5001,1.51,2026-01-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.018,9.375,0.21,0.21,0.21,0.192,2026-01-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,204.89,-1.53,-0.7412,207.77,203.89,205.98,206.42,2026-01-28 16:00:00
BRT Apartments Corp.,BRT,14.35,-0.4,-2.7119,14.77,14.33,14.77,14.75,2026-01-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.14,0.04,3.6364,1.1451,1.08,1.08,1.1,2026-01-28 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,-0.15,-3.5885,4.1899,3.9301,4.13,4.18,2026-01-28 16:00:00
CVD EQUIPMENT CORP,CVV,5.27,-0.395,-6.9726,5.8199,5.1,5.8,5.665,2026-01-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.22,0.18,0.5448,33.47,32.69,33.06,33.04,2026-01-28 16:00:00
Data Storage Corp,DTST,4.22,-0.1,-2.3148,4.41,4.16,4.29,4.32,2026-01-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.08,-4.27,-3.9049,109.76,104.5,109.76,109.35,2026-01-28 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.63,-1.38,-2.4638,56.7771,53.5,56.12,56.01,2026-01-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.37,-0.19,-1.2211,15.66,15.1501,15.17,15.56,2026-01-28 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,-0.14,-1.0703,13.13,12.9,13.05,13.08,2026-01-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.01,-0.2469,4.2099,3.98,4.06,4.05,2026-01-28 16:00:00
FONAR CORP,FONR,18.66,0.01,0.0536,18.66,18.64,18.64,18.65,2026-01-28 16:00:00
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.03,-0.23,-0.7601,30.375,30.0,30.28,30.26,2026-01-28 16:00:00
"Gyrodyne, LLC",GYRO,8.79,-0.23,-2.5499,8.79,8.7069,8.73,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.73,-0.14,-0.5865,23.94,23.64,23.86,23.87,2026-01-28 16:00:00
HENRY SCHEIN INC,HSIC,75.08,-1.79,-2.3286,76.875,75.04,76.65,76.87,2026-01-28 16:00:00
"Intellicheck, Inc.",IDN,6.025,-0.115,-1.873,6.15,5.92,6.15,6.14,2026-01-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.78,1.75,1.7549,1.78,2026-01-28 16:00:00
KIMCO REALTY CORP,KIM,20.48,-0.46,-2.1968,21.07,20.345,20.98,20.94,2026-01-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.61,-0.14,-3.7333,3.77,3.57,3.75,3.75,2026-01-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,0.29,8.4795,3.78,3.42,3.42,3.42,2026-01-28 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.01,-0.2198,4.57,4.5,4.52,4.55,2026-01-28 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.777025,-0.094375,-10.8303,0.974,0.7083,0.859925,0.8714,2026-01-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.48,-0.11,-0.1316,84.11,83.19,83.53,83.59,2026-01-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.21,-0.01,-0.0099,101.38,100.8,100.8,101.22,2026-01-28 16:00:00
NetBrands Corp.,NBND,0.0012,0.0,0.0,0.0014,0.0012,0.00122,0.0012,2026-01-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.51,0.03,0.078,38.96,37.97,38.49,38.48,2026-01-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,-0.54,-2.552,21.25,20.53,21.18,21.16,2026-01-28 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1602,-0.0573,-26.3448,0.2299,0.132015,0.2299,0.2175,2026-01-27 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.67,-0.29,-1.6147,18.03,17.57,17.96,17.96,2026-01-28 16:00:00
