Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,-0.06,-0.8,7.535,7.39,7.495,7.5,2026-04-07 14:07:44
ACRES Commercial Realty Corp.,ACR,19.01,0.0,0.0,19.37,18.9,18.91,19.01,2026-04-07 13:30:58
AIR INDUSTRIES GROUP,AIRI,3.18,-0.03,-0.9346,3.25,3.101,3.25,3.21,2026-04-07 14:04:44
"AmpliTech Group, Inc.",AMPG,1.86,-0.06,-3.125,1.92,1.82,1.92,1.92,2026-04-07 14:06:15
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.6,-1.88,-1.1571,162.475,159.085,162.015,162.48,2026-04-07 14:07:37
BRT Apartments Corp.,BRT,13.82,0.08,0.5822,14.02,13.6975,13.709999999999999,13.74,2026-04-07 13:51:33
"BioRestorative Therapies, Inc.",BRTX,0.2498,-0.0012,-0.4781,0.2501,0.23,0.246,0.251,2026-04-07 14:07:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,-0.17,-5.1051,3.6,3.1201,3.4099999999999997,3.33,2026-04-07 14:04:47
CVD EQUIPMENT CORP,CVV,3.88,-0.1,-2.5126,3.9799,3.83,3.94,3.98,2026-04-07 14:05:58
"Dime Community Bancshares, Inc. /NY/",DCOM,34.66,0.25,0.7265,34.77,34.26,34.419999999999995,34.41,2026-04-07 14:02:07
Data Storage Corp,DTST,3.86,-0.01,-0.2584,3.91,3.85,3.86,3.87,2026-04-07 13:57:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.23,0.84,0.7679,111.12,108.21,108.815,109.39,2026-04-07 14:06:56
FREQUENCY ELECTRONICS INC,FEIM,54.34,0.09,0.1659,54.78,50.01,52.95,54.25,2026-04-07 14:07:42
FLUSHING FINANCIAL CORP,FFIC,15.82,0.05,0.3171,15.86,15.655,15.754999999999999,15.77,2026-04-07 14:07:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.63,0.06,0.4422,13.83,13.47,13.68,13.57,2026-04-07 14:07:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2,-0.01,-0.3115,3.225,3.12,3.19,3.21,2026-04-07 14:04:51
FONAR CORP,FONR,18.59,-0.01,-0.0538,18.595000000000002,18.58,18.595000000000002,18.6,2026-04-07 12:26:18
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.61,0.01,0.0316,32.07,31.15,31.540000000000003,31.6,2026-04-07 13:45:44
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.73,0.07,0.3232,21.74,21.62,21.74,21.66,2026-04-07 13:53:01
HENRY SCHEIN INC,HSIC,74.14,-0.72,-0.9618,75.135,73.56,74.53999999999999,74.86,2026-04-07 14:05:12
"Intellicheck, Inc.",IDN,8.21,0.5,6.4851,8.34,7.3603,7.665,7.71,2026-04-07 14:07:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.05,2.8409,1.88,1.76,1.77,1.76,2026-04-07 13:55:03
KIMCO REALTY CORP,KIM,22.66,0.2,0.8905,22.72,22.36,22.42,22.46,2026-04-07 14:07:43
"LIFETIME BRANDS, INC",LCUT,7.06,0.78,12.4204,7.1,5.96,6.33,6.28,2026-04-07 14:07:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,0.03,1.0417,3.05,2.5,2.8299999999999996,2.88,2026-04-07 13:20:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.82,0.14,2.9915,4.83,4.665,4.6850000000000005,4.68,2026-04-07 14:03:23
"Mobiquity Technologies, Inc.",MOBQ,0.842,0.0279,3.4271,0.842,0.67,0.7845,0.8141,2026-04-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.99,0.3,0.3308,92.76,89.28,90.725,90.69,2026-04-07 14:05:52
"NATHANS FAMOUS, INC.",NATH,100.78,-0.03,-0.0298,100.81,100.66,100.75,100.81,2026-04-07 14:06:17
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0007,0.0008,2026-04-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.0,0.76,1.8887,41.13,40.0,40.14,40.24,2026-04-07 14:06:07
"Nu-Med Plus, Inc.",NUMD,0.0119,0.0008,7.2072,0.0119,0.0119,0.0119,0.0111,2026-04-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.26,0.24,1.0899,22.4,22.0,22.150000000000002,22.02,2026-04-07 14:07:05
"ProPhase Labs, Inc.",PRPH,0.0801,-0.0067,-7.7189,0.0949,0.075,0.075,0.0868,2026-04-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.92,-0.1,-0.5258,19.0,18.79,18.915,19.02,2026-04-07 14:05:56
Power REIT,PW,0.821,0.04,5.1216,0.8215,0.749,0.759,0.781,2026-04-07 13:42:35
Range Capital Acquisition Corp.,RANG,10.54,-0.01,-0.0948,10.55,10.52,10.53,10.55,2026-04-07 12:03:00
RESEARCH FRONTIERS INC,REFR,0.951,0.0136,1.4508,0.97,0.91,0.93,0.9374,2026-04-07 13:02:45
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.52,0.03,2.0134,1.54,1.42,1.455,1.49,2026-04-07 14:03:49
UNITED GUARDIAN INC,UG,6.67,0.04,0.6033,6.68,6.609999999999999,6.609999999999999,6.63,2026-04-07 13:59:13
VASO Corp,VASO,0.155,-0.0051,-3.1855,0.1655,0.155,0.1651,0.1601,2026-04-05 20:00:00
VEECO INSTRUMENTS INC,VECO,34.69,-0.46,-1.3087,35.84,34.51,34.83,35.15,2026-04-07 14:08:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7144,0.0054,0.7616,0.735,0.698,0.735,0.709,2026-04-07 14:02:04
