Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8693,0.2193,1.8824,11.9,11.67,11.67,11.65,2025-09-19 15:46:30
ACRES Commercial Realty Corp.,ACR,20.63,-0.57,-2.6887,21.32,20.445,21.23,21.2,2025-09-19 15:36:37
AIR INDUSTRIES GROUP,AIRI,3.135,-0.015,-0.4762,3.208,3.12,3.18,3.15,2025-09-19 15:44:03
"AmpliTech Group, Inc.",AMPG,4.6999,0.5599,13.5242,4.79,4.16,4.16,4.14,2025-09-19 15:46:25
APPLIED DNA SCIENCES INC,APDN,2.925,0.055,1.9164,3.04,2.78,2.78,2.87,2025-09-19 15:45:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.1,-0.46,-0.1896,243.825,240.605,243.06,242.56,2025-09-19 15:46:21
BRT Apartments Corp.,BRT,16.215,-0.335,-2.0242,16.5999,16.08,16.51,16.55,2025-09-19 15:43:03
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.05,-3.4483,1.48,1.39,1.48,1.45,2025-09-19 15:26:14
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.5201,2.59,2.57,2025-09-19 15:42:26
CVD EQUIPMENT CORP,CVV,3.275,0.215,7.0261,3.33,3.07,3.12,3.06,2025-09-19 15:43:20
"Dime Community Bancshares, Inc. /NY/",DCOM,31.12,-0.66,-2.0768,31.77,30.92,31.6,31.78,2025-09-19 15:46:25
Data Storage Corp,DTST,4.58,0.02,0.4386,4.58,4.5,4.53,4.56,2025-09-19 15:46:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
