Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.26,0.01,0.1081,9.34,9.165,9.26,9.25,2025-11-11 14:55:17
ACRES Commercial Realty Corp.,ACR,21.68,-0.03,-0.1382,21.89,21.29,21.46,21.71,2025-11-11 14:27:17
AIR INDUSTRIES GROUP,AIRI,3.0409,-0.0671,-2.1589,3.12,3.0409,3.0701,3.108,2025-11-11 14:54:51
"AmpliTech Group, Inc.",AMPG,2.735,-0.015,-0.5455,2.93,2.735,2.79,2.75,2025-11-11 14:47:54
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.82,0.66,0.2958,225.32,222.73,223.715,223.16,2025-11-11 14:55:15
BRT Apartments Corp.,BRT,14.5275,0.0075,0.0517,14.67,14.4,14.52,14.52,2025-11-11 14:55:16
"BioRestorative Therapies, Inc.",BRTX,1.365,-0.015,-1.087,1.45,1.32,1.32,1.38,2025-11-11 14:10:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.19,0.0,0.0,2.21,2.15,2.2,2.19,2025-11-11 14:46:10
CVD EQUIPMENT CORP,CVV,3.24,-0.2,-5.814,3.74,3.2306,3.41,3.44,2025-11-11 14:37:09
"Dime Community Bancshares, Inc. /NY/",DCOM,26.6,0.03,0.1129,26.785,26.34,26.34,26.57,2025-11-11 14:55:12
Data Storage Corp,DTST,4.1211,-0.0219,-0.5286,4.23,4.1211,4.13,4.143,2025-11-11 14:23:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.44,1.37,1.4114,98.44,95.54,97.24,97.07,2025-11-11 14:27:47
FREQUENCY ELECTRONICS INC,FEIM,30.69,-0.62,-1.9802,31.21,30.62,31.0,31.31,2025-11-11 14:54:51
FLUSHING FINANCIAL CORP,FFIC,15.18,-0.25,-1.6202,15.44,15.1702,15.27,15.43,2025-11-11 14:55:11
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,0.015,0.1369,11.06,10.91,10.985,10.96,2025-11-11 14:55:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2484,-0.0416,-1.2644,3.31,3.205,3.3,3.29,2025-11-11 14:53:57
FONAR CORP,FONR,15.0581,0.0881,0.5885,15.1,14.73,14.73,14.97,2025-11-11 14:54:16
"Forward Industries, Inc.",FORD,9.735,-1.205,-11.0146,10.7,9.735,10.44,10.94,2025-11-11 14:55:14
GLOBAL INDUSTRIAL Co,GIC,26.77,-0.11,-0.4092,26.97,26.55,26.91,26.88,2025-11-11 14:55:50
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,72.8225,-0.1775,-0.2432,73.56,72.65,72.98,73.0,2025-11-11 14:55:49
"Intellicheck, Inc.",IDN,4.44,-0.08,-1.7699,4.5648,4.36,4.5,4.52,2025-11-11 14:43:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9797,-0.0003,-0.0152,1.98,1.96,1.98,1.98,2025-11-11 14:44:04
KIMCO REALTY CORP,KIM,20.6642,0.3342,1.6439,20.72,20.42,20.68,20.33,2025-11-11 14:55:52
"LIFETIME BRANDS, INC",LCUT,3.2,-0.02,-0.6211,3.22,3.0913,3.21,3.22,2025-11-11 13:42:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.02,-0.463,4.345,4.2,4.3,4.32,2025-11-11 14:43:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.01,-0.2037,4.9699,4.88,4.8866,4.91,2025-11-11 14:09:15
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.185,0.845,0.9565,90.0,88.305,88.62,88.34,2025-11-11 14:55:41
"NATHANS FAMOUS, INC.",NATH,102.16,0.19,0.1863,103.55,101.06,103.55,101.97,2025-11-11 14:18:09
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.8,-0.55,-1.2987,42.49,41.78,42.49,42.35,2025-11-11 14:42:25
