Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.23,0.05,0.9653,5.29,5.15,5.205,5.18,2026-08-21 13:13:49
ACRES Commercial Realty Corp.,ACR,14.99,0.37,2.5308,14.99,14.61,14.62,14.62,2026-08-21 12:28:53
AIR INDUSTRIES GROUP,AIRI,2.47,0.06,2.4896,2.48,2.4101,2.44,2.41,2026-08-21 12:38:43
"AmpliTech Group, Inc.",AMPG,3.45,0.01,0.2907,3.57,3.4109,3.51,3.44,2026-08-21 13:13:19
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,180.78,2.28,1.2773,181.395,178.22,178.785,178.5,2026-08-21 13:13:10
BRT Apartments Corp.,BRT,14.61,-0.01,-0.0684,14.68,14.53,14.62,14.62,2026-08-21 13:05:26
"BioRestorative Therapies, Inc.",BRTX,0.22,-0.0006,-0.272,0.223,0.2136,0.218,0.2206,2026-08-21 13:13:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.33,-0.11,-2.0221,5.49,5.32,5.49,5.44,2026-08-21 13:08:57
CVD EQUIPMENT CORP,CVV,7.52,0.37,5.1748,7.6665,7.29,7.345,7.15,2026-08-21 12:57:47
"Dime Community Bancshares, Inc. /NY/",DCOM,40.34,0.04,0.0993,40.7352,40.015,40.36,40.3,2026-08-21 13:13:37
Data Storage Corp,DTST,3.04,0.02,0.6623,3.07,3.02,3.03,3.02,2026-08-21 12:36:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.0,1.56,1.3752,115.26,112.4233,114.68,113.44,2026-08-21 13:13:15
FREQUENCY ELECTRONICS INC,FEIM,62.55,-2.99,-4.5621,67.33,61.98,66.84,65.54,2026-08-21 13:04:45
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.48,-0.01,-0.0741,13.659,13.41,13.595,13.49,2026-08-21 13:14:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,-0.03,-0.7463,4.06,3.96,4.045,4.02,2026-08-21 13:11:04
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
