Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,0.105,0.9005,11.82,11.72,11.78,11.66,2025-10-24 11:09:18
ACRES Commercial Realty Corp.,ACR,19.3,0.03,0.1557,19.6199,19.01,19.26,19.27,2025-10-24 10:36:42
AIR INDUSTRIES GROUP,AIRI,3.328,0.008,0.241,3.33,3.28,3.33,3.32,2025-10-24 11:07:30
"AmpliTech Group, Inc.",AMPG,3.4212,0.0512,1.5193,3.58,3.38,3.45,3.37,2025-10-24 11:08:24
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.19,1.09,0.4696,235.27,230.65,234.07,232.1,2025-10-24 11:08:57
BRT Apartments Corp.,BRT,14.995,0.015,0.1001,15.07,14.995,15.04,14.98,2025-10-24 11:05:31
"BioRestorative Therapies, Inc.",BRTX,1.6001,0.0251,1.5937,1.615,1.58,1.58,1.575,2025-10-24 10:51:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.06,2.4,2.5883,2.5192,2.57,2.5,2025-10-24 11:06:54
CVD EQUIPMENT CORP,CVV,4.1,0.01,0.2445,4.18,4.015,4.17,4.09,2025-10-24 11:05:28
"Dime Community Bancshares, Inc. /NY/",DCOM,28.34,0.91,3.3175,28.46,27.71,27.97,27.43,2025-10-24 11:09:50
Data Storage Corp,DTST,4.35,0.05,1.1628,4.43,4.32,4.32,4.3,2025-10-24 10:47:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.26,0.76,0.7415,103.96,102.75,103.0,102.5,2025-10-24 11:09:01
FREQUENCY ELECTRONICS INC,FEIM,39.6652,-0.0948,-0.2384,41.12,39.0039,39.9,39.76,2025-10-24 11:09:53
FLUSHING FINANCIAL CORP,FFIC,13.27,0.31,2.392,13.3,13.09,13.24,12.96,2025-10-24 11:05:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.92,0.36,3.1142,12.04,11.68,11.79,11.56,2025-10-24 11:10:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.615,-0.145,-3.0462,4.8,4.47,4.75,4.76,2025-10-24 11:10:08
FONAR CORP,FONR,15.385,-0.015,-0.0974,15.7949,15.2102,15.4,15.4,2025-10-24 11:06:24
"Forward Industries, Inc.",FORD,16.1,-1.71,-9.6013,18.12,15.8445,17.83,17.81,2025-10-24 11:08:47
GLOBAL INDUSTRIAL Co,GIC,35.01,0.01,0.0286,35.31,34.99,34.99,35.0,2025-10-24 11:09:08
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 10:32:31
HENRY SCHEIN INC,HSIC,63.985,0.395,0.6212,64.08,63.49,64.08,63.59,2025-10-24 11:10:12
"Intellicheck, Inc.",IDN,4.7653,0.1053,2.2597,4.79,4.72,4.72,4.66,2025-10-24 11:01:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.04,2.0,2.04,2.0,2025-10-24 10:55:12
KIMCO REALTY CORP,KIM,22.305,0.085,0.3825,22.41,22.215,22.35,22.22,2025-10-24 11:10:13
"LIFETIME BRANDS, INC",LCUT,3.25,0.05,1.5625,3.3252,3.19,3.3252,3.2,2025-10-24 11:09:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.07,-1.6166,4.39,4.21,4.33,4.33,2025-10-24 11:07:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.0,0.0,5.2601,5.2141,5.23,5.23,2025-10-24 10:56:46
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.295,-1.435,-1.5992,91.365,88.04,89.73,89.73,2025-10-24 11:09:07
"NATHANS FAMOUS, INC.",NATH,110.15,1.62,1.4927,110.15,109.98,109.98,108.53,2025-10-24 10:06:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.66,0.73,1.6617,44.82,44.146,44.29,43.93,2025-10-24 11:09:15
