Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.48,-0.69,-8.4455,7.745000000000001,7.04,7.745000000000001,8.17,2026-05-08 13:39:19
ACRES Commercial Realty Corp.,ACR,22.62,-0.11,-0.4839,22.89,22.44,22.610000000000003,22.73,2026-05-08 13:19:19
AIR INDUSTRIES GROUP,AIRI,3.06,-0.02,-0.6494,3.11,3.04,3.11,3.08,2026-05-08 13:38:45
"AmpliTech Group, Inc.",AMPG,2.14,0.0,0.0,2.2,2.1,2.115,2.14,2026-05-08 13:39:27
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0099,-5.8235,0.1639,0.1601,0.1639,0.17,2026-05-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.49,-3.4,-2.2238,153.14999999999998,148.36,153.14999999999998,152.89,2026-05-08 13:39:16
BRT Apartments Corp.,BRT,14.66,-0.12,-0.8119,14.7,14.5535,14.64,14.78,2026-05-08 13:17:20
"BioRestorative Therapies, Inc.",BRTX,0.2148,-0.0102,-4.5333,0.2396,0.207,0.2275,0.225,2026-05-08 13:39:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.79,0.03,0.7979,3.8315,3.7,3.8099999999999996,3.76,2026-05-08 13:36:11
CVD EQUIPMENT CORP,CVV,7.14,0.16,2.2923,7.28,6.89,6.99,6.98,2026-05-08 13:35:02
"Dime Community Bancshares, Inc. /NY/",DCOM,37.42,0.38,1.0259,37.9,37.08,37.215,37.04,2026-05-08 13:38:56
Data Storage Corp,DTST,4.27,0.13,3.1401,4.33,4.0601,4.21,4.14,2026-05-08 13:29:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.49,-0.81,-0.7549,108.31,106.47,107.075,107.3,2026-05-08 13:26:25
FREQUENCY ELECTRONICS INC,FEIM,61.3,6.49,11.8409,62.44,55.605000000000004,55.605000000000004,54.81,2026-05-08 13:36:09
FLUSHING FINANCIAL CORP,FFIC,15.96,-0.09,-0.5607,16.05,15.915,15.985,16.05,2026-05-08 13:36:52
"FLAGSTAR FINANCIAL, INC.",FLG,14.29,0.0,0.0,14.53,14.215,14.375,14.29,2026-05-08 13:39:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.97,0.39,8.5153,5.085,4.37,4.59,4.58,2026-05-08 13:39:25
