Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7666,-0.0634,-0.5359,11.945,11.75,11.75,11.83,2025-08-25 15:09:12
ACRES Commercial Realty Corp.,ACR,20.955,-0.095,-0.4513,21.2,20.95,21.0,21.05,2025-08-25 14:53:08
AIR INDUSTRIES GROUP,AIRI,3.13,0.02,0.6431,3.14,3.0827,3.12,3.11,2025-08-25 14:21:43
"AmpliTech Group, Inc.",AMPG,3.18,-0.03,-0.9346,3.2999,3.08,3.18,3.21,2025-08-25 15:05:10
APPLIED DNA SCIENCES INC,APDN,3.46,-0.02,-0.5747,3.71,3.46,3.71,3.48,2025-08-25 14:54:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.19,-4.99,-1.9033,263.0,257.08,262.21,262.18,2025-08-25 15:09:06
BRT Apartments Corp.,BRT,15.63,-0.34,-2.129,15.9,15.55,15.85,15.97,2025-08-25 14:39:00
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.5,1.53,1.53,2025-08-25 14:51:30
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.062,-2.4106,2.57,2.475,2.57,2.572,2025-08-25 15:02:18
CVD EQUIPMENT CORP,CVV,2.925,0.015,0.5155,2.9916,2.89,2.89,2.91,2025-08-25 14:25:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.155,0.045,0.1495,30.87,29.9325,30.87,30.11,2025-08-25 15:08:50
Data Storage Corp,DTST,4.63,-0.04,-0.8565,4.6829,4.6,4.66,4.67,2025-08-25 15:08:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.23,-0.21,-0.2112,100.0,98.215,99.64,99.44,2025-08-25 15:04:14
FREQUENCY ELECTRONICS INC,FEIM,31.01,2.0,6.8942,31.7295,29.0,29.92,29.01,2025-08-25 15:09:14
FLUSHING FINANCIAL CORP,FFIC,13.37,-0.04,-0.2983,13.45,13.26,13.41,13.41,2025-08-25 15:08:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.54,-0.09,-0.7126,12.67,12.43,12.58,12.63,2025-08-25 15:09:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,0.03,0.5566,5.565,5.37,5.425,5.39,2025-08-25 15:08:42
FONAR CORP,FONR,15.35,0.11,0.7218,15.4,15.2,15.2,15.24,2025-08-25 13:20:49
"Forward Industries, Inc.",FORD,10.73,0.18,1.7062,11.49,10.55,10.62,10.55,2025-08-25 15:09:01
GLOBAL INDUSTRIAL Co,GIC,37.14,0.82,2.2577,37.18,35.99,36.32,36.32,2025-08-25 15:09:01
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.22,-0.03,-0.1348,22.3,22.1,22.1,22.25,2025-08-25 15:04:05
