Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.015,0.125,1.1478,11.055,10.8,10.93,10.89,2025-07-02 15:48:47
ACRES Commercial Realty Corp.,ACR,17.93,-0.11,-0.6098,18.1,17.802,17.802,18.04,2025-07-02 15:40:00
AIR INDUSTRIES GROUP,AIRI,3.34,-0.01,-0.2985,3.4,3.34,3.38,3.35,2025-07-02 15:48:00
"AmpliTech Group, Inc.",AMPG,2.1404,-0.0496,-2.2648,2.19,2.13,2.15,2.19,2025-07-02 15:48:00
APPLIED DNA SCIENCES INC,APDN,4.555,-0.005,-0.1096,4.68,4.38,4.68,4.56,2025-07-02 15:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.55,-6.18,-2.5252,243.395,232.88,242.84,244.73,2025-07-02 15:48:14
BRT Apartments Corp.,BRT,16.01,0.21,1.3291,16.04,15.7,15.8,15.8,2025-07-02 15:34:00
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.05,-3.0675,1.65,1.57,1.64,1.63,2025-07-02 15:43:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3096,-0.0804,-2.3717,3.4,3.29,3.313,3.39,2025-07-02 15:48:00
CVD EQUIPMENT CORP,CVV,3.04,0.1,3.4014,3.14,2.94,2.94,2.94,2025-07-02 15:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.15,0.43,1.5512,28.2293,27.6,27.88,27.72,2025-07-02 15:48:14
Data Storage Corp,DTST,3.54,0.09,2.6087,3.6089,3.46,3.46,3.45,2025-07-02 15:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.07,0.58,0.5949,99.75,96.5001,97.32,97.49,2025-07-02 15:47:00
FREQUENCY ELECTRONICS INC,FEIM,21.075,0.325,1.5663,21.29,20.61,20.64,20.75,2025-07-02 15:48:00
FLUSHING FINANCIAL CORP,FFIC,12.425,0.175,1.4286,12.53,12.16,12.27,12.25,2025-07-02 15:48:15
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,0.015,0.137,11.105,10.8392,11.02,10.95,2025-07-02 15:48:44
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.495,0.135,2.5187,5.55,5.31,5.36,5.36,2025-07-02 15:48:47
FONAR CORP,FONR,15.335,-0.285,-1.8246,15.59,14.98,15.59,15.62,2025-07-02 15:19:00
"Forward Industries, Inc.",FORD,6.93,0.54,8.4507,7.17,6.3505,6.49,6.39,2025-07-02 15:46:00
GLOBAL INDUSTRIAL Co,GIC,28.05,-0.01,-0.0356,28.218,27.915,28.03,28.06,2025-07-02 15:48:49
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.455,-0.025,-0.0336,74.66,73.68,74.23,74.48,2025-07-02 15:48:46
