Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8648,0.1648,1.5402,10.87,10.5,10.67,10.7,2025-07-01 10:47:16
ACRES Commercial Realty Corp.,ACR,17.94,0.0,0.0,17.94,17.94,17.94,17.94,2025-07-01 09:33:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.02,0.5952,3.3816,3.36,3.36,3.36,2025-07-01 10:37:00
"AmpliTech Group, Inc.",AMPG,2.0489,-0.0711,-3.3538,2.15,2.03,2.14,2.12,2025-07-01 10:47:00
APPLIED DNA SCIENCES INC,APDN,4.69,-0.46,-8.932,5.51,4.44,5.51,5.15,2025-07-01 10:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.75,1.72,0.7077,244.83,241.91,242.88,243.03,2025-07-01 10:47:00
BRT Apartments Corp.,BRT,15.64,0.0,0.0,15.64,15.54,15.54,15.64,2025-07-01 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.6311,-0.0345,-2.0713,1.67,1.6,1.66,1.6656,2025-07-01 10:35:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.48,3.35,3.46,3.5,2025-07-01 10:45:00
CVD EQUIPMENT CORP,CVV,2.91,-0.07,-2.349,2.98,2.91,2.94,2.98,2025-07-01 10:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.15,0.21,0.7795,27.15,26.715,26.85,26.94,2025-07-01 10:47:00
Data Storage Corp,DTST,3.485,0.0549,1.6005,3.485,3.38,3.38,3.4301,2025-07-01 10:47:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.76,1.1,1.1621,96.38,93.5732,93.98,94.66,2025-07-01 10:40:00
FREQUENCY ELECTRONICS INC,FEIM,20.82,-1.89,-8.3223,22.65,20.505,22.08,22.71,2025-07-01 10:47:00
