Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.195,0.285,2.8759,10.24,9.92,9.93,9.91,2025-06-06 11:51:15
ACRES Commercial Realty Corp.,ACR,18.485,0.295,1.6218,18.6116,18.22,18.22,18.19,2025-06-06 11:25:00
AIR INDUSTRIES GROUP,AIRI,3.4724,0.0324,0.9419,3.5,3.4246,3.44,3.44,2025-06-06 11:38:00
"AmpliTech Group, Inc.",AMPG,2.32,0.12,5.4545,2.3897,2.2,2.23,2.2,2025-06-06 11:51:00
APPLIED DNA SCIENCES INC,APDN,5.34,-0.17,-3.0853,5.9499,5.27,5.4,5.51,2025-06-06 11:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.91,1.02,0.4165,246.66,244.89,244.89,244.89,2025-06-06 11:51:00
BRT Apartments Corp.,BRT,15.76,-0.36,-2.2333,16.3,15.76,16.25,16.12,2025-06-06 11:49:00
"BioRestorative Therapies, Inc.",BRTX,1.7738,-0.0063,-0.3539,1.79,1.75,1.77,1.7801,2025-06-06 11:04:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,0.03,1.0,3.05,2.94,3.02,3.0,2025-06-06 11:25:00
CVD EQUIPMENT CORP,CVV,3.35,-0.13,-3.7356,3.47,3.35,3.47,3.48,2025-06-06 11:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.53,0.71,2.7498,26.535,26.07,26.2,25.82,2025-06-06 11:51:00
Data Storage Corp,DTST,3.885,0.08,2.1025,3.9813,3.8313,3.84,3.805,2025-06-06 11:46:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.0275,1.3175,1.4852,90.16,89.41,89.99,88.71,2025-06-06 11:44:00
FREQUENCY ELECTRONICS INC,FEIM,19.0609,0.1109,0.5852,19.39,18.875,18.875,18.95,2025-06-06 11:51:00
FLUSHING FINANCIAL CORP,FFIC,11.98,0.21,1.7842,12.08,11.9211,12.02,11.77,2025-06-06 11:51:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.77,0.13,1.1168,12.005,11.63,11.63,11.64,2025-06-06 11:51:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.13,0.1,1.9881,5.13,5.02,5.07,5.03,2025-06-06 11:48:00
FONAR CORP,FONR,14.45,-0.05,-0.3448,14.58,14.405,14.5764,14.5,2025-06-06 11:18:00
"Forward Industries, Inc.",FORD,6.32,0.02,0.3175,6.32,6.3,6.3,6.3,2025-06-06 10:46:00
GLOBAL INDUSTRIAL Co,GIC,27.18,0.1,0.3693,27.46,27.13,27.46,27.08,2025-06-06 11:43:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.04,0.24,1.1009,22.04,21.84,21.84,21.8,2025-06-06 10:57:00
HENRY SCHEIN INC,HSIC,71.23,0.76,1.0785,71.295,70.9,71.295,70.47,2025-06-06 11:51:01
"Intellicheck, Inc.",IDN,5.52,0.04,0.7299,5.685,5.4,5.47,5.48,2025-06-06 11:51:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.02,-0.9524,2.1,2.0,2.1,2.1,2025-06-06 11:30:00
KIMCO REALTY CORP,KIM,20.72,-0.1,-0.4803,20.92,20.67,20.71,20.82,2025-06-06 11:51:15
"LIFETIME BRANDS, INC",LCUT,3.4201,0.0501,1.4866,3.515,3.18,3.4,3.37,2025-06-06 11:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.355,-0.025,-1.8116,1.37,1.34,1.34,1.38,2025-06-06 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1547,0.0547,1.0725,5.1547,5.1,5.1,5.1,2025-06-06 11:03:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.54,1.03,1.2793,81.97,81.12,81.97,80.51,2025-06-06 11:51:00
"NATHANS FAMOUS, INC.",NATH,107.45,0.65,0.6086,108.6,105.86,106.3,106.8,2025-06-06 11:51:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.97,0.29,1.0112,29.21,28.895,29.13,28.68,2025-06-06 11:51:29
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.755,0.175,0.712,24.9,24.59,24.86,24.58,2025-06-06 11:51:00
"ProPhase Labs, Inc.",PRPH,0.361,0.0038,1.0638,0.379799,0.36,0.36,0.3572,2025-06-06 11:51:29
