Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.695,-0.335,-3.0372,10.9402,10.59,10.92,11.03,2025-04-21 14:18:06
ACRES Commercial Realty Corp.,ACR,17.005,-0.145,-0.8455,17.17,16.51,17.1,17.15,2025-04-21 14:15:00
AIR INDUSTRIES GROUP,AIRI,3.07,-0.085,-2.6941,3.15,3.07,3.12,3.155,2025-04-21 13:20:00
"AmpliTech Group, Inc.",AMPG,1.4405,-0.0995,-6.461,1.56,1.42,1.56,1.54,2025-04-21 14:13:00
APPLIED DNA SCIENCES INC,APDN,0.767,-0.044,-5.4254,0.838,0.723001,0.8088,0.811,2025-04-21 14:16:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.16,-9.69,-4.1085,234.67,225.2016,234.67,235.85,2025-04-21 14:18:00
BRT Apartments Corp.,BRT,15.36,-0.2,-1.2853,15.6176,15.21,15.41,15.56,2025-04-21 14:18:00
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.01,-0.5714,1.78,1.73,1.78,1.75,2025-04-21 13:44:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.275,-0.125,-3.6765,3.51,3.22,3.51,3.4,2025-04-21 14:06:00
CVD EQUIPMENT CORP,CVV,2.95,-0.12,-3.9088,3.02,2.92,3.02,3.07,2025-04-21 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.935,-0.275,-1.0908,25.29,24.41,24.86,25.21,2025-04-21 14:16:00
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 13:08:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,78.85,-1.71,-2.1226,80.36,78.63,80.36,80.56,2025-04-21 14:17:00
FREQUENCY ELECTRONICS INC,FEIM,16.63,-0.65,-3.7616,17.2466,16.5,17.05,17.28,2025-04-21 14:17:00
FLUSHING FINANCIAL CORP,FFIC,11.35,-0.16,-1.3901,11.455,11.27,11.39,11.51,2025-04-21 14:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.4,-0.04,-0.3831,10.49,10.27,10.37,10.44,2025-04-21 14:18:19
