Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.0117,0.1717,1.5839,11.11,10.92,10.92,10.84,2025-04-22 11:43:47
ACRES Commercial Realty Corp.,ACR,17.445,0.485,2.8597,18.1,17.2,17.33,16.96,2025-04-22 11:41:00
AIR INDUSTRIES GROUP,AIRI,3.06,0.01,0.3279,3.06,3.0244,3.0571,3.05,2025-04-22 11:43:47
"AmpliTech Group, Inc.",AMPG,1.5,0.03,2.0408,1.5278,1.43,1.45,1.47,2025-04-22 11:43:00
APPLIED DNA SCIENCES INC,APDN,0.894999,0.084999,10.4937,0.9489,0.806,0.83,0.81,2025-04-22 11:43:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.855,4.775,2.0936,233.5499,229.42,229.42,228.08,2025-04-22 11:43:00
BRT Apartments Corp.,BRT,15.4,0.04,0.2604,16.1409,15.3,15.52,15.36,2025-04-22 11:42:00
"BioRestorative Therapies, Inc.",BRTX,1.7038,-0.0062,-0.3626,1.7204,1.66,1.71,1.71,2025-04-22 11:42:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.34,3.26,3.32,3.25,2025-04-22 11:29:00
CVD EQUIPMENT CORP,CVV,2.95,-0.01,-0.3378,3.05,2.95,3.01,2.96,2025-04-22 11:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.43,0.31,1.2341,25.7,24.47,24.52,25.12,2025-04-22 11:43:18
Data Storage Corp,DTST,3.61,0.125,3.5868,3.6316,3.54,3.54,3.485,2025-04-22 11:27:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.115,0.945,1.1936,80.8,78.925,80.28,79.17,2025-04-22 11:35:00
FREQUENCY ELECTRONICS INC,FEIM,18.14,1.57,9.475,18.65,16.84,16.84,16.57,2025-04-22 11:43:27
FLUSHING FINANCIAL CORP,FFIC,11.73,0.24,2.0888,11.97,11.49,11.72,11.49,2025-04-22 11:43:01
"FLAGSTAR FINANCIAL, INC.",FLG,10.72,0.29,2.7804,10.8,10.5,10.525,10.43,2025-04-22 11:43:44
FIRST OF LONG ISLAND CORP,FLIC,11.15,0.28,2.5759,11.16,10.86,11.02,10.87,2025-04-22 11:43:27
1 800 FLOWERS COM INC,FLWS,5.255,0.065,1.2524,5.38,5.165,5.32,5.19,2025-04-22 11:43:05
FONAR CORP,FONR,12.32,0.16,1.3158,12.32,12.25,12.29,12.16,2025-04-22 09:53:00
"Forward Industries, Inc.",FORD,5.3376,-0.1424,-2.5985,5.84,5.3376,5.84,5.48,2025-04-22 09:34:00
GLOBAL INDUSTRIAL Co,GIC,21.305,0.045,0.2117,21.635,21.01,21.39,21.26,2025-04-22 11:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.9,0.47,2.3005,20.9,20.46,20.46,20.43,2025-04-22 11:30:00
HENRY SCHEIN INC,HSIC,63.84,0.76,1.2048,64.22,63.335,63.335,63.08,2025-04-22 11:43:17
"Intellicheck, Inc.",IDN,2.36,0.06,2.6087,2.4143,2.31,2.33,2.3,2025-04-22 11:05:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.17,-8.9005,1.99,1.729,1.86,1.91,2025-04-22 11:31:00
KIMCO REALTY CORP,KIM,20.445,0.355,1.767,20.555,20.29,20.355,20.09,2025-04-22 11:43:28
"LIFETIME BRANDS, INC",LCUT,3.84,0.05,1.3193,3.84,3.7301,3.84,3.79,2025-04-22 11:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.165,-0.075,-6.0484,1.23,1.1,1.175,1.24,2025-04-22 11:05:00
