Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.115,-0.9688,11.89,11.685,11.89,11.87,2025-09-22 14:58:48
ACRES Commercial Realty Corp.,ACR,21.07,0.12,0.5728,21.11,20.85,20.855,20.95,2025-09-22 14:20:11
AIR INDUSTRIES GROUP,AIRI,3.17,0.09,2.9221,3.17,3.09,3.09,3.08,2025-09-22 14:57:08
"AmpliTech Group, Inc.",AMPG,4.62,-0.11,-2.3256,4.8895,4.52,4.66,4.73,2025-09-22 14:57:56
APPLIED DNA SCIENCES INC,APDN,2.96,0.02,0.6803,3.01,2.86,2.92,2.94,2025-09-22 14:45:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.98,0.52,0.2154,242.11,240.4292,241.75,241.46,2025-09-22 14:57:59
BRT Apartments Corp.,BRT,16.2,0.02,0.1236,16.44,16.13,16.21,16.18,2025-09-22 14:23:19
"BioRestorative Therapies, Inc.",BRTX,1.4794,0.0294,2.0276,1.48,1.4302,1.46,1.45,2025-09-22 14:20:02
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5524,0.0024,0.0941,2.6,2.5101,2.55,2.55,2025-09-22 14:43:25
CVD EQUIPMENT CORP,CVV,3.31,0.14,4.4164,3.37,3.2,3.3,3.17,2025-09-22 14:54:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.74,-0.18,-0.5821,31.095166,30.42,30.64,30.92,2025-09-22 14:55:24
Data Storage Corp,DTST,4.41,-0.17,-3.7118,4.57,4.3,4.51,4.58,2025-09-22 14:56:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.355,-0.055,-0.0532,104.32,102.825,103.38,103.41,2025-09-22 14:24:03
FREQUENCY ELECTRONICS INC,FEIM,30.05,-0.69,-2.2446,30.855,29.82,30.28,30.74,2025-09-22 14:58:47
FLUSHING FINANCIAL CORP,FFIC,14.09,-0.1,-0.7047,14.23,14.0,14.13,14.19,2025-09-22 14:55:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,-0.25,-2.0509,12.14,11.92,12.085,12.19,2025-09-22 14:58:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.501,-0.039,-0.704,5.555,5.3909,5.42,5.54,2025-09-22 14:57:59
FONAR CORP,FONR,15.2001,0.0601,0.397,15.4,15.12,15.12,15.14,2025-09-22 13:53:22
"Forward Industries, Inc.",FORD,27.23,-3.22,-10.5747,29.48,27.0,29.48,30.45,2025-09-22 14:52:44
GLOBAL INDUSTRIAL Co,GIC,36.56,0.51,1.4147,36.625,35.4535,35.8,36.05,2025-09-22 14:52:59
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.255,-0.135,-0.5772,23.46,22.725,23.37,23.39,2025-09-22 14:34:26
HENRY SCHEIN INC,HSIC,67.98,0.12,0.1768,68.225,67.5,67.94,67.86,2025-09-22 14:58:43
"Intellicheck, Inc.",IDN,5.67,0.26,4.8059,5.7,5.37,5.45,5.41,2025-09-22 14:56:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.09,-4.0909,2.14,2.05,2.12,2.2,2025-09-22 14:57:36
KIMCO REALTY CORP,KIM,21.745,-0.195,-0.8888,21.91,21.69,21.84,21.94,2025-09-22 14:58:15
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 13:30:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.27,-0.18,-3.3028,5.485,5.09,5.34,5.45,2025-09-22 14:51:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.05,0.9346,5.402,5.3,5.3,5.35,2025-09-22 14:51:19
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.785,-0.205,-0.2253,91.22,90.18,90.78,90.99,2025-09-22 14:58:41
"NATHANS FAMOUS, INC.",NATH,106.03,3.06,2.9717,106.03,103.37,103.37,102.97,2025-09-22 14:37:55
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.58,-0.05,-0.1173,42.75,41.91,42.55,42.63,2025-09-22 14:58:25
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.905,0.095,0.4165,22.905,22.66,22.8,22.81,2025-09-22 14:56:00
"ProPhase Labs, Inc.",PRPH,0.4299,0.0423,10.9133,0.43745,0.389,0.3939,0.3876,2025-09-22 14:58:50
"Postal Realty Trust, Inc.",PSTL,16.115,-0.115,-0.7086,16.23,16.05,16.19,16.23,2025-09-22 14:57:39
Power REIT,PW,0.9106,-0.0212,-2.2752,0.97,0.86,0.9,0.9318,2025-09-22 14:57:42
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.41,-0.02,-1.3986,1.45,1.37,1.44,1.43,2025-09-22 14:41:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
