Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.06,-0.7663,7.9381,7.76,7.81,7.83,2025-12-30 16:00:00
ACRES Commercial Realty Corp.,ACR,21.3,-0.11,-0.5138,21.41,21.14,21.37,21.41,2025-12-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.96,-0.03,-1.0033,2.98,2.89,2.96,2.99,2025-12-30 16:00:00
"AmpliTech Group, Inc.",AMPG,2.9,0.07,2.4735,3.01,2.85,2.86,2.83,2025-12-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.24,-2.14,-0.9412,227.08,225.087,226.37,227.38,2025-12-30 16:00:00
BRT Apartments Corp.,BRT,14.73,0.05,0.3406,14.855,14.685,14.76,14.68,2025-12-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1654,0.0654,5.9455,1.1654,1.0831,1.09,1.1,2025-12-30 15:58:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.77,-0.08,-2.0779,3.94,3.76,3.86,3.85,2025-12-30 16:00:00
CVD EQUIPMENT CORP,CVV,3.04,0.04,1.3333,3.1363,2.98,2.98,3.0,2025-12-30 15:59:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,-0.67,-2.155,31.13,30.21,31.13,31.09,2025-12-30 16:00:00
Data Storage Corp,DTST,5.09,0.01,0.1969,5.1,5.09,5.09,5.08,2025-12-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.23,-2.17,-2.0785,104.2,101.83,104.2,104.4,2025-12-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.75,-1.23,-2.1972,58.265,54.595,56.0,55.98,2025-12-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.38,-1.51,-8.9402,16.75,14.23,16.75,16.89,2025-12-30 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,-0.08,-0.6289,12.77,12.58,12.75,12.72,2025-12-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.95,0.04,1.023,3.96,3.84,3.89,3.91,2025-12-30 16:00:00
FONAR CORP,FONR,18.6,3.94,26.8759,18.86,18.58,18.71,14.66,2025-12-30 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.77,-0.22,-0.7336,30.01,29.73,30.01,29.99,2025-12-30 16:00:00
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.01,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.22,-0.25,-1.0652,23.63,23.22,23.59,23.47,2025-12-30 16:00:00
HENRY SCHEIN INC,HSIC,76.44,0.0,0.0,76.95,76.38,76.44,76.44,2025-12-30 16:00:00
"Intellicheck, Inc.",IDN,6.72,0.04,0.5988,6.92,6.57,6.69,6.68,2025-12-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.03,-1.7143,1.77,1.71,1.72,1.75,2025-12-30 15:59:22
KIMCO REALTY CORP,KIM,20.36,-0.03,-0.1471,20.46,20.315,20.42,20.39,2025-12-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.97,-0.11,-2.6961,4.15,3.95,4.05,4.08,2025-12-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.02,-0.5102,4.08,3.8,3.9,3.92,2025-12-30 15:59:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,-0.1,-2.0833,4.89,4.65,4.86,4.8,2025-12-30 15:59:57
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.19,-0.5,-0.5768,87.0,86.05,86.54,86.69,2025-12-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.44,-0.57,-0.6063,95.535,92.81,94.29,94.01,2025-12-30 16:00:00
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.0,-0.05,-0.1189,42.18,41.57,42.09,42.05,2025-12-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.35,0.05,0.2463,20.41,20.21,20.21,20.3,2025-12-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4533,0.0033,0.7333,0.466,0.4116,0.4312,0.45,2025-12-30 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.04,0.05,0.3127,16.15,15.89,16.05,15.99,2025-12-30 16:00:00
Power REIT,PW,0.9031,-0.0298,-3.1943,0.94,0.8923,0.9253,0.9329,2025-12-30 16:00:00
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.42,10.43,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.32,-0.05,-3.6496,1.36,1.3001,1.36,1.37,2025-12-30 16:00:00
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.09,0.12,6.0914,2.09,1.9301,2.0,1.97,2025-12-30 16:00:00
UNITED GUARDIAN INC,UG,6.15,0.05,0.8197,6.18,6.08,6.11,6.1,2025-12-30 15:58:00
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,29.11,-0.13,-0.4446,29.5808,29.08,29.44,29.24,2025-12-30 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.6991,-0.0055,-0.7806,0.7308,0.681,0.7294,0.7046,2025-12-30 16:00:00
