Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.78,-0.3,-2.7076,11.42,10.76,11.16,11.08,2025-05-02 09:53:21
ACRES Commercial Realty Corp.,ACR,18.6,-0.02,-0.1074,18.68,18.47,18.68,18.62,2025-05-02 09:43:00
AIR INDUSTRIES GROUP,AIRI,3.5268,-0.1132,-3.1099,3.5268,3.5268,3.5268,3.64,2025-05-02 09:50:00
"AmpliTech Group, Inc.",AMPG,1.825,0.025,1.3889,1.84,1.81,1.84,1.8,2025-05-02 09:37:00
APPLIED DNA SCIENCES INC,APDN,0.893,-0.017,-1.8681,0.92,0.885,0.91,0.91,2025-05-02 09:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.04,4.03,1.7675,234.57,231.0,231.75,228.01,2025-05-02 09:53:00
BRT Apartments Corp.,BRT,15.55,0.06,0.3873,15.55,15.55,15.55,15.49,2025-05-02 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.05,2.809,1.835,1.83,1.835,1.78,2025-05-02 09:46:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3211,0.0611,1.8742,3.3211,3.26,3.31,3.26,2025-05-02 09:40:00
CVD EQUIPMENT CORP,CVV,3.01,0.04,1.3468,3.01,3.01,3.01,2.97,2025-05-02 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.18,0.31,1.1983,26.43,26.11,26.33,25.87,2025-05-02 09:53:00
Data Storage Corp,DTST,3.7,0.02,0.5435,3.7,3.637,3.68,3.68,2025-05-02 09:37:00
