Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.47,-0.13,-1.1207,11.64,11.453,11.64,11.6,2025-08-18 09:49:23
ACRES Commercial Realty Corp.,ACR,20.02,0.08,0.4012,20.02,20.02,20.02,19.94,2025-08-18 09:49:38
AIR INDUSTRIES GROUP,AIRI,2.9,-0.02,-0.6849,2.92,2.88,2.92,2.92,2025-08-18 09:48:02
"AmpliTech Group, Inc.",AMPG,3.04,-0.06,-1.9355,3.12,2.96,3.1,3.1,2025-08-18 09:48:44
APPLIED DNA SCIENCES INC,APDN,3.999,0.089,2.2762,4.0099,3.99,3.99,3.91,2025-08-18 09:45:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.48,-0.12,-0.046,260.78,259.97,260.78,260.6,2025-08-18 09:49:22
BRT Apartments Corp.,BRT,15.08,0.03,0.1993,15.15,15.0,15.01,15.05,2025-08-18 09:47:30
"BioRestorative Therapies, Inc.",BRTX,1.52,0.0,0.0,1.52,1.49,1.49,1.52,2025-08-18 09:46:01
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,-0.16,-5.2805,3.03,2.8,3.03,3.03,2025-08-18 09:38:09
CVD EQUIPMENT CORP,CVV,2.9,-0.044,-1.4946,2.95,2.9,2.91,2.944,2025-08-18 09:48:05
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,-0.08,-0.2793,28.905,27.85,28.54,28.64,2025-08-18 09:39:24
Data Storage Corp,DTST,4.52,0.03,0.6682,4.64,4.51,4.51,4.49,2025-08-18 09:48:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.72,0.17,0.1779,96.045,95.51,95.56,95.55,2025-08-18 09:35:00
FREQUENCY ELECTRONICS INC,FEIM,30.58,-0.19,-0.6175,30.8,30.31,30.8,30.77,2025-08-18 09:49:15
FLUSHING FINANCIAL CORP,FFIC,12.675,0.015,0.1185,12.675,12.6,12.61,12.66,2025-08-18 09:47:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,0.015,0.1256,11.97,11.8701,11.89,11.94,2025-08-18 09:49:15
