Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.215,-1.8113,11.9,11.635,11.87,11.87,2025-10-17 13:41:29
ACRES Commercial Realty Corp.,ACR,19.72,-0.57,-2.8093,20.35,19.72,20.23,20.29,2025-10-17 13:18:35
AIR INDUSTRIES GROUP,AIRI,3.2,-0.03,-0.9288,3.21,3.12,3.21,3.23,2025-10-17 13:37:01
"AmpliTech Group, Inc.",AMPG,3.66,-0.16,-4.1885,3.87,3.54,3.58,3.82,2025-10-17 13:41:14
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.12,1.74,0.7686,229.14,225.62,226.23,226.38,2025-10-17 13:39:29
BRT Apartments Corp.,BRT,15.1,0.26,1.752,15.28,14.79,14.79,14.84,2025-10-17 13:40:30
"BioRestorative Therapies, Inc.",BRTX,1.585,0.005,0.3165,1.6,1.56,1.56,1.58,2025-10-17 13:18:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3844,-0.0556,-2.2787,2.43,2.38,2.42,2.44,2025-10-17 13:11:48
CVD EQUIPMENT CORP,CVV,3.9,0.02,0.5155,4.09,3.7527,3.92,3.88,2025-10-17 13:38:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.84,-0.04,-0.1435,28.21,27.74,27.88,27.88,2025-10-17 13:41:09
Data Storage Corp,DTST,4.125,-0.005,-0.1211,4.15,4.1,4.13,4.13,2025-10-17 13:32:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.6,1.2,1.2195,100.325,97.27,98.41,98.4,2025-10-17 13:28:12
FREQUENCY ELECTRONICS INC,FEIM,34.025,-1.955,-5.4336,35.94,33.55,35.35,35.98,2025-10-17 13:40:30
FLUSHING FINANCIAL CORP,FFIC,12.58,0.09,0.7206,12.91,12.49,12.615,12.49,2025-10-17 13:38:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,0.115,1.0323,11.3,11.0801,11.22,11.14,2025-10-17 13:41:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.12,2.7335,4.584,4.36,4.44,4.39,2025-10-17 13:41:11
FONAR CORP,FONR,15.555,-0.075,-0.4798,15.6024,15.555,15.6024,15.63,2025-10-17 13:08:31
"Forward Industries, Inc.",FORD,21.47,-3.215,-13.0241,22.97,20.8288,22.03,24.685,2025-10-17 13:39:24
GLOBAL INDUSTRIAL Co,GIC,34.235,0.045,0.1316,34.57,33.89,33.89,34.19,2025-10-17 13:38:56
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.78,-0.06,-0.2879,21.8,20.77,20.77,20.84,2025-10-17 13:31:06
HENRY SCHEIN INC,HSIC,62.95,0.92,1.4832,63.415,62.05,62.15,62.03,2025-10-17 13:41:24
"Intellicheck, Inc.",IDN,4.52,0.02,0.4444,4.6361,4.42,4.48,4.5,2025-10-17 13:41:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.935,0.025,1.3089,1.99,1.87,1.87,1.91,2025-10-17 13:31:15
KIMCO REALTY CORP,KIM,21.71,0.1,0.4627,21.85,21.48,21.68,21.61,2025-10-17 13:41:04
"LIFETIME BRANDS, INC",LCUT,3.43,-0.11,-3.1073,3.6269,3.42,3.51,3.54,2025-10-17 13:31:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.1,-2.2936,4.48,4.1135,4.48,4.36,2025-10-17 13:31:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.225,0.075,1.4563,5.25,5.19,5.2,5.15,2025-10-17 12:21:41
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.195,-0.235,-0.2751,86.46,85.04,85.89,85.43,2025-10-17 13:41:28
"NATHANS FAMOUS, INC.",NATH,107.74,0.55,0.5131,108.8461,106.22,106.22,107.19,2025-10-17 12:53:00
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.15,-0.04,-0.0926,44.34,43.06,43.36,43.19,2025-10-17 13:41:11
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
