Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.565,-0.375,-3.1407,11.74,11.52,11.74,11.94,2025-09-02 11:49:33
ACRES Commercial Realty Corp.,ACR,21.12,0.12,0.5714,21.12,20.77,20.77,21.0,2025-09-02 10:52:36
AIR INDUSTRIES GROUP,AIRI,3.1301,-0.0499,-1.5692,3.2699,3.125,3.16,3.18,2025-09-02 10:43:47
"AmpliTech Group, Inc.",AMPG,3.71,-0.09,-2.3684,3.8,3.65,3.75,3.8,2025-09-02 11:49:40
APPLIED DNA SCIENCES INC,APDN,3.15,-0.11,-3.3742,3.3,3.15,3.17,3.26,2025-09-02 11:31:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.45,-2.17,-0.8489,256.67,253.11,255.0,255.62,2025-09-02 11:47:30
BRT Apartments Corp.,BRT,15.58,-0.42,-2.625,15.96,15.58,15.96,16.0,2025-09-02 11:31:27
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.1,-5.4348,1.86,1.68,1.75,1.84,2025-09-02 11:49:06
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5376,0.0376,1.504,2.5808,2.49,2.49,2.5,2025-09-02 11:20:38
CVD EQUIPMENT CORP,CVV,2.761,-0.059,-2.0922,2.96,2.76,2.8,2.82,2025-09-02 11:49:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.31,-0.45,-1.4629,30.83,30.205,30.47,30.76,2025-09-02 11:45:29
Data Storage Corp,DTST,4.481,-0.069,-1.5165,4.561682,4.45,4.48,4.55,2025-09-02 11:45:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.86,-2.24,-2.2834,97.75,95.43,96.07,98.1,2025-09-02 11:47:57
FREQUENCY ELECTRONICS INC,FEIM,32.625,0.375,1.1628,32.98,31.15,31.675,32.25,2025-09-02 11:45:38
FLUSHING FINANCIAL CORP,FFIC,13.555,-0.205,-1.4898,13.77,13.54,13.61,13.76,2025-09-02 11:44:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.69,-0.13,-1.014,12.85,12.57,12.575,12.82,2025-09-02 11:49:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.06,-1.0714,5.73,5.46,5.525,5.6,2025-09-02 11:49:26
FONAR CORP,FONR,15.7133,-0.2667,-1.669,15.87,15.7133,15.87,15.98,2025-09-02 10:26:07
"Forward Industries, Inc.",FORD,13.76,-1.46,-9.5926,15.11,13.11,14.14,15.22,2025-09-02 11:44:40
GLOBAL INDUSTRIAL Co,GIC,36.94,-0.39,-1.0447,37.64,36.82,37.64,37.33,2025-09-02 11:46:54
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.14,-0.6208,22.6,22.3,22.6,22.55,2025-09-02 11:47:08
HENRY SCHEIN INC,HSIC,68.62,-0.96,-1.3797,69.565,68.32,69.24,69.58,2025-09-02 11:49:47
"Intellicheck, Inc.",IDN,5.379,-0.071,-1.3028,5.47,5.217,5.34,5.45,2025-09-02 11:47:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 11:17:52
KIMCO REALTY CORP,KIM,22.27,-0.22,-0.9782,22.45,22.23,22.31,22.49,2025-09-02 11:49:46
"LIFETIME BRANDS, INC",LCUT,4.18,0.23,5.8228,4.18,3.94,3.94,3.95,2025-09-02 11:36:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.4,-8.9888,4.4,4.05,4.23,4.45,2025-09-02 11:44:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,0.113,2.1293,5.42,5.27,5.27,5.307,2025-09-02 11:22:38
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.03,-1.2,-1.3299,89.85,88.48,88.76,90.23,2025-09-02 11:48:11
"NATHANS FAMOUS, INC.",NATH,103.705,-0.995,-0.9503,104.29,102.96,104.29,104.7,2025-09-02 11:49:45
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.05,0.0,0.0,38.215,37.5201,37.88,38.05,2025-09-02 11:48:54
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7,-0.19,-0.7953,23.885,23.6,23.73,23.89,2025-09-02 11:49:33
"ProPhase Labs, Inc.",PRPH,0.3324,-0.0057,-1.6859,0.343999,0.3252,0.3286,0.3381,2025-09-02 11:44:55
"Postal Realty Trust, Inc.",PSTL,15.6878,-0.1522,-0.9609,15.89,15.685,15.84,15.84,2025-09-02 11:45:05
Power REIT,PW,1.06,-0.09,-7.8261,1.17,1.06,1.17,1.15,2025-09-02 11:49:12
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,0.01,0.7407,1.3608,1.32,1.36,1.35,2025-09-02 11:31:41
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.27,-2.28,-16.8266,14.01,11.1201,14.01,13.55,2025-09-02 11:49:28
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.48,-1.04,-4.2414,24.22,23.34,24.22,24.52,2025-09-02 11:47:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 11:49:36
"Beyond Air, Inc.",XAIR,2.22,0.0,0.0,2.2999,2.22,2.27,2.22,2025-09-02 11:44:13
