Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,-0.03,-0.2538,12.015,11.75,11.88,11.82,2025-08-11 14:34:17
ACRES Commercial Realty Corp.,ACR,19.65,-0.04,-0.2031,19.65,19.39,19.55,19.69,2025-08-11 13:50:13
AIR INDUSTRIES GROUP,AIRI,3.345,0.015,0.4505,3.375,3.32,3.32,3.33,2025-08-11 14:17:30
"AmpliTech Group, Inc.",AMPG,3.23,0.32,10.9966,3.27,2.8889,2.92,2.91,2025-08-11 14:31:57
APPLIED DNA SCIENCES INC,APDN,4.2392,-0.0308,-0.7213,4.3,4.1608,4.19,4.27,2025-08-11 14:22:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.02,-1.92,-0.722,266.535,263.56,266.535,265.94,2025-08-11 14:32:33
BRT Apartments Corp.,BRT,14.96,0.06,0.4027,15.2357,14.7142,14.9,14.9,2025-08-11 14:29:39
"BioRestorative Therapies, Inc.",BRTX,1.4383,-0.0117,-0.8069,1.45,1.41,1.45,1.45,2025-08-11 14:27:46
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.28,-8.6687,3.25,2.915,3.25,3.23,2025-08-11 14:31:15
CVD EQUIPMENT CORP,CVV,3.5301,-0.0799,-2.2133,3.95,3.5301,3.62,3.61,2025-08-11 14:22:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.51,0.05,0.1821,27.8675,27.29,27.65,27.46,2025-08-11 14:27:24
Data Storage Corp,DTST,4.6996,0.0096,0.2047,4.77,4.66,4.67,4.69,2025-08-11 14:31:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.395,-0.175,-0.187,94.8252,92.95,93.16,93.57,2025-08-11 14:25:25
FREQUENCY ELECTRONICS INC,FEIM,29.0001,-0.5299,-1.7944,30.045,28.5501,29.53,29.53,2025-08-11 14:33:31
FLUSHING FINANCIAL CORP,FFIC,12.19,-0.01,-0.082,12.29,12.04,12.265,12.2,2025-08-11 14:32:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,-0.005,-0.0433,11.71,11.415,11.57,11.56,2025-08-11 14:34:21
