Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.78,-0.3,-3.304,8.9,8.7335,8.79,9.08,2025-11-14 11:22:04
ACRES Commercial Realty Corp.,ACR,21.37,-0.09,-0.4194,21.57,21.31,21.31,21.46,2025-11-14 11:18:37
AIR INDUSTRIES GROUP,AIRI,2.98,0.0,0.0,2.98,2.925,2.96,2.98,2025-11-14 11:06:56
"AmpliTech Group, Inc.",AMPG,3.31,0.65,24.4361,3.35,2.78,3.23,2.66,2025-11-14 11:22:06
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.65,0.04,0.0177,228.525,224.035,224.035,225.61,2025-11-14 11:21:30
BRT Apartments Corp.,BRT,14.06,-0.15,-1.0556,14.35,14.05,14.33,14.21,2025-11-14 11:21:50
"BioRestorative Therapies, Inc.",BRTX,1.2765,0.0265,2.12,1.2765,1.27,1.27,1.25,2025-11-14 11:13:38
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.344,0.294,14.3415,2.35,2.2,2.25,2.05,2025-11-14 11:21:22
CVD EQUIPMENT CORP,CVV,3.41,0.07,2.0958,3.639,3.35,3.35,3.34,2025-11-14 11:21:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.31,-0.54,-2.0112,26.89,25.87,26.32,26.85,2025-11-14 11:20:53
Data Storage Corp,DTST,4.04,0.01,0.2481,4.12,3.9,3.93,4.03,2025-11-14 11:20:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.075,-1.365,-1.4009,97.4,95.61,96.11,97.44,2025-11-14 11:20:51
FREQUENCY ELECTRONICS INC,FEIM,28.07,0.44,1.5925,28.49,26.05,26.58,27.63,2025-11-14 11:20:09
FLUSHING FINANCIAL CORP,FFIC,14.94,-0.15,-0.994,15.0999,14.85,14.97,15.09,2025-11-14 11:21:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.085,0.015,0.1355,11.1,10.78,10.97,11.07,2025-11-14 11:21:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1244,0.0244,0.7871,3.14,3.025,3.025,3.1,2025-11-14 11:20:56
FONAR CORP,FONR,14.725,-0.005,-0.0339,14.73,14.66,14.67,14.73,2025-11-14 11:06:40
"Forward Industries, Inc.",FORD,9.275,0.345,3.8634,9.54,8.47,8.47,8.93,2025-11-14 11:21:27
GLOBAL INDUSTRIAL Co,GIC,26.635,-0.265,-0.9851,27.065,26.62,26.89,26.9,2025-11-14 11:21:49
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.17,-0.18,-0.8054,22.24,22.0,22.0,22.35,2025-11-14 10:27:54
HENRY SCHEIN INC,HSIC,71.915,-1.425,-1.943,73.31,71.755,73.07,73.34,2025-11-14 11:22:01
"Intellicheck, Inc.",IDN,6.1,-0.08,-1.2945,6.45,5.91,5.91,6.18,2025-11-14 11:20:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8926,0.0226,1.2086,1.9451,1.87,1.87,1.87,2025-11-14 10:31:42
KIMCO REALTY CORP,KIM,20.415,-0.015,-0.0734,20.6,20.35,20.57,20.43,2025-11-14 11:21:25
"LIFETIME BRANDS, INC",LCUT,3.17,-0.05,-1.5528,3.26,3.15,3.22,3.22,2025-11-14 11:21:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.1,-2.3256,4.25,4.14,4.25,4.3,2025-11-14 11:14:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9193,0.0093,0.1894,4.93,4.88,4.9016,4.91,2025-11-14 11:11:22
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.4,-1.26,-1.4053,89.4,87.81,89.09,89.66,2025-11-14 11:22:00
"NATHANS FAMOUS, INC.",NATH,96.98,-0.24,-0.2469,98.36,96.3,98.36,97.22,2025-11-14 11:06:03
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.06,-0.33,-0.817,40.78,39.52,39.82,40.39,2025-11-14 11:20:54
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.363,-0.237,-1.1505,20.66,20.22,20.66,20.6,2025-11-14 11:21:29
"ProPhase Labs, Inc.",PRPH,0.2699,0.0179,7.1032,0.27,0.2404,0.241,0.252,2025-11-14 11:20:46
"Postal Realty Trust, Inc.",PSTL,15.48,-0.14,-0.8963,15.65,15.42,15.65,15.62,2025-11-14 11:18:34
Power REIT,PW,0.61,-0.0099,-1.597,0.61,0.6,0.6,0.6199,2025-11-14 10:11:58
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.9079,0.0379,2.0267,1.92,1.6612,1.7,1.87,2025-11-14 11:18:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.19,-0.02,-0.6231,3.205,3.02,3.205,3.21,2025-11-14 11:20:20
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.065,-0.235,-0.802,29.39,27.61,28.04,29.3,2025-11-14 11:21:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 11:21:41
"Beyond Air, Inc.",XAIR,1.42,-0.01,-0.6993,1.4396,1.35,1.405,1.43,2025-11-14 11:21:50
