Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.615,0.225,1.9754,11.62,11.39,11.46,11.39,2025-08-05 10:29:59
ACRES Commercial Realty Corp.,ACR,19.26,-0.2,-1.0277,19.36,19.26,19.36,19.46,2025-08-05 09:44:05
AIR INDUSTRIES GROUP,AIRI,3.4252,-0.0048,-0.1399,3.43,3.39,3.42,3.43,2025-08-05 10:22:13
"AmpliTech Group, Inc.",AMPG,2.98,-0.09,-2.9316,3.1899,2.96,2.97,3.07,2025-08-05 10:29:00
APPLIED DNA SCIENCES INC,APDN,4.2,-0.03,-0.7092,4.22,4.09,4.09,4.23,2025-08-05 10:29:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.62,11.16,4.4917,269.14,250.9,251.97,248.46,2025-08-05 10:30:05
BRT Apartments Corp.,BRT,14.8676,-0.0724,-0.4846,14.96,14.8275,14.96,14.94,2025-08-05 10:07:34
"BioRestorative Therapies, Inc.",BRTX,1.4894,0.0094,0.6351,1.49,1.48,1.48,1.48,2025-08-05 10:10:55
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.455,0.015,0.436,3.52,3.3801,3.51,3.44,2025-08-05 10:04:53
CVD EQUIPMENT CORP,CVV,3.62,0.06,1.6854,3.62,3.6,3.6,3.56,2025-08-05 09:58:10
"Dime Community Bancshares, Inc. /NY/",DCOM,27.135,-0.285,-1.0394,28.06,27.135,27.74,27.42,2025-08-05 10:24:14
Data Storage Corp,DTST,4.75,0.02,0.4228,4.8,4.715,4.75,4.73,2025-08-05 10:26:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.51,-1.14,-1.2044,95.33,93.27,94.5,94.65,2025-08-05 10:29:15
FREQUENCY ELECTRONICS INC,FEIM,26.43,-1.3,-4.6881,27.67,26.43,27.53,27.73,2025-08-05 10:29:54
FLUSHING FINANCIAL CORP,FFIC,11.89,-0.11,-0.9167,12.05,11.88,12.03,12.0,2025-08-05 10:29:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.005,-0.215,-1.9162,11.24,10.98,11.2,11.22,2025-08-05 10:30:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.84,0.22,3.9146,5.88,5.65,5.705,5.62,2025-08-05 10:30:01
FONAR CORP,FONR,15.33,-0.03,-0.1953,15.33,15.33,15.33,15.36,2025-08-05 16:00:00
"Forward Industries, Inc.",FORD,12.5307,-0.4293,-3.3125,13.09,12.4616,13.09,12.96,2025-08-05 10:29:15
GLOBAL INDUSTRIAL Co,GIC,34.53,0.01,0.029,34.9,34.42,34.5,34.52,2025-08-05 10:30:00
"Gyrodyne, LLC",GYRO,10.03,-0.62,-5.8216,10.03,9.76,9.76,10.65,2025-08-05 10:09:39
"Hanover Bancorp, Inc. /NY",HNVR,21.1,-0.01,-0.0474,21.14,21.1,21.12,21.11,2025-08-05 10:00:25
HENRY SCHEIN INC,HSIC,63.73,-6.29,-8.9831,67.46,63.11,66.51,70.02,2025-08-05 10:30:09
"Intellicheck, Inc.",IDN,4.98,-0.07,-1.3861,5.06,4.98,5.05,5.05,2025-08-05 10:30:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.987058,0.017058,0.8659,2.02,1.987058,1.99,1.97,2025-08-05 10:00:01
KIMCO REALTY CORP,KIM,21.065,0.015,0.0713,21.21,20.98,21.1,21.05,2025-08-05 10:30:08
"LIFETIME BRANDS, INC",LCUT,4.31,0.14,3.3573,4.31,4.18,4.18,4.17,2025-08-05 09:50:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.689,-0.171,-3.5185,4.8,4.39,4.48,4.86,2025-08-05 10:29:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,-0.13,-2.3091,5.57,5.5,5.56,5.63,2025-08-05 10:30:04
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.67,0.22,0.2575,86.255,85.45,85.53,85.45,2025-08-05 10:29:48
"NATHANS FAMOUS, INC.",NATH,99.985,-0.725,-0.7199,100.99,99.985,100.61,100.71,2025-08-05 09:53:42
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.735,-0.255,-0.8228,31.1,30.64,31.01,30.99,2025-08-05 10:29:55
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.43,-0.02,-0.0891,22.5,22.335,22.45,22.45,2025-08-05 10:12:55
"ProPhase Labs, Inc.",PRPH,0.3123,0.0022,0.7094,0.32,0.3078,0.3186,0.3101,2025-08-05 10:29:48
"Postal Realty Trust, Inc.",PSTL,14.275,0.305,2.1832,14.405,13.99,14.17,13.97,2025-08-05 10:30:09
Power REIT,PW,1.18,0.0107,0.9151,1.18,1.1707,1.18,1.1693,2025-08-05 10:14:59
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.5661,-0.0139,-0.8797,1.5661,1.53,1.53,1.58,2025-08-05 09:44:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.4801,-0.1299,-2.8178,4.6,4.3637,4.54,4.61,2025-08-05 10:29:42
UNITED GUARDIAN INC,UG,8.06,-0.0016,-0.0198,8.06,8.06,8.06,8.0616,2025-08-05 16:00:00
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.11,-0.6,-2.8972,20.88,20.08,20.72,20.71,2025-08-05 10:29:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.03,-0.11,-0.5203,21.485,20.97,21.35,21.14,2025-08-05 10:30:00
"Beyond Air, Inc.",XAIR,2.785,-0.065,-2.2807,2.952,2.76,2.88,2.85,2025-08-05 10:29:29
