Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0847,0.2647,2.2394,12.12,12.08,12.1,11.82,2025-07-23 14:12:44
ACRES Commercial Realty Corp.,ACR,18.76,0.31,1.6802,18.76,18.7,18.71,18.45,2025-07-23 14:12:17
AIR INDUSTRIES GROUP,AIRI,3.485,0.045,1.3081,3.485,3.48,3.48,3.44,2025-07-23 14:10:17
"AmpliTech Group, Inc.",AMPG,2.66,-0.13,-4.6595,2.66,2.65,2.66,2.79,2025-07-23 14:10:39
APPLIED DNA SCIENCES INC,APDN,5.2211,0.0211,0.4058,5.3292,5.2201,5.3292,5.2,2025-07-23 14:09:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.69,-0.41,-0.168,244.05,243.4001,244.01,244.1,2025-07-23 14:10:59
BRT Apartments Corp.,BRT,15.745,-0.035,-0.2218,15.76,15.68,15.76,15.78,2025-07-23 14:03:57
"BioRestorative Therapies, Inc.",BRTX,1.68,0.02,1.2048,1.69,1.68,1.69,1.66,2025-07-23 14:12:15
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3895,-0.1205,-3.433,3.5196,3.27,3.51,3.51,2025-07-23 13:53:41
CVD EQUIPMENT CORP,CVV,3.57,0.09,2.5862,3.57,3.57,3.57,3.48,2025-07-23 13:58:52
"Dime Community Bancshares, Inc. /NY/",DCOM,28.305,-0.065,-0.2291,28.33,28.24,28.33,28.37,2025-07-23 14:11:48
Data Storage Corp,DTST,5.095,-0.045,-0.8755,5.0979,5.07,5.07,5.14,2025-07-23 14:09:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.44,0.4,0.3882,103.8483,103.44,103.765,103.04,2025-07-23 14:06:36
FREQUENCY ELECTRONICS INC,FEIM,25.89,0.5,1.9693,25.96,25.79,25.79,25.39,2025-07-23 14:12:14
FLUSHING FINANCIAL CORP,FFIC,12.35,-0.2,-1.5936,12.36,12.325,12.36,12.55,2025-07-23 14:10:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.445,0.265,2.1757,12.45,12.395,12.405,12.18,2025-07-23 14:12:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.03,0.38,5.7143,7.2,7.01,7.19,6.65,2025-07-23 14:12:09
FONAR CORP,FONR,16.16,0.2,1.2531,16.16,16.16,16.16,15.96,2025-07-23 13:59:45
"Forward Industries, Inc.",FORD,9.6,-0.57,-5.6047,9.6,9.6,9.6,10.17,2025-07-23 14:03:22
GLOBAL INDUSTRIAL Co,GIC,27.71,0.21,0.7636,27.89,27.5,27.74,27.5,2025-07-23 13:51:18
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.26,22.43,22.35,2025-07-23 12:18:11
HENRY SCHEIN INC,HSIC,74.515,2.315,3.2064,74.6,74.32,74.56,72.2,2025-07-23 14:12:15
"Intellicheck, Inc.",IDN,5.25,-0.06,-1.1299,5.25,5.2011,5.25,5.31,2025-07-23 14:11:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.12,2.06,2.1,2.1,2025-07-23 13:51:26
