Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.57,0.03,0.26,11.6,11.35,11.44,11.54,2025-10-30 09:52:25
ACRES Commercial Realty Corp.,ACR,20.75,1.84,9.7303,20.75,20.5,20.5,18.91,2025-10-30 09:50:09
AIR INDUSTRIES GROUP,AIRI,3.25,-0.01,-0.3067,3.27,3.25,3.27,3.26,2025-10-30 09:52:27
"AmpliTech Group, Inc.",AMPG,3.36,-0.28,-7.6923,3.6,3.25,3.6,3.64,2025-10-30 09:51:39
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.71,0.83,0.3775,222.0,219.19,219.77,219.88,2025-10-30 09:52:22
BRT Apartments Corp.,BRT,14.51,0.07,0.4848,14.51,14.4,14.41,14.44,2025-10-30 09:46:57
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.02,-1.2821,1.55,1.5,1.53,1.56,2025-10-30 09:50:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,4.0601,1.7001,72.0381,4.65,3.51,3.6597,2.36,2025-10-30 09:52:25
CVD EQUIPMENT CORP,CVV,4.09,-0.07,-1.6827,4.15,4.09,4.15,4.16,2025-10-30 09:49:41
"Dime Community Bancshares, Inc. /NY/",DCOM,26.655,0.485,1.8533,26.655,25.89,25.89,26.17,2025-10-30 09:52:10
Data Storage Corp,DTST,4.17,-0.01,-0.2392,4.17,4.13,4.17,4.18,2025-10-30 09:46:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.65,1.1,1.1512,97.805,95.16,95.75,95.55,2025-10-30 09:48:01
FREQUENCY ELECTRONICS INC,FEIM,36.745,-0.4,-1.0769,37.4305,36.22,36.52,37.145,2025-10-30 09:51:10
FLUSHING FINANCIAL CORP,FFIC,13.38,0.52,4.0435,13.38,12.925,13.05,12.86,2025-10-30 09:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.6,0.07,0.6071,11.61,11.42,11.5,11.53,2025-10-30 09:51:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,-0.08,-2.2923,3.44,3.08,3.38,3.49,2025-10-30 09:52:09
FONAR CORP,FONR,15.17,-0.16,-1.0437,15.32,15.17,15.18,15.33,2025-10-30 09:36:51
"Forward Industries, Inc.",FORD,14.15,-0.25,-1.7361,14.47,13.58,14.47,14.4,2025-10-30 09:52:21
GLOBAL INDUSTRIAL Co,GIC,28.775,0.025,0.087,29.19,28.45,28.45,28.75,2025-10-30 09:52:20
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,19.74,19.74,20.72,2025-10-29 16:00:00
HENRY SCHEIN INC,HSIC,64.25,1.93,3.0969,64.33,62.305,62.305,62.32,2025-10-30 09:52:10
"Intellicheck, Inc.",IDN,4.58,0.05,1.1038,4.655,4.51,4.53,4.53,2025-10-30 09:52:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.03,1.4851,2.05,1.9707,2.05,2.02,2025-10-30 09:48:17
KIMCO REALTY CORP,KIM,21.37,-0.03,-0.1402,21.84,21.075,21.6,21.4,2025-10-30 09:52:22
"LIFETIME BRANDS, INC",LCUT,3.63,0.03,0.8333,3.63,3.5372,3.54,3.6,2025-10-30 09:49:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.12,-2.7586,4.35,4.21,4.35,4.35,2025-10-30 09:49:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.05,-1.0142,4.95,4.88,4.95,4.93,2025-10-30 09:51:12
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.345,1.135,1.3478,85.485,83.68,84.0,84.21,2025-10-30 09:52:15
"NATHANS FAMOUS, INC.",NATH,104.07,-1.05,-0.9989,104.91,104.07,104.91,105.12,2025-10-30 09:52:27
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.22,0.46,1.0512,44.22,43.72,43.75,43.76,2025-10-30 09:49:16
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.98,0.0,0.0,20.11,19.8001,19.935,19.98,2025-10-30 09:51:45
"ProPhase Labs, Inc.",PRPH,0.3774,0.0,0.0,0.3846,0.3615,0.368,0.3774,2025-10-30 09:50:11
"Postal Realty Trust, Inc.",PSTL,14.81,0.09,0.6114,15.2,14.6101,14.82,14.72,2025-10-30 09:51:44
Power REIT,PW,0.6761,-0.0139,-2.0145,0.79,0.6761,0.79,0.69,2025-10-30 09:51:01
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.04,0.01,0.4926,2.04,1.9958,2.02,2.03,2025-10-30 09:47:02
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.675,-0.285,-5.746,5.16,4.36,5.16,4.96,2025-10-30 09:50:55
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:52:26
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.85,0.52,1.7729,29.88,29.24,29.24,29.33,2025-10-30 09:51:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.03,0.1481,20.29,20.26,20.28,20.26,2025-10-30 09:52:15
"Beyond Air, Inc.",XAIR,2.0,-0.05,-2.439,2.05,1.95,2.05,2.05,2025-10-30 09:50:43
