Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.03,0.5814,5.2503,5.145,5.17,5.16,2026-06-16 13:23:36
ACRES Commercial Realty Corp.,ACR,16.17,-0.22,-1.3423,16.520000000000003,15.65,16.520000000000003,16.39,2026-06-16 13:12:43
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.14,3.03,3.07,3.08,2026-06-16 12:09:23
"AmpliTech Group, Inc.",AMPG,8.67,1.17,15.6,8.82,7.5,7.51,7.5,2026-06-16 13:23:54
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.184,0.023,14.2857,0.184,0.16,0.169,0.161,2026-06-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.11,1.33,0.9315,145.275,143.05,143.36,142.78,2026-06-16 13:23:32
BRT Apartments Corp.,BRT,14.83,-0.04,-0.269,15.02,14.785,14.84,14.87,2026-06-16 13:14:43
"BioRestorative Therapies, Inc.",BRTX,0.3736,-0.0174,-4.4501,0.39245,0.37,0.38245,0.391,2026-06-16 13:22:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.82,-0.03,-0.6186,4.95,4.8,4.85,4.85,2026-06-16 13:22:54
CVD EQUIPMENT CORP,CVV,6.87,0.06,0.8811,6.98,6.62,6.74,6.81,2026-06-16 13:12:43
"Dime Community Bancshares, Inc. /NY/",DCOM,39.08,-0.16,-0.4077,40.0099,39.04,39.71,39.24,2026-06-16 13:13:15
Data Storage Corp,DTST,3.17,-0.135,-4.0847,3.3499999999999996,3.1254,3.3499999999999996,3.305,2026-06-16 12:59:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.92,0.47,0.4143,116.76,113.58,114.73,113.45,2026-06-16 12:53:09
FREQUENCY ELECTRONICS INC,FEIM,69.68,-4.63,-6.2307,75.61,68.78,74.09,74.31,2026-06-16 13:23:18
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.99,-0.08,-0.5309,15.365,14.955,15.05,15.07,2026-06-16 13:23:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.26,-0.01,-0.2342,4.37,4.23,4.300000000000001,4.27,2026-06-16 13:23:51
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.19,0.43,1.3539,32.33,31.91,31.92,31.76,2026-06-16 13:18:46
"Gyrodyne, LLC",GYRO,6.18,0.01,0.1621,6.18,6.17,6.18,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.07,-0.12,-0.5175,24.005,23.06,23.535,23.19,2026-06-16 13:08:01
HENRY SCHEIN INC,HSIC,81.55,0.46,0.5673,81.99,80.51,81.83,81.09,2026-06-16 13:20:42
"Intellicheck, Inc.",IDN,4.16,0.01,0.241,4.17,4.0,4.135,4.15,2026-06-16 13:22:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.01,-0.5556,1.79,1.7,1.775,1.8,2026-06-16 12:58:27
KIMCO REALTY CORP,KIM,25.05,-0.3,-1.1834,25.55,24.98,25.415,25.35,2026-06-16 13:23:37
"LIFETIME BRANDS, INC",LCUT,8.46,-0.73,-7.9434,9.36,8.4339,9.36,9.19,2026-06-16 13:22:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.48,-0.24,-3.5714,6.99,6.35,6.895,6.72,2026-06-16 13:22:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,0.0,0.0,4.458,4.33,4.458,4.34,2026-06-16 12:50:09
"Mobiquity Technologies, Inc.",MOBQ,0.94,0.05,5.618,0.94,0.75,0.89,0.89,2026-06-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.33,3.11,2.7228,118.3,115.1,116.36,114.22,2026-06-16 13:23:26
"NATHANS FAMOUS, INC.",NATH,101.87,-0.08,-0.0785,102.24,101.85,101.92,101.95,2026-06-16 11:50:14
NetBrands Corp.,NBND,0.0003,-0.0001,-25.0,0.0004,0.0003,0.0003,0.0004,2026-06-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.05,0.48,1.2776,38.4275,37.67,37.96,37.57,2026-06-16 13:22:39
"Nu-Med Plus, Inc.",NUMD,0.0095,-0.0007,-6.8627,0.0095,0.0095,0.0095,0.0102,2026-06-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.54,0.26,1.0708,24.75,24.33,24.42,24.28,2026-06-16 13:03:34
"ProPhase Labs, Inc.",PRPH,0.085,0.005,6.25,0.0949,0.075,0.075,0.08,2026-06-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.26,0.1,0.4318,23.38,23.08,23.252499999999998,23.16,2026-06-16 13:23:06
Power REIT,PW,9.4,-0.18,-1.8789,10.3021,9.08,9.09,9.58,2026-06-16 12:41:52
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.62,10.61,2026-06-16 09:35:05
RESEARCH FRONTIERS INC,REFR,0.699,0.049,7.5385,0.7,0.634999,0.65,0.65,2026-06-16 13:10:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.685,-0.06,-8.0537,0.8,0.625,0.8,0.745,2026-06-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.0,0.0,3.49,3.49,3.49,3.49,2026-06-11 20:00:00
Sharps Technology Inc.,STSS,1.25,0.13,11.6071,1.3,1.19,1.2,1.12,2026-06-14 20:00:00
UNITED GUARDIAN INC,UG,6.96,-0.06,-0.8547,7.1,6.88,7.1,7.02,2026-06-16 13:18:32
VASO Corp,VASO,0.1873,-0.0027,-1.4211,0.19,0.185,0.185,0.19,2026-06-14 20:00:00
VEECO INSTRUMENTS INC,VECO,76.8,-6.24,-7.5145,84.1599,76.02,82.875,83.04,2026-06-16 13:23:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3531,-0.0179,-4.8248,0.3788,0.3521,0.36519999999999997,0.371,2026-06-16 13:21:04
