Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.78,0.4,4.7733,8.9,8.36,8.36,8.38,2026-03-04 15:01:45
ACRES Commercial Realty Corp.,ACR,18.86,0.09,0.4795,19.03,18.735,18.84,18.77,2026-03-04 14:41:54
AIR INDUSTRIES GROUP,AIRI,3.51,0.26,8.0,3.53,3.26,3.3099999999999996,3.25,2026-03-04 14:57:46
"AmpliTech Group, Inc.",AMPG,2.85,0.13,4.7794,2.855,2.7,2.77,2.72,2026-03-04 14:58:12
APPLIED DNA SCIENCES INC,APDN,0.6239,-0.0574,-8.4251,0.7,0.62,0.69,0.6813,2026-03-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.255,-0.025,-8.9286,0.29,0.255,0.29,0.28,2026-03-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,190.61,3.1,1.6532,190.69,185.69,188.48,187.51,2026-03-04 15:01:49
BRT Apartments Corp.,BRT,14.86,0.02,0.1348,14.92,14.6119,14.86,14.84,2026-03-04 14:39:21
"BioRestorative Therapies, Inc.",BRTX,0.2183,0.01,4.8008,0.2279,0.202,0.2069,0.2083,2026-03-04 15:02:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.71,0.19,4.2035,5.4,4.66,4.96,4.52,2026-03-04 15:00:43
CVD EQUIPMENT CORP,CVV,4.14,0.6,16.9492,4.24,3.52,3.6399999999999997,3.54,2026-03-04 15:00:43
"Dime Community Bancshares, Inc. /NY/",DCOM,33.01,0.22,0.6709,33.265,32.6,32.79,32.79,2026-03-04 15:02:33
Data Storage Corp,DTST,4.06,0.14,3.5714,4.1217,3.9,3.92,3.92,2026-03-04 14:59:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.32,1.32,1.2941,103.64,101.695,102.66000000000001,102.0,2026-03-04 14:19:18
FREQUENCY ELECTRONICS INC,FEIM,55.43,1.25,2.3071,57.95,54.5081,55.93,54.18,2026-03-04 15:01:32
FLUSHING FINANCIAL CORP,FFIC,15.89,0.08,0.506,16.04,15.76,15.88,15.81,2026-03-04 15:02:36
"FLAGSTAR FINANCIAL, INC.",FLG,13.13,0.25,1.941,13.18,12.819,12.97,12.88,2026-03-04 15:02:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.53,0.15,4.4379,3.535,3.37,3.39,3.38,2026-03-04 15:00:22
FONAR CORP,FONR,18.54,0.04,0.2162,18.55,18.53,18.55,18.5,2026-03-04 15:00:00
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.56,0.36,1.0843,33.795,33.06,33.18,33.2,2026-03-04 15:00:18
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.42,0.4,1.9029,21.49,21.01,21.41,21.02,2026-03-04 13:56:36
HENRY SCHEIN INC,HSIC,81.58,1.37,1.708,81.6525,79.57,80.89,80.21,2026-03-04 15:02:30
"Intellicheck, Inc.",IDN,5.02,0.1,2.0325,5.19,4.91,4.97,4.92,2026-03-04 15:02:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.06,3.6145,1.74,1.65,1.66,1.66,2026-03-04 13:52:36
KIMCO REALTY CORP,KIM,23.52,-0.01,-0.0425,23.555,23.27,23.47,23.53,2026-03-04 15:01:52
"LIFETIME BRANDS, INC",LCUT,3.25,0.05,1.5625,3.32,3.193,3.2899999999999996,3.2,2026-03-04 14:59:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.81,-0.04,-1.4035,2.915,2.78,2.8,2.85,2026-03-04 14:07:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,-0.01,-0.2288,4.37,4.28,4.35,4.37,2026-03-04 14:09:56
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.11,13.75,0.943,0.71,0.751,0.8,2026-03-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.34,-0.56,-0.6028,93.97,91.935,93.97,92.9,2026-03-04 15:02:24
"NATHANS FAMOUS, INC.",NATH,100.63,-0.31,-0.3071,100.79,100.6,100.6,100.94,2026-03-04 15:02:07
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.26,0.03,0.0694,43.94,42.76,43.71,43.23,2026-03-04 15:02:17
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.96,0.27,1.1397,23.965,23.18,23.28,23.69,2026-03-04 14:44:04
"ProPhase Labs, Inc.",PRPH,0.1488,-0.0002,-0.1342,0.1489,0.1301,0.145,0.149,2026-03-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.62,-0.03,-0.1453,20.7899,20.35,20.63,20.65,2026-03-04 15:01:34
Power REIT,PW,0.881,0.0008,0.0909,0.89,0.846,0.89,0.8802,2026-03-04 12:21:59
