Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.335,-0.055,-0.5294,10.445,10.295,10.39,10.39,2025-05-09 11:43:00
ACRES Commercial Realty Corp.,ACR,18.69,0.26,1.4107,18.75,18.1,18.42,18.43,2025-05-09 11:41:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.1,-2.8169,3.64,3.45,3.64,3.55,2025-05-09 11:37:00
"AmpliTech Group, Inc.",AMPG,1.8,0.01,0.5587,1.883,1.78,1.83,1.79,2025-05-09 11:43:00
APPLIED DNA SCIENCES INC,APDN,0.83,-0.0159,-1.8797,0.8499,0.8017,0.8401,0.8459,2025-05-09 11:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.71,-0.29,-0.1229,237.56,234.39,236.69,236.0,2025-05-09 11:42:00
BRT Apartments Corp.,BRT,15.28,-0.11,-0.7147,15.61,15.28,15.53,15.39,2025-05-09 11:41:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.52,3.42,3.52,3.42,2025-05-09 11:23:00
CVD EQUIPMENT CORP,CVV,2.8986,0.0186,0.6458,2.91,2.86,2.86,2.88,2025-05-09 11:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.535,-0.035,-0.1317,26.77,26.535,26.77,26.57,2025-05-09 11:41:00
Data Storage Corp,DTST,3.6013,-0.0587,-1.6038,3.7,3.6013,3.67,3.66,2025-05-09 11:25:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.7658,0.5058,0.5667,90.39,89.22,89.7,89.26,2025-05-09 11:33:00
FREQUENCY ELECTRONICS INC,FEIM,16.8746,-0.0554,-0.3272,17.2187,16.77,17.1,16.93,2025-05-09 11:43:00
FLUSHING FINANCIAL CORP,FFIC,12.775,-0.085,-0.661,12.882,12.775,12.88,12.86,2025-05-09 11:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,-0.2,-1.6488,12.155,11.92,12.1,12.13,2025-05-09 11:43:00
FIRST OF LONG ISLAND CORP,FLIC,12.32,-0.07,-0.565,12.495,12.32,12.36,12.39,2025-05-09 11:41:00
1 800 FLOWERS COM INC,FLWS,4.67,-1.12,-19.3437,4.85,3.86,4.85,5.79,2025-05-09 11:43:03
FONAR CORP,FONR,12.7349,0.1849,1.4733,12.7349,12.43,12.43,12.55,2025-05-09 11:18:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.94,-0.03,-0.1155,26.03,25.78,26.03,25.97,2025-05-09 11:36:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.28,-0.19,-0.8095,23.7,23.22,23.22,23.47,2025-05-09 11:40:00
HENRY SCHEIN INC,HSIC,69.0,0.11,0.1597,69.205,68.43,68.905,68.89,2025-05-09 11:43:00
"Intellicheck, Inc.",IDN,2.7507,-0.0393,-1.4086,2.79,2.69,2.79,2.79,2025-05-09 11:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.745,-0.095,-5.163,1.84,1.745,1.84,1.84,2025-05-09 11:41:00
KIMCO REALTY CORP,KIM,20.845,0.165,0.7979,20.885,20.51,20.51,20.68,2025-05-09 11:43:14
"LIFETIME BRANDS, INC",LCUT,3.13,0.13,4.3333,3.3499,2.93,2.94,3.0,2025-05-09 11:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.015,1.2397,1.225,1.225,1.225,1.21,2025-05-09 09:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1999,0.0299,0.5783,5.2,5.1301,5.1952,5.17,2025-05-09 11:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
