Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9953,-0.0547,-0.4539,12.09,11.97,12.09,12.05,2025-09-29 09:47:50
ACRES Commercial Realty Corp.,ACR,21.34,0.17,0.803,21.34,21.34,21.34,21.17,2025-09-29 09:48:06
AIR INDUSTRIES GROUP,AIRI,3.0921,-0.0279,-0.8942,3.13,3.0921,3.13,3.12,2025-09-29 09:35:42
"AmpliTech Group, Inc.",AMPG,3.97,0.13,3.3854,4.0658,3.91,3.95,3.84,2025-09-29 09:47:51
APPLIED DNA SCIENCES INC,APDN,3.78,-0.36,-8.6957,4.15,3.33,4.1,4.14,2025-09-29 09:47:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.53,0.53,0.2246,236.76,235.66,236.0,236.0,2025-09-29 09:48:04
BRT Apartments Corp.,BRT,15.815,0.115,0.7325,15.815,15.51,15.66,15.7,2025-09-29 09:46:35
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.45,1.43,1.45,1.43,2025-09-29 09:36:52
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.5562,2.53,2.53,2.54,2025-09-29 09:45:00
CVD EQUIPMENT CORP,CVV,3.36,0.1,3.0675,3.36,3.32,3.32,3.26,2025-09-29 09:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,-0.32,-1.0523,30.75,30.09,30.75,30.41,2025-09-29 09:47:26
Data Storage Corp,DTST,4.26,-0.01,-0.2342,4.3458,4.2575,4.28,4.27,2025-09-29 09:38:13
