Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,-0.08,-1.5474,5.15,5.05,5.115,5.17,2026-08-20 10:50:18
ACRES Commercial Realty Corp.,ACR,14.97,0.19,1.2855,14.98,14.74,14.75,14.78,2026-08-20 10:05:16
AIR INDUSTRIES GROUP,AIRI,2.46,0.05,2.0747,2.5,2.43,2.44,2.41,2026-08-20 10:43:39
"AmpliTech Group, Inc.",AMPG,3.51,-0.06,-1.6807,3.6098999999999997,3.46,3.525,3.57,2026-08-20 10:50:11
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.5,0.47,0.267,177.2,174.17,175.7875,176.03,2026-08-20 10:49:46
BRT Apartments Corp.,BRT,14.52,0.0,0.0,14.63,14.51,14.59,14.52,2026-08-20 10:49:38
"BioRestorative Therapies, Inc.",BRTX,0.2339,0.0206,9.6578,0.2343,0.2227,0.2256,0.2133,2026-08-20 10:43:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.58,-0.09,-1.5873,5.68,5.5,5.68,5.67,2026-08-20 10:40:39
CVD EQUIPMENT CORP,CVV,7.38,-0.06,-0.8065,7.52,7.24,7.37,7.44,2026-08-20 10:45:57
"Dime Community Bancshares, Inc. /NY/",DCOM,40.01,0.09,0.2255,40.01,39.495,39.63,39.92,2026-08-20 10:50:15
Data Storage Corp,DTST,3.12,0.04,1.2987,3.1599999999999997,3.04,3.115,3.08,2026-08-20 10:05:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.71,-0.86,-0.7378,117.41,114.765,115.97,116.57,2026-08-20 10:43:09
FREQUENCY ELECTRONICS INC,FEIM,63.77,-3.0,-4.493,65.78,63.06,65.755,66.77,2026-08-20 10:48:30
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.65,-0.04,-0.2922,13.7039,13.58,13.655,13.69,2026-08-20 10:50:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,-0.2,-4.902,4.06,3.84,4.015,4.08,2026-08-20 10:47:56
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.57,-0.31,-0.7973,38.815,38.38,38.419999999999995,38.88,2026-08-20 10:28:52
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
