Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.06,0.11,0.9205,12.095,11.95,11.95,11.95,2025-09-26 15:52:14
ACRES Commercial Realty Corp.,ACR,21.115,0.035,0.166,21.21,20.7,21.17,21.08,2025-09-26 15:50:02
AIR INDUSTRIES GROUP,AIRI,3.095,-0.015,-0.4823,3.1394,3.08,3.13,3.11,2025-09-26 15:52:16
"AmpliTech Group, Inc.",AMPG,3.86,-0.14,-3.5,4.06,3.81,3.95,4.0,2025-09-26 15:51:07
APPLIED DNA SCIENCES INC,APDN,4.13,1.22,41.9244,4.42,2.88,2.88,2.91,2025-09-26 15:52:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.72,0.84,0.3576,236.9799,234.65,234.76,234.88,2025-09-26 15:52:20
BRT Apartments Corp.,BRT,15.67,-0.04,-0.2546,15.935,15.5842,15.77,15.71,2025-09-26 15:27:14
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.4843,1.42,1.43,1.45,2025-09-26 15:20:41
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.02,0.8,2.5499,2.49,2.53,2.5,2025-09-26 15:49:59
CVD EQUIPMENT CORP,CVV,3.2,-0.19,-5.6047,3.38,3.1601,3.38,3.39,2025-09-26 15:47:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,0.24,0.7952,30.65,29.94,30.47,30.18,2025-09-26 15:51:46
Data Storage Corp,DTST,4.22,0.05,1.199,4.2389,4.1,4.14,4.17,2025-09-26 15:49:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.52,-0.72,-0.6907,104.74,103.32,103.85,104.24,2025-09-26 15:51:34
FREQUENCY ELECTRONICS INC,FEIM,30.15,0.34,1.1406,30.3003,28.88,29.76,29.81,2025-09-26 15:52:12
FLUSHING FINANCIAL CORP,FFIC,13.96,0.11,0.7942,14.0392,13.82,13.93,13.85,2025-09-26 15:52:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.005,0.0433,11.65,11.51,11.6,11.55,2025-09-26 15:52:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.775,0.055,1.1653,4.908,4.67,4.685,4.72,2025-09-26 15:52:21
FONAR CORP,FONR,15.44,0.22,1.4455,15.44,15.13,15.13,15.22,2025-09-26 15:33:53
"Forward Industries, Inc.",FORD,29.426,0.606,2.1027,30.75,28.58,29.34,28.82,2025-09-26 15:51:59
GLOBAL INDUSTRIAL Co,GIC,36.645,0.095,0.2599,36.95,36.39,36.62,36.55,2025-09-26 15:50:20
"Gyrodyne, LLC",GYRO,10.4309,0.5609,5.6829,10.4309,9.85,9.89,9.87,2025-09-26 15:22:55
"Hanover Bancorp, Inc. /NY",HNVR,23.06,0.07,0.3045,23.34,22.9,23.05,22.99,2025-09-26 15:41:34
HENRY SCHEIN INC,HSIC,65.975,0.335,0.5104,66.39,65.43,65.72,65.64,2025-09-26 15:52:20
"Intellicheck, Inc.",IDN,5.4,0.06,1.1236,5.51,5.2501,5.34,5.34,2025-09-26 15:50:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.07,3.6082,2.07,1.93,1.93,1.94,2025-09-26 15:29:33
KIMCO REALTY CORP,KIM,21.585,0.105,0.4888,21.73,21.45,21.575,21.48,2025-09-26 15:52:22
"LIFETIME BRANDS, INC",LCUT,3.81,0.04,1.061,3.81,3.7,3.79,3.77,2025-09-26 15:45:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.13,-0.12,-2.2857,5.97,5.02,5.495,5.25,2025-09-26 15:50:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.455,0.005,0.0917,5.47,5.426,5.426,5.45,2025-09-26 14:47:29
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.84,1.64,1.8386,90.89,89.27,89.695,89.2,2025-09-26 15:52:20
"NATHANS FAMOUS, INC.",NATH,108.69,1.94,1.8173,108.69,107.1,107.28,106.75,2025-09-26 15:37:20
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.32,0.24,0.5571,43.475,42.745,43.15,43.08,2025-09-26 15:52:22
