Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.81,-0.23,-3.8079,6.08,5.77,6.02,6.04,2026-05-19 16:00:00
ACRES Commercial Realty Corp.,ACR,19.57,-0.06,-0.3057,19.63,19.47,19.51,19.63,2026-05-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.81,0.1,3.69,2.88,2.71,2.71,2.71,2026-05-19 16:00:00
"AmpliTech Group, Inc.",AMPG,3.99,0.29,7.8378,4.28,3.4407,3.7509,3.7,2026-05-19 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.0011,0.4604,0.24,0.24,0.24,0.2389,2026-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.43,-1.19,-0.7901,153.16,148.215,152.63,150.62,2026-05-19 16:00:00
BRT Apartments Corp.,BRT,14.32,-0.04,-0.2786,14.53,14.2,14.2,14.36,2026-05-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1836,-0.003,-1.6077,0.195,0.1836,0.1884,0.1866,2026-05-19 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2,0.0,0.0,4.28,4.01,4.25,4.2,2026-05-19 16:00:00
CVD EQUIPMENT CORP,CVV,6.09,0.12,2.0101,6.1,5.47,5.8,5.97,2026-05-19 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.71,-0.5,-1.3808,36.12,35.6,35.86,36.21,2026-05-19 16:00:00
Data Storage Corp,DTST,4.05,0.05,1.25,4.0799,3.91,3.94,4.0,2026-05-19 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.55,-0.03,-0.0276,109.7699,106.99,107.54,108.58,2026-05-19 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.95,0.18,0.3116,59.03,55.11,56.88,57.77,2026-05-19 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.67,0.04,0.2559,15.73,15.41,15.5,15.63,2026-05-19 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.27,-0.07,-0.5247,13.4,13.085,13.12,13.34,2026-05-19 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.945,-0.345,-8.042,4.27,3.86,4.27,4.29,2026-05-19 16:00:00
FONAR CORP,FONR,18.86,-0.01,-0.053,18.875,18.86,18.86,18.87,2026-05-19 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.64,0.21,0.7387,28.77,28.0,28.17,28.43,2026-05-19 16:00:00
"Gyrodyne, LLC",GYRO,7.645,0.245,3.3108,7.645,7.31,7.31,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,22.68,-0.12,-0.5263,22.92,22.68,22.88,22.8,2026-05-19 16:00:00
HENRY SCHEIN INC,HSIC,72.92,0.23,0.3164,73.86,72.0,72.38,72.69,2026-05-19 16:00:00
"Intellicheck, Inc.",IDN,4.24,-0.04,-0.9346,4.3844,4.16,4.25,4.28,2026-05-19 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.07,3.7838,1.95,1.82,1.82,1.85,2026-05-19 16:00:00
KIMCO REALTY CORP,KIM,23.35,-0.12,-0.5113,23.51,23.265,23.43,23.47,2026-05-19 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.61,-0.26,-3.3037,8.25,7.46,8.18,7.87,2026-05-19 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.27,0.57,12.1277,5.49,4.07,4.6,4.7,2026-05-19 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.17,-0.03,-0.7143,4.21,4.16,4.205,4.2,2026-05-19 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7398,-0.0402,-5.1538,0.81,0.7,0.795,0.78,2026-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.85,-0.81,-0.7739,104.12,101.5,104.03,104.66,2026-05-19 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.89,0.46,0.458,101.29,100.5,100.73,100.43,2026-05-19 16:00:00
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.0009,0.0011,0.001,2026-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.82,-0.26,-0.7206,36.285,35.2201,36.05,36.08,2026-05-19 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.69,-0.24,-1.0467,23.0346,22.51,22.76,22.93,2026-05-19 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1022,-0.0078,-7.0909,0.11,0.085,0.10894,0.11,2026-05-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.2,-0.04,-0.1721,23.52,23.01,23.2,23.24,2026-05-19 16:00:00
Power REIT,PW,0.597,0.0336,5.9638,0.68,0.5519,0.5519,0.5634,2026-05-19 16:00:00
Range Capital Acquisition Corp.,RANG,10.59,-0.01,-0.0943,10.59,10.59,10.59,10.6,2026-05-18 15:55:34
RESEARCH FRONTIERS INC,REFR,0.77,-0.015,-1.9108,0.815,0.76,0.815,0.785,2026-05-19 15:36:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.761258,0.011258,1.5011,0.761258,0.761258,0.761258,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.44,-0.11,-3.0986,3.44,3.44,3.44,3.55,2026-05-18 20:00:00
Sharps Technology Inc.,STSS,1.77,-0.03,-1.6667,1.8,1.7503,1.8,1.8,2026-05-19 16:00:00
UNITED GUARDIAN INC,UG,7.1,0.09,1.2839,7.24,6.965,6.965,7.01,2026-05-19 14:46:16
VASO Corp,VASO,0.225,-0.02,-8.1633,0.247,0.2196,0.2196,0.245,2026-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,54.685,-0.965,-1.7341,55.11,51.94,54.79,55.65,2026-05-19 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4312,-0.0498,-10.3534,0.4753,0.43,0.469,0.481,2026-05-19 16:00:00
