Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,-0.63,-7.4118,8.2,7.86,8.15,8.5,2026-03-10 16:00:00
ACRES Commercial Realty Corp.,ACR,18.94,-0.06,-0.3158,19.38,18.76,19.01,19.0,2026-03-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.32,-0.03,-0.8955,3.43,3.29,3.3,3.35,2026-03-10 16:00:00
"AmpliTech Group, Inc.",AMPG,2.54,-0.03,-1.1673,2.66,2.54,2.57,2.57,2026-03-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7659,0.0659,9.4143,0.7935,0.7272,0.7499,0.7,2026-03-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.275,-0.005,-1.7857,0.29,0.275,0.29,0.28,2026-03-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.63,-2.38,-1.2592,190.87,184.14,190.87,189.01,2026-03-10 16:00:00
BRT Apartments Corp.,BRT,14.45,0.06,0.417,14.57,14.2601,14.28,14.39,2026-03-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2848,0.0528,22.7586,0.3033,0.2515,0.302,0.232,2026-03-10 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.81,0.0,0.0,5.04,4.6001,4.81,4.81,2026-03-10 16:00:00
CVD EQUIPMENT CORP,CVV,4.53,0.66,17.0543,4.7,3.95,3.99,3.87,2026-03-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.08,0.31,0.9758,32.71,31.235,31.57,31.77,2026-03-10 16:00:00
Data Storage Corp,DTST,4.02,0.13,3.3419,4.0455,3.88,3.88,3.89,2026-03-10 15:49:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.06,1.39,1.4087,101.915,97.96,98.9,98.67,2026-03-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.15,0.59,1.1016,56.6,53.75,53.75,53.56,2026-03-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.27,0.03,0.1969,15.62,15.0801,15.14,15.24,2026-03-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.5,-0.03,-0.2394,12.735,12.29,12.47,12.53,2026-03-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,-0.04,-1.1869,3.48,3.285,3.34,3.37,2026-03-10 16:00:00
FONAR CORP,FONR,18.49,-0.01,-0.0541,18.49,18.47,18.48,18.5,2026-03-10 16:00:00
