Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.095,0.185,2.0763,9.15,8.87,8.97,8.91,2025-11-26 14:07:54
ACRES Commercial Realty Corp.,ACR,21.26,-0.01,-0.047,21.31,20.695,21.11,21.27,2025-11-26 14:00:40
AIR INDUSTRIES GROUP,AIRI,2.965,0.025,0.8503,2.98,2.84,2.84,2.94,2025-11-26 13:29:41
"AmpliTech Group, Inc.",AMPG,3.2693,0.0293,0.9043,3.31,3.23,3.265,3.24,2025-11-26 14:06:08
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.7,0.48,0.2103,229.58,227.15,227.44,228.22,2025-11-26 14:03:47
BRT Apartments Corp.,BRT,14.88,0.09,0.6085,14.88,14.7,14.72,14.79,2025-11-26 14:06:56
"BioRestorative Therapies, Inc.",BRTX,1.1073,-0.0027,-0.2432,1.11,1.045,1.08,1.11,2025-11-26 13:31:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,0.07,2.5641,2.85,2.66,2.71,2.73,2025-11-26 13:58:31
CVD EQUIPMENT CORP,CVV,3.24,-0.05,-1.5198,3.31,3.23,3.31,3.29,2025-11-26 13:52:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.865,0.275,0.9619,28.95,28.235,28.3,28.59,2025-11-26 14:07:26
Data Storage Corp,DTST,4.4,0.0,0.0,4.46,4.3319,4.365,4.4,2025-11-26 14:02:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.74,-0.99,-0.9544,103.905,102.39,102.93,103.73,2025-11-26 14:01:09
FREQUENCY ELECTRONICS INC,FEIM,28.1,0.22,0.7891,28.15,27.39,27.88,27.88,2025-11-26 14:00:06
FLUSHING FINANCIAL CORP,FFIC,16.26,-0.09,-0.5505,16.35,16.18,16.21,16.35,2025-11-26 14:06:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.215,0.085,0.7007,12.235,12.015,12.11,12.13,2025-11-26 14:07:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.38,0.12,3.681,3.425,3.26,3.3,3.26,2025-11-26 14:06:53
FONAR CORP,FONR,14.29,0.09,0.6338,14.3523,14.07,14.08,14.2,2025-11-26 13:50:37
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
