Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.955,0.465,5.477,8.97,8.49,8.49,8.49,2025-11-25 14:57:55
ACRES Commercial Realty Corp.,ACR,21.12,0.46,2.2265,21.12,20.605,20.81,20.66,2025-11-25 14:56:30
AIR INDUSTRIES GROUP,AIRI,2.9,0.05,1.7544,2.92,2.85,2.85,2.85,2025-11-25 14:38:45
"AmpliTech Group, Inc.",AMPG,3.2387,0.0087,0.2693,3.2599,3.095,3.23,3.23,2025-11-25 14:57:25
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.455,2.225,0.9835,229.4989,226.46,226.46,226.23,2025-11-25 14:58:03
BRT Apartments Corp.,BRT,14.77,0.61,4.3079,14.78,14.15,14.15,14.16,2025-11-25 14:54:44
"BioRestorative Therapies, Inc.",BRTX,1.09,0.04,3.8095,1.1115,1.04,1.06,1.05,2025-11-25 13:44:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.68,0.0,0.0,2.73,2.6501,2.73,2.68,2025-11-25 14:51:57
CVD EQUIPMENT CORP,CVV,3.24,0.0715,2.2566,3.3169,3.21,3.21,3.1685,2025-11-25 12:47:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.02,1.56,5.681,29.02,27.51,27.51,27.46,2025-11-25 14:58:21
Data Storage Corp,DTST,4.36,-0.01,-0.2288,4.45,4.2725,4.38,4.37,2025-11-25 14:56:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.49,3.66,3.6662,103.7499,97.91,99.775,99.83,2025-11-25 14:56:28
FREQUENCY ELECTRONICS INC,FEIM,27.65,0.39,1.4307,27.94,26.7436,27.48,27.26,2025-11-25 14:57:54
FLUSHING FINANCIAL CORP,FFIC,16.37,0.57,3.6076,16.39,15.9,15.9,15.8,2025-11-25 14:52:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,0.665,5.8487,12.04,11.405,11.405,11.37,2025-11-25 14:58:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,0.18,5.8824,3.33,3.0505,3.07,3.06,2025-11-25 14:57:57
FONAR CORP,FONR,14.16,0.09,0.6397,14.379,14.08,14.08,14.07,2025-11-25 14:52:55
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.35,0.75,2.7174,28.35,27.715,27.715,27.6,2025-11-25 14:57:38
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.55,2.5,22.785,22.07,22.07,22.0,2025-11-25 14:57:25
HENRY SCHEIN INC,HSIC,75.315,0.855,1.1483,75.84,74.51,74.51,74.46,2025-11-25 14:58:20
"Intellicheck, Inc.",IDN,6.42,0.25,4.0519,6.5598,6.0452,6.17,6.17,2025-11-25 14:57:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.87,1.8201,1.84,1.83,2025-11-25 14:57:27
KIMCO REALTY CORP,KIM,20.745,0.295,1.4425,20.77,20.5,20.6,20.45,2025-11-25 14:58:24
"LIFETIME BRANDS, INC",LCUT,3.59,-0.17,-4.5213,3.78,3.55,3.72,3.76,2025-11-25 14:56:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,-0.49,-10.962,4.76,3.53,4.74,4.47,2025-11-25 14:39:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6148,0.1048,2.3237,4.64,4.5602,4.57,4.51,2025-11-25 14:03:40
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.215,1.225,1.4082,88.535,87.0297,87.51,86.99,2025-11-25 14:58:07
"NATHANS FAMOUS, INC.",NATH,92.915,1.975,2.1718,93.99,91.81,91.9,90.94,2025-11-25 14:54:23
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.39,1.61,4.1516,40.465,38.99,39.21,38.78,2025-11-25 14:58:09
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,0.88,4.3759,21.01,20.3078,20.32,20.11,2025-11-25 14:57:34
"ProPhase Labs, Inc.",PRPH,0.1664,-0.0136,-7.5556,0.1847,0.16245,0.176,0.18,2025-11-25 14:53:15
"Postal Realty Trust, Inc.",PSTL,15.53,0.24,1.5697,15.56,15.38,15.38,15.29,2025-11-25 14:53:16
Power REIT,PW,0.8159,0.1072,15.1263,0.8179,0.6975,0.7,0.7087,2025-11-25 14:58:21
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.97,-0.11,-5.2885,2.08,1.9,2.08,2.08,2025-11-25 14:45:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.08,0.09,3.01,3.09,2.87,2.99,2.99,2025-11-25 14:52:39
UNITED GUARDIAN INC,UG,5.67,0.05,0.8897,5.7399,5.5753,5.5753,5.62,2025-11-25 14:54:01
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.22,1.16,4.134,29.28,27.99,28.38,28.06,2025-11-25 14:58:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
