Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.32,-0.1,-1.3477,7.46,7.27,7.41,7.42,2026-02-24 12:37:10
ACRES Commercial Realty Corp.,ACR,18.53,-0.07,-0.3763,18.695,18.5,18.51,18.6,2026-02-24 12:30:01
AIR INDUSTRIES GROUP,AIRI,3.28,0.05,1.548,3.28,3.17,3.2399999999999998,3.23,2026-02-24 12:36:53
"AmpliTech Group, Inc.",AMPG,2.61,0.01,0.3846,2.62,2.545,2.57,2.6,2026-02-24 12:35:13
APPLIED DNA SCIENCES INC,APDN,0.76,-0.02,-2.5641,0.82,0.76,0.7702,0.78,2026-02-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.0101,-3.4816,0.31,0.27502,0.29,0.2901,2026-02-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.15,2.42,1.3771,179.94,175.5,176.5,175.73,2026-02-24 12:37:06
BRT Apartments Corp.,BRT,14.56,-0.03,-0.2056,14.75,14.53,14.56,14.59,2026-02-24 12:25:10
"BioRestorative Therapies, Inc.",BRTX,0.3041,0.1074,54.6009,0.312,0.1929,0.1929,0.1967,2026-02-24 12:37:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,0.15,3.7879,4.31,4.0,4.01,3.96,2026-02-24 12:36:38
CVD EQUIPMENT CORP,CVV,3.85,0.04,1.0499,3.98,3.78,3.78,3.81,2026-02-24 12:25:09
"Dime Community Bancshares, Inc. /NY/",DCOM,32.68,-0.09,-0.2746,33.385,32.55,32.97,32.77,2026-02-24 12:34:44
Data Storage Corp,DTST,4.06,0.01,0.2469,4.13,3.8477,4.069999999999999,4.05,2026-02-24 12:25:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.22,-0.02,-0.0194,104.11,102.19,103.86,103.24,2026-02-24 12:36:52
FREQUENCY ELECTRONICS INC,FEIM,50.61,4.8,10.4781,50.63,44.825,45.68,45.81,2026-02-24 12:37:10
FLUSHING FINANCIAL CORP,FFIC,15.93,-0.1,-0.6238,16.08,15.82,15.975,16.03,2026-02-24 12:36:57
"FLAGSTAR FINANCIAL, INC.",FLG,13.46,-0.09,-0.6642,13.57,13.28,13.57,13.55,2026-02-24 12:37:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,0.09,2.7864,3.395,3.25,3.31,3.23,2026-02-24 12:34:52
