Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.39,0.08,0.6499,12.42,12.195,12.32,12.31,2025-10-02 14:21:28
ACRES Commercial Realty Corp.,ACR,20.6664,-0.1836,-0.8806,20.9,20.2379,20.68,20.85,2025-10-02 14:15:47
AIR INDUSTRIES GROUP,AIRI,3.0743,-0.0357,-1.1479,3.11,3.02,3.11,3.11,2025-10-02 14:02:01
"AmpliTech Group, Inc.",AMPG,4.31,0.36,9.1139,4.3758,3.9701,3.99,3.95,2025-10-02 14:22:06
APPLIED DNA SCIENCES INC,APDN,4.08,-0.41,-9.1314,4.62,4.08,4.47,4.49,2025-10-02 14:21:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.09,-1.51,-0.6436,234.9999,231.7,234.38,234.6,2025-10-02 14:20:50
BRT Apartments Corp.,BRT,15.36,-0.37,-2.3522,15.68,15.34,15.68,15.73,2025-10-02 14:15:40
"BioRestorative Therapies, Inc.",BRTX,1.445,0.015,1.049,1.46,1.43,1.46,1.43,2025-10-02 13:31:03
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5099,-0.0101,-0.4008,2.55,2.48,2.53,2.52,2025-10-02 13:59:31
CVD EQUIPMENT CORP,CVV,3.39,0.11,3.3537,3.4,3.25,3.25,3.28,2025-10-02 13:22:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.755,-0.105,-0.3516,30.03,29.38,29.79,29.86,2025-10-02 14:18:49
Data Storage Corp,DTST,4.3166,-0.0134,-0.3095,4.415,4.24,4.33,4.33,2025-10-02 13:59:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.73,-0.84,-0.8352,100.89,98.89,100.55,100.57,2025-10-02 14:15:05
FREQUENCY ELECTRONICS INC,FEIM,34.87,0.62,1.8102,34.9949,33.41,34.01,34.25,2025-10-02 14:20:03
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.06,-0.4367,13.77,13.55,13.75,13.74,2025-10-02 14:21:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.625,-0.085,-0.7259,11.775,11.46,11.74,11.71,2025-10-02 14:22:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,0.055,1.2088,4.64,4.51,4.55,4.55,2025-10-02 14:21:41
FONAR CORP,FONR,16.125,-0.175,-1.0736,16.245,15.85,16.16,16.3,2025-10-02 13:51:01
"Forward Industries, Inc.",FORD,24.98,-1.75,-6.547,28.25,24.78,27.0,26.73,2025-10-02 14:21:43
GLOBAL INDUSTRIAL Co,GIC,35.51,-0.18,-0.5043,36.03,35.25,35.59,35.69,2025-10-02 14:19:36
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,21.725,-0.585,-2.6221,22.13,21.725,22.05,22.31,2025-10-02 13:51:43
HENRY SCHEIN INC,HSIC,65.925,0.325,0.4954,66.03,65.2,65.36,65.6,2025-10-02 14:21:47
"Intellicheck, Inc.",IDN,5.17,0.12,2.3762,5.1983,5.04,5.1,5.05,2025-10-02 14:20:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.02,-0.9804,2.04,2.0,2.0,2.04,2025-10-02 14:03:52
KIMCO REALTY CORP,KIM,21.3285,-0.1915,-0.8899,21.565,21.2,21.485,21.52,2025-10-02 14:21:57
"LIFETIME BRANDS, INC",LCUT,3.805,0.015,0.3958,3.91,3.8,3.8,3.79,2025-10-02 14:08:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.13,0.32,6.6528,5.15,4.695,4.72,4.81,2025-10-02 14:22:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.68,5.56,5.56,5.56,2025-10-02 14:14:54
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.57,0.33,0.3617,91.82,90.91,91.03,91.24,2025-10-02 14:21:42
"NATHANS FAMOUS, INC.",NATH,111.22,0.09,0.081,111.22,109.26,110.37,111.13,2025-10-02 13:55:46
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.64,-0.08,-0.1873,43.09,42.3,42.85,42.72,2025-10-02 14:21:55
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.92,-0.22,-0.9937,22.05,21.7501,22.05,22.14,2025-10-02 14:21:30
