Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.06,0.04,0.4988,8.1,8.02,8.09,8.02,2026-01-21 10:12:09
ACRES Commercial Realty Corp.,ACR,20.07,0.02,0.0998,20.5664,20.0,20.06,20.05,2026-01-21 09:52:20
AIR INDUSTRIES GROUP,AIRI,3.24,0.04,1.25,3.2743,3.12,3.21,3.2,2026-01-21 10:10:01
"AmpliTech Group, Inc.",AMPG,3.69,0.17,4.8295,3.82,3.61,3.67,3.52,2026-01-21 10:12:08
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,210.5,1.22,0.583,211.8,209.835,210.755,209.28,2026-01-21 10:11:04
BRT Apartments Corp.,BRT,15.17,0.49,3.3379,15.1752,14.72,14.73,14.68,2026-01-21 09:36:26
"BioRestorative Therapies, Inc.",BRTX,1.12,0.0,0.0,1.1205,1.1105,1.1205,1.12,2026-01-21 09:30:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.22,0.1,2.4272,4.2539,4.12,4.13,4.12,2026-01-21 09:59:55
CVD EQUIPMENT CORP,CVV,4.16,-0.02,-0.4785,4.25,4.15,4.25,4.18,2026-01-21 10:06:22
"Dime Community Bancshares, Inc. /NY/",DCOM,33.02,2.9,9.6282,33.45,31.495,31.495,30.12,2026-01-21 10:12:05
Data Storage Corp,DTST,4.37,0.03,0.6912,4.3838,4.35,4.359999999999999,4.34,2026-01-21 10:03:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.04,3.85,3.66,109.05,103.0003,104.7,105.19,2026-01-21 09:57:37
FREQUENCY ELECTRONICS INC,FEIM,56.11,-0.07,-0.1246,57.29,55.3,57.0,56.18,2026-01-21 10:08:54
FLUSHING FINANCIAL CORP,FFIC,15.66,0.57,3.7773,15.79,15.13,15.2,15.09,2026-01-21 10:12:06
"FLAGSTAR FINANCIAL, INC.",FLG,13.07,0.43,3.4019,13.14,12.74,12.795,12.64,2026-01-21 10:12:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.03,-0.6726,4.58,4.42,4.545,4.46,2026-01-21 10:11:44
FONAR CORP,FONR,18.73,0.0,0.0,18.75,18.7,18.71,18.73,2026-01-21 10:10:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.13,0.26,0.8422,31.23,31.06,31.110000000000003,30.87,2026-01-21 10:09:20
"Gyrodyne, LLC",GYRO,8.69,-0.3706,-4.0902,8.7,8.5,8.51,9.0606,2026-01-20 12:16:14
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.28,1.2222,23.19,23.0,23.19,22.91,2026-01-21 10:09:58
HENRY SCHEIN INC,HSIC,78.39,0.66,0.8491,78.68,77.7337,78.175,77.73,2026-01-21 10:11:57
"Intellicheck, Inc.",IDN,5.97,-0.03,-0.5,6.01,5.88,6.01,6.0,2026-01-21 10:11:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.07,-3.8889,1.78,1.7199,1.78,1.8,2026-01-21 10:09:07
KIMCO REALTY CORP,KIM,20.89,-0.08,-0.3815,21.15,20.88,21.01,20.97,2026-01-21 10:12:13
"LIFETIME BRANDS, INC",LCUT,3.99,0.12,3.1008,4.0024,3.93,3.94,3.87,2026-01-21 10:03:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.0,-0.04,-1.3158,3.13,2.94,3.0399999999999996,3.04,2026-01-21 10:06:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.01,-0.2212,4.51,4.5,4.51,4.52,2026-01-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,0.85495,-0.09505,-10.0053,0.92,0.7969,0.903,0.95,2026-01-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.65,1.08,1.2621,87.06,85.96,86.57,85.57,2026-01-21 10:11:06
"NATHANS FAMOUS, INC.",NATH,101.09,8.36,9.0154,101.93,100.6,100.82,92.73,2026-01-21 10:11:11
NetBrands Corp.,NBND,0.00124,4e-05,3.3333,0.00125,0.0011,0.0011,0.0012,2026-01-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.03,-0.02,-0.0526,38.6,37.985,38.52,38.05,2026-01-21 10:08:19
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.25,-0.07,-0.3283,21.4,21.24,21.35,21.32,2026-01-21 10:11:28
"ProPhase Labs, Inc.",PRPH,0.146,-0.01525,-9.4574,0.18,0.14,0.17,0.16125,2026-01-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.43,-0.14,-0.7968,17.74,17.4,17.63,17.57,2026-01-21 10:10:06
Power REIT,PW,0.9662,-0.0238,-2.404,1.0001,0.9604,1.0001,0.99,2026-01-21 10:05:32
Range Capital Acquisition Corp.,RANG,10.4436,-0.0164,-0.1568,10.453567,10.443567,10.453567,10.46,2026-01-20 14:50:46
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.23,1.24,1.27,2026-01-21 10:06:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.522588,-0.067412,-11.4258,0.5487,0.522588,0.5487,0.59,2026-01-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2026-01-19 19:00:00
Sharps Technology Inc.,STSS,2.17,-0.01,-0.4587,2.2,2.08,2.15,2.18,2026-01-21 10:11:15
UNITED GUARDIAN INC,UG,6.43,-0.31,-4.5994,6.7,6.4088,6.63,6.74,2026-01-20 15:59:50
VASO Corp,VASO,0.17,0.0,0.0,0.174,0.16367,0.174,0.17,2026-01-19 19:00:00
VEECO INSTRUMENTS INC,VECO,31.6,0.28,0.894,31.92,31.36,31.68,31.32,2026-01-21 10:11:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.8,-0.15,-7.6923,2.0,1.75,1.9,1.95,2026-01-21 10:11:31
