Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.365,0.165,1.4732,11.4199,11.27,11.27,11.2,2025-08-04 09:36:13
ACRES Commercial Realty Corp.,ACR,19.37,0.08,0.4147,19.37,19.37,19.37,19.29,2025-08-04 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.4,0.0,0.0,3.4,3.38,3.4,3.4,2025-08-04 09:33:31
"AmpliTech Group, Inc.",AMPG,2.8014,-0.0486,-1.7053,2.9225,2.8,2.86,2.85,2025-08-04 09:36:13
APPLIED DNA SCIENCES INC,APDN,4.35,-0.22,-4.814,4.6,4.3,4.6,4.57,2025-08-04 09:36:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.45,0.8,0.327,245.51,243.76,245.05,244.65,2025-08-04 09:32:05
BRT Apartments Corp.,BRT,14.7,0.18,1.2397,14.9615,14.55,14.55,14.52,2025-08-04 09:31:39
"BioRestorative Therapies, Inc.",BRTX,1.425,0.015,1.0638,1.425,1.42,1.42,1.41,2025-08-04 09:30:07
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.02,-0.597,3.33,3.33,3.33,3.35,2025-08-04 09:30:00
CVD EQUIPMENT CORP,CVV,3.62,-0.05,-1.3624,3.8,3.62,3.8,3.67,2025-08-04 09:31:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,0.12,0.4423,28.135,27.18,27.25,27.13,2025-08-04 09:35:17
Data Storage Corp,DTST,4.68,0.0,0.0,4.74,4.68,4.74,4.68,2025-08-04 09:34:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.19,0.75,0.8027,94.86,94.19,94.69,93.44,2025-08-04 09:33:48
FREQUENCY ELECTRONICS INC,FEIM,27.255,0.805,3.0435,27.5,27.25,27.5,26.45,2025-08-04 09:36:24
FLUSHING FINANCIAL CORP,FFIC,11.855,0.055,0.4661,11.9,11.78,11.81,11.8,2025-08-04 09:35:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,0.005,0.0446,11.22,11.14,11.2,11.2,2025-08-04 09:36:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.01,-0.1859,5.45,5.37,5.39,5.38,2025-08-04 09:32:25
FONAR CORP,FONR,15.61,-0.03,-0.1918,15.61,15.61,15.61,15.64,2025-08-04 09:30:00
"Forward Industries, Inc.",FORD,12.6105,0.4705,3.8756,12.6105,12.105,12.24,12.14,2025-08-04 09:36:30
GLOBAL INDUSTRIAL Co,GIC,33.51,0.3,0.9033,33.66,33.51,33.54,33.21,2025-08-04 09:34:29
"Gyrodyne, LLC",GYRO,11.2608,1.8208,19.2881,11.98,11.2608,11.92,9.44,2025-08-04 09:36:17
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.3,1.4493,21.0,21.0,21.0,20.7,2025-08-04 09:32:37
HENRY SCHEIN INC,HSIC,68.28,0.3,0.4413,68.565,67.82,68.06,67.98,2025-08-04 09:36:34
"Intellicheck, Inc.",IDN,4.88,0.06,1.2448,4.9686,4.86,4.9,4.82,2025-08-04 09:35:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9618,-0.0382,-1.91,2.0,1.9316,2.0,2.0,2025-08-04 09:36:35
KIMCO REALTY CORP,KIM,20.845,0.105,0.5063,20.89,20.78,20.87,20.74,2025-08-04 09:36:36
"LIFETIME BRANDS, INC",LCUT,4.29,0.02,0.4684,4.29,4.29,4.29,4.27,2025-08-04 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.81,-0.06,-1.232,4.86,4.8,4.86,4.87,2025-08-04 09:36:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,0.0681,1.24,5.56,5.56,5.56,5.4919,2025-08-04 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.29,0.1,0.1174,85.29,85.29,85.29,85.19,2025-08-04 09:30:01
"NATHANS FAMOUS, INC.",NATH,95.2612,0.4112,0.4335,96.0,95.0,95.0,94.85,2025-08-04 09:33:01
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.39,0.16,0.5293,30.39,30.34,30.34,30.23,2025-08-04 09:31:33
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.1,-0.01,-0.0452,22.1,22.1,22.1,22.11,2025-08-04 09:30:01
"ProPhase Labs, Inc.",PRPH,0.3231,-0.003,-0.92,0.3323,0.3202,0.3323,0.3261,2025-08-04 09:36:23
"Postal Realty Trust, Inc.",PSTL,13.77,0.07,0.5109,13.93,13.77,13.93,13.7,2025-08-04 09:30:01
Power REIT,PW,1.18,-0.0082,-0.6901,1.18,1.18,1.18,1.1882,2025-08-04 09:30:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.5203,-0.0797,-4.9813,1.6998,1.5203,1.58,1.6,2025-08-04 09:35:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.84,0.01,0.207,4.84,4.7,4.77,4.83,2025-08-04 09:35:48
UNITED GUARDIAN INC,UG,8.01,0.21,2.6923,8.4867,7.82,7.9,7.8,2025-08-01 16:00:00
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.705,0.265,1.2965,20.76,20.62,20.62,20.44,2025-08-04 09:32:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.61,0.39,1.9288,20.87,20.51,20.87,20.22,2025-08-04 09:36:00
"Beyond Air, Inc.",XAIR,2.88,0.02,0.6993,2.92,2.85,2.87,2.86,2025-08-04 09:33:08
