Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1271,0.0771,0.8519,9.3,9.04,9.06,9.05,2025-12-11 14:50:22
ACRES Commercial Realty Corp.,ACR,23.75,0.47,2.0189,23.85,22.99,23.48,23.28,2025-12-11 14:02:02
AIR INDUSTRIES GROUP,AIRI,3.0185,0.0185,0.6167,3.0427,2.96,3.03,3.0,2025-12-11 14:36:30
"AmpliTech Group, Inc.",AMPG,3.44,-0.06,-1.7143,3.5,3.16,3.5,3.5,2025-12-11 14:49:36
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.545,4.635,2.0427,231.79,227.765,228.85,226.91,2025-12-11 14:50:06
BRT Apartments Corp.,BRT,14.99,0.01,0.0668,15.14,14.95,15.04,14.98,2025-12-11 14:49:32
"BioRestorative Therapies, Inc.",BRTX,1.13,0.03,2.7273,1.15,1.08,1.09,1.1,2025-12-11 14:31:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.0,0.0,3.26,2.85,3.11,3.15,2025-12-11 14:50:00
CVD EQUIPMENT CORP,CVV,3.315,0.015,0.4545,3.34,3.1501,3.34,3.3,2025-12-11 14:40:20
"Dime Community Bancshares, Inc. /NY/",DCOM,31.275,0.425,1.3776,31.31,30.59,30.59,30.85,2025-12-11 14:49:33
Data Storage Corp,DTST,5.0255,0.0055,0.1096,5.04,4.925,5.029999999999999,5.02,2025-12-11 14:27:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.25,2.02,1.9015,108.27,105.47,105.47,106.23,2025-12-11 14:43:06
FREQUENCY ELECTRONICS INC,FEIM,35.74,0.88,2.5244,36.4636,34.0,34.31,34.86,2025-12-11 14:49:46
FLUSHING FINANCIAL CORP,FFIC,17.29,0.3,1.7657,17.31,16.98,17.06,16.99,2025-12-11 14:49:23
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,0.03,0.2302,13.15,12.82,13.0,13.03,2025-12-11 14:50:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5313,-0.2387,-5.0042,4.825,4.25,4.7,4.77,2025-12-11 14:49:45
FONAR CORP,FONR,14.795,0.015,0.1015,14.82,14.6602,14.793099999999999,14.78,2025-12-11 14:04:31
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.79,0.55,1.881,29.845,29.44,29.535,29.24,2025-12-11 14:48:46
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.91,0.43,1.8313,24.06,23.64,23.69,23.48,2025-12-11 14:50:26
HENRY SCHEIN INC,HSIC,76.315,0.435,0.5733,77.46,75.51,75.51,75.88,2025-12-11 14:49:36
"Intellicheck, Inc.",IDN,6.5999,0.0099,0.1502,6.67,6.3601,6.55,6.59,2025-12-11 14:40:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.83,1.79,1.8,1.82,2025-12-11 14:25:03
KIMCO REALTY CORP,KIM,20.15,0.09,0.4487,20.335,20.08,20.2,20.06,2025-12-11 14:50:22
"LIFETIME BRANDS, INC",LCUT,4.28,-0.14,-3.1674,4.6779,4.26,4.54,4.42,2025-12-11 14:49:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.02,-0.4739,4.3,4.05,4.27,4.22,2025-12-11 14:49:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.875,-0.015,-0.3067,4.9399,4.85,4.88,4.89,2025-12-11 14:15:13
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.075,1.785,2.1177,86.145,83.42,83.42,84.29,2025-12-11 14:49:51
"NATHANS FAMOUS, INC.",NATH,94.66,1.36,1.4577,95.79,92.24,94.35000000000001,93.3,2025-12-11 14:22:57
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.035,0.955,2.2695,43.08,41.693,42.04,42.08,2025-12-11 14:50:08
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.23,0.24,1.1434,21.25,20.9101,21.12,20.99,2025-12-11 14:50:18
"ProPhase Labs, Inc.",PRPH,0.144,-0.0011,-0.7581,0.1488,0.14,0.1407,0.1451,2025-12-11 14:50:13
"Postal Realty Trust, Inc.",PSTL,15.135,-0.125,-0.8191,15.38,15.125,15.315,15.26,2025-12-11 14:45:38
Power REIT,PW,0.979,-0.041,-4.0196,1.03,0.9613,1.03,1.02,2025-12-11 14:00:56
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.5732,-0.0068,-0.4304,1.62,1.54,1.58,1.58,2025-12-11 14:48:40
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.71,0.06,2.2642,2.75,2.51,2.545,2.65,2025-12-11 14:49:51
UNITED GUARDIAN INC,UG,6.0,-0.02,-0.3322,6.07,5.91,5.99,6.02,2025-12-11 14:35:51
