Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,-0.03,-0.5894,5.085,4.975,5.08,5.09,2026-08-17 12:08:34
ACRES Commercial Realty Corp.,ACR,15.15,0.9,6.3158,15.16,13.83,14.19,14.25,2026-08-17 11:46:52
AIR INDUSTRIES GROUP,AIRI,2.54,0.0,0.0,2.57,2.53,2.57,2.54,2026-08-17 12:05:52
"AmpliTech Group, Inc.",AMPG,3.9,-0.095,-2.378,4.16,3.845,4.05,3.995,2026-08-17 12:08:30
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.9,-1.11,-0.6491,171.125,168.35,170.21,171.01,2026-08-17 12:08:22
BRT Apartments Corp.,BRT,14.23,-0.13,-0.9053,14.33,14.21,14.315,14.36,2026-08-17 12:02:53
"BioRestorative Therapies, Inc.",BRTX,0.2267,0.0008,0.3541,0.23900000000000002,0.2244,0.23900000000000002,0.2259,2026-08-17 12:08:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.68,-0.18,-3.0717,5.9213,5.64,5.87,5.86,2026-08-17 12:08:27
CVD EQUIPMENT CORP,CVV,7.86,-0.215,-2.6625,8.27,7.73,8.105,8.075,2026-08-17 12:03:44
"Dime Community Bancshares, Inc. /NY/",DCOM,41.15,0.19,0.4639,41.15,40.7,40.94,40.96,2026-08-17 12:06:03
Data Storage Corp,DTST,3.05,-0.01,-0.3268,3.11,3.025,3.0399999999999996,3.06,2026-08-17 11:59:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,128.03,-0.03,-0.0234,129.0,126.46,128.305,128.06,2026-08-17 12:04:56
FREQUENCY ELECTRONICS INC,FEIM,78.22,-0.51,-0.6478,79.771,77.43,78.605,78.73,2026-08-17 12:08:27
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.16,-0.09,-0.6316,14.21,14.0,14.1975,14.25,2026-08-17 12:08:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,-0.08,-1.9608,4.13,3.9799,4.0975,4.08,2026-08-17 12:06:35
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
