Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,-0.225,-1.8626,12.08,11.85,12.08,12.08,2025-07-28 13:54:25
ACRES Commercial Realty Corp.,ACR,19.11,-0.06,-0.313,19.22,18.96,19.17,19.17,2025-07-28 13:21:48
AIR INDUSTRIES GROUP,AIRI,3.466,-0.054,-1.5341,3.55,3.45,3.55,3.52,2025-07-28 13:52:37
"AmpliTech Group, Inc.",AMPG,3.155,0.085,2.7687,3.4,3.0,3.16,3.07,2025-07-28 13:54:23
APPLIED DNA SCIENCES INC,APDN,5.0102,-0.0398,-0.7881,5.27,5.0,5.2,5.05,2025-07-28 13:51:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.43,1.74,0.6859,255.73,250.58,252.35,253.69,2025-07-28 13:54:22
BRT Apartments Corp.,BRT,15.38,-0.21,-1.347,15.56,15.36,15.56,15.59,2025-07-28 13:32:14
"BioRestorative Therapies, Inc.",BRTX,1.584,-0.036,-2.2222,1.6462,1.5555,1.62,1.62,2025-07-28 13:53:41
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.03,-0.8746,3.45,3.33,3.45,3.43,2025-07-28 13:44:05
CVD EQUIPMENT CORP,CVV,3.9705,0.2305,6.1631,4.15,3.8714,3.92,3.74,2025-07-28 13:52:56
"Dime Community Bancshares, Inc. /NY/",DCOM,29.25,0.91,3.211,29.52,28.205,28.54,28.34,2025-07-28 13:54:27
Data Storage Corp,DTST,4.79,0.11,2.3504,4.849,4.54,4.71,4.68,2025-07-28 13:43:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.09,-1.56,-1.5813,99.935,95.85,98.8,98.65,2025-07-28 13:53:01
FREQUENCY ELECTRONICS INC,FEIM,28.06,0.08,0.2859,29.53,27.81,28.46,27.98,2025-07-28 13:53:36
FLUSHING FINANCIAL CORP,FFIC,12.36,0.02,0.1621,12.44,12.205,12.33,12.34,2025-07-28 13:53:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,-0.085,-0.7463,11.38,11.13,11.35,11.39,2025-07-28 13:54:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.76,0.38,5.9561,6.93,6.415,6.5,6.38,2025-07-28 13:53:42
FONAR CORP,FONR,15.98,-0.09,-0.56,16.0748,15.96,15.99,16.07,2025-07-28 13:22:12
"Forward Industries, Inc.",FORD,10.9673,0.9073,9.0189,11.0353,10.19,10.19,10.06,2025-07-28 13:15:53
GLOBAL INDUSTRIAL Co,GIC,27.58,0.05,0.1816,27.77,27.03,27.54,27.53,2025-07-28 13:46:13
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,-0.04,-0.1837,22.44,20.645,21.625,21.78,2025-07-28 13:02:23
HENRY SCHEIN INC,HSIC,70.48,-0.98,-1.3714,71.46,70.4,71.46,71.46,2025-07-28 13:53:26
"Intellicheck, Inc.",IDN,5.175,0.035,0.6809,5.2673,5.0392,5.18,5.14,2025-07-28 13:54:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.0344,-1.6826,2.025,1.96,1.99,2.0444,2025-07-28 13:24:52
KIMCO REALTY CORP,KIM,21.61,-0.17,-0.7805,21.81,21.58,21.74,21.78,2025-07-28 13:54:13
"LIFETIME BRANDS, INC",LCUT,4.8051,-0.0449,-0.9258,5.0,4.79,4.85,4.85,2025-07-28 13:32:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1488,0.0388,0.944,4.27,4.0,4.03,4.11,2025-07-28 13:51:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4031,-0.0269,-0.4954,5.52,5.3802,5.52,5.43,2025-07-28 11:47:26
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.86,0.5,0.5723,88.21,86.71,87.35,87.36,2025-07-28 13:53:55
"NATHANS FAMOUS, INC.",NATH,95.31,-0.37,-0.3867,96.25,95.13,95.55,95.68,2025-07-28 13:39:55
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.77,0.35,1.1506,30.83,30.32,30.5,30.42,2025-07-28 13:46:54
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,-0.28,-1.2079,23.195,22.9,23.17,23.18,2025-07-28 13:54:16
"ProPhase Labs, Inc.",PRPH,0.44215,-0.0239,-5.1282,0.4999,0.436,0.469,0.46605,2025-07-28 13:52:21
"Postal Realty Trust, Inc.",PSTL,14.33,-0.06,-0.417,14.425,14.25,14.4,14.39,2025-07-28 13:53:20
Power REIT,PW,1.1594,-0.0093,-0.7958,1.17,1.14,1.15,1.1687,2025-07-28 13:17:46
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.12,-6.5217,1.93,1.72,1.85,1.84,2025-07-28 13:47:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.04,-0.08,-1.3072,6.21,6.04,6.2,6.12,2025-07-28 13:28:23
UNITED GUARDIAN INC,UG,8.39,0.02,0.2389,8.5899,8.22,8.34,8.37,2025-07-28 13:54:25
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.645,0.825,3.9625,21.65,21.13,21.21,20.82,2025-07-28 13:51:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.922,0.062,0.2836,22.17,21.71,21.9,21.86,2025-07-28 13:54:24
"Beyond Air, Inc.",XAIR,3.19,-0.01,-0.3125,3.233,3.1112,3.22,3.2,2025-07-28 13:47:31
