Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.45,0.09,0.8687,10.53,10.38,10.43,10.36,2025-06-16 15:28:00
ACRES Commercial Realty Corp.,ACR,17.877,-0.133,-0.7385,18.39,17.82,18.1,18.01,2025-06-16 15:24:00
AIR INDUSTRIES GROUP,AIRI,3.385,-0.025,-0.7331,3.5499,3.34,3.47,3.41,2025-06-16 15:21:00
"AmpliTech Group, Inc.",AMPG,2.05,0.03,1.4851,2.0899,2.0,2.07,2.02,2025-06-16 15:23:00
APPLIED DNA SCIENCES INC,APDN,4.5,-0.175,-3.7433,4.8593,4.4,4.7,4.675,2025-06-16 15:28:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.71,1.53,0.6451,240.8299,237.55,237.55,237.18,2025-06-16 15:28:00
BRT Apartments Corp.,BRT,15.8,0.13,0.8296,16.0,15.69,15.69,15.67,2025-06-16 15:16:00
"BioRestorative Therapies, Inc.",BRTX,1.6406,-0.0394,-2.3452,1.68,1.6,1.68,1.68,2025-06-16 15:27:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.02,0.1,3.4247,3.04,2.94,2.98,2.92,2025-06-16 15:25:00
CVD EQUIPMENT CORP,CVV,3.11,0.0767,2.5286,3.3999,3.05,3.1,3.0333,2025-06-16 13:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.14,-0.08,-0.3051,26.54,26.065,26.43,26.22,2025-06-16 15:28:00
Data Storage Corp,DTST,3.41,-0.08,-2.2923,3.5489,3.34,3.48,3.49,2025-06-16 15:21:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.8,-0.43,-0.4713,92.9961,90.55,91.42,91.23,2025-06-16 15:25:00
FREQUENCY ELECTRONICS INC,FEIM,19.61,1.18,6.4026,19.7485,18.625,18.72,18.43,2025-06-16 15:26:00
FLUSHING FINANCIAL CORP,FFIC,11.5,-0.13,-1.1178,11.77,11.495,11.76,11.63,2025-06-16 15:28:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.155,0.115,1.0417,11.26,11.01,11.23,11.04,2025-06-16 15:28:06
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.205,4.1247,5.175,4.985,5.04,4.97,2025-06-16 15:28:07
FONAR CORP,FONR,14.3,-0.25,-1.7182,14.6,14.23,14.28,14.55,2025-06-16 15:14:00
"Forward Industries, Inc.",FORD,6.45,0.08,1.2559,6.53,6.32,6.37,6.37,2025-06-16 14:48:00
GLOBAL INDUSTRIAL Co,GIC,26.53,0.37,1.4144,26.73,26.04,26.31,26.16,2025-06-16 15:28:08
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.59,0.22,1.0295,22.0425,21.59,22.025,21.37,2025-06-16 14:40:00
HENRY SCHEIN INC,HSIC,70.73,0.54,0.7693,71.16,70.39,70.51,70.19,2025-06-16 15:28:00
"Intellicheck, Inc.",IDN,5.5106,0.0806,1.4843,5.6,5.4001,5.45,5.43,2025-06-16 15:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.035,-1.7632,2.0031,1.95,2.0,1.985,2025-06-16 14:42:00
KIMCO REALTY CORP,KIM,20.885,0.055,0.264,21.135,20.87,20.99,20.83,2025-06-16 15:28:00
"LIFETIME BRANDS, INC",LCUT,4.035,0.325,8.7601,4.14,3.71,3.76,3.71,2025-06-16 15:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.125,-0.015,-1.3158,1.15,1.125,1.13,1.14,2025-06-16 14:10:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1946,0.0446,0.866,5.23,5.16,5.23,5.15,2025-06-16 13:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.25,1.24,1.5307,83.16,81.745,81.83,81.01,2025-06-16 15:28:00
"NATHANS FAMOUS, INC.",NATH,110.565,-0.985,-0.883,112.4,110.24,111.11,111.55,2025-06-16 15:28:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.33,0.73,2.6449,28.38,27.63,27.63,27.6,2025-06-16 15:28:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.82,-0.09,-0.3613,25.0528,24.659,25.03,24.91,2025-06-16 15:22:00
"ProPhase Labs, Inc.",PRPH,0.33165,0.00035,0.1056,0.3392,0.325,0.325,0.3313,2025-06-16 15:28:00
"Postal Realty Trust, Inc.",PSTL,14.72,-0.27,-1.8012,15.123,14.72,14.98,14.99,2025-06-16 15:28:00
Power REIT,PW,1.1298,-0.0094,-0.8251,1.14,1.11,1.13,1.1392,2025-06-16 13:24:00
Range Capital Acquisition Corp.,RANG,10.25,-0.2,-1.9139,10.25,10.2,10.25,10.45,2025-06-16 14:47:00
RESEARCH FRONTIERS INC,REFR,1.82,-0.05,-2.6738,1.92,1.8,1.87,1.87,2025-06-16 15:12:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.375,-0.075,-1.3761,5.4701,5.06,5.39,5.45,2025-06-16 15:10:00
UNITED GUARDIAN INC,UG,8.32,0.19,2.337,8.5,8.14,8.14,8.13,2025-06-16 15:09:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.09,0.66,3.2305,21.31,20.655,20.75,20.43,2025-06-16 15:28:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.43,0.26,1.5143,17.5298,17.02,17.32,17.17,2025-06-16 15:28:08
"Beyond Air, Inc.",XAIR,0.1798,0.0019,1.068,0.19,0.1722,0.19,0.1779,2025-06-16 15:25:00
