Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.09,0.22,1.8534,12.28,11.87,11.87,11.87,2025-09-05 12:47:26
ACRES Commercial Realty Corp.,ACR,21.32,-0.02,-0.0937,21.42,21.32,21.42,21.34,2025-09-05 12:34:26
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2014,3.25,3.25,2025-09-05 12:21:26
"AmpliTech Group, Inc.",AMPG,3.905,-0.355,-8.3333,4.26,3.82,4.17,4.26,2025-09-05 12:44:29
APPLIED DNA SCIENCES INC,APDN,2.825,-0.055,-1.9097,2.87,2.7698,2.83,2.88,2025-09-05 12:41:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.4975,-2.5225,-1.0009,253.93,249.375,251.3,252.02,2025-09-05 12:45:18
BRT Apartments Corp.,BRT,15.865,0.065,0.4114,15.865,15.73,15.8,15.8,2025-09-05 12:37:26
"BioRestorative Therapies, Inc.",BRTX,1.65,0.02,1.227,1.6773,1.6001,1.65,1.63,2025-09-05 12:46:11
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.04,1.6807,2.45,2.38,2.38,2.38,2025-09-05 12:28:38
CVD EQUIPMENT CORP,CVV,2.91,0.01,0.3448,3.0203,2.85,2.9,2.9,2025-09-05 12:20:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.68,-0.31,-1.0003,31.33,30.355,31.24,30.99,2025-09-05 12:47:26
Data Storage Corp,DTST,4.484,-0.036,-0.7965,4.5338,4.42,4.47,4.52,2025-09-05 12:46:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.2201,0.3601,0.3718,98.17,96.57,96.78,96.86,2025-09-05 12:06:39
FREQUENCY ELECTRONICS INC,FEIM,32.16,-0.88,-2.6634,33.65,32.04,33.5,33.04,2025-09-05 12:45:49
FLUSHING FINANCIAL CORP,FFIC,13.41,-0.41,-2.9667,13.815,13.345,13.71,13.82,2025-09-05 12:43:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.9707,0.0207,0.1598,13.219,12.87,13.09,12.95,2025-09-05 12:47:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1,-0.08,-1.5444,5.24,4.93,5.15,5.18,2025-09-05 12:45:06
FONAR CORP,FONR,15.68,0.03,0.1917,15.7399,15.58,15.64,15.65,2025-09-05 12:38:12
"Forward Industries, Inc.",FORD,15.3,0.34,2.2727,15.71,14.51,14.925,14.96,2025-09-05 12:31:59
GLOBAL INDUSTRIAL Co,GIC,37.63,-0.59,-1.5437,38.53,37.505,38.5,38.22,2025-09-05 12:46:37
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.04,0.1771,23.37,22.4,22.97,22.59,2025-09-05 12:43:54
HENRY SCHEIN INC,HSIC,69.03,1.25,1.8442,69.135,67.51,67.9,67.78,2025-09-05 12:47:29
"Intellicheck, Inc.",IDN,5.305,0.065,1.2405,5.4055,5.26,5.26,5.24,2025-09-05 12:33:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 12:39:09
KIMCO REALTY CORP,KIM,22.695,-0.095,-0.4168,22.97,22.47,22.47,22.79,2025-09-05 12:47:29
"LIFETIME BRANDS, INC",LCUT,4.25,-0.04,-0.9324,4.41,4.25,4.32,4.29,2025-09-05 12:45:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.78,0.31,6.9351,4.78,4.5102,4.53,4.47,2025-09-05 12:45:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3849,0.0049,0.0911,5.3941,5.34,5.34,5.38,2025-09-05 12:21:08
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.92,-0.74,-0.7986,93.11,91.365,93.0,92.66,2025-09-05 12:46:47
"NATHANS FAMOUS, INC.",NATH,104.11,-1.46,-1.383,106.405,103.69,106.405,105.57,2025-09-05 12:38:28
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.505,0.255,0.6497,40.345,39.3,39.72,39.25,2025-09-05 12:47:18
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.54,-0.02,-0.0849,23.9293,23.51,23.55,23.56,2025-09-05 12:40:03
"ProPhase Labs, Inc.",PRPH,0.3622,0.0058,1.6274,0.3687,0.341,0.3536,0.3564,2025-09-05 12:47:01
"Postal Realty Trust, Inc.",PSTL,15.85,-0.04,-0.2517,16.045,15.84,15.94,15.89,2025-09-05 12:39:56
Power REIT,PW,0.99,0.1278,14.8225,1.05,0.8401,0.87,0.8622,2025-09-05 12:47:10
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.32,1.25,1.25,1.3,2025-09-05 11:26:31
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.75,0.3,2.8708,10.97,9.26,10.48,10.45,2025-09-05 12:45:56
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.33,0.45,1.8844,24.63,24.0,24.63,23.88,2025-09-05 12:41:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.41,20.36,20.38,20.36,2025-09-05 12:47:29
"Beyond Air, Inc.",XAIR,2.18,0.01,0.4608,2.22,2.16,2.16,2.17,2025-09-05 12:45:30
