Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.385,0.095,0.8415,11.48,11.29,11.3,11.29,2025-04-28 11:57:29
ACRES Commercial Realty Corp.,ACR,18.625,0.045,0.2422,19.045,18.38,18.58,18.58,2025-04-28 11:51:00
AIR INDUSTRIES GROUP,AIRI,3.39,-0.005,-0.1473,3.497,3.364,3.43,3.395,2025-04-28 11:20:00
"AmpliTech Group, Inc.",AMPG,1.775,-0.075,-4.0541,1.9176,1.72,1.89,1.85,2025-04-28 11:57:15
APPLIED DNA SCIENCES INC,APDN,0.8387,-0.0084,-0.9916,0.857,0.8356,0.84,0.8471,2025-04-28 11:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.53,-1.19,-0.5006,239.145,236.52,237.99,237.72,2025-04-28 11:57:00
BRT Apartments Corp.,BRT,15.345,-0.245,-1.5715,15.98,15.345,15.98,15.59,2025-04-28 11:23:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.03,-1.7544,1.73,1.68,1.68,1.71,2025-04-28 11:35:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.31,3.26,3.26,3.31,2025-04-28 11:25:00
CVD EQUIPMENT CORP,CVV,2.97,-0.14,-4.5016,3.14,2.97,3.06,3.11,2025-04-28 11:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.53,-0.09,-0.3513,25.84,25.415,25.61,25.62,2025-04-28 11:56:00
Data Storage Corp,DTST,3.7434,-0.0666,-1.748,3.8098,3.6943,3.78,3.81,2025-04-28 11:48:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.8735,-1.4265,-1.6723,85.81,83.8735,85.81,85.3,2025-04-28 11:44:00
FREQUENCY ELECTRONICS INC,FEIM,18.505,-0.305,-1.6215,19.5,18.3805,18.76,18.81,2025-04-28 11:54:00
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.07,-0.5714,12.28,12.13,12.25,12.25,2025-04-28 11:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,-0.155,-1.3214,11.99,11.565,11.73,11.73,2025-04-28 11:57:27
FIRST OF LONG ISLAND CORP,FLIC,11.43,-0.03,-0.2618,11.715,11.41,11.5,11.46,2025-04-28 11:36:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.14,-2.5455,5.45,5.33,5.43,5.5,2025-04-28 11:57:00
FONAR CORP,FONR,12.161,0.141,1.173,12.2054,12.05,12.1,12.02,2025-04-28 11:40:00
"Forward Industries, Inc.",FORD,5.745,0.085,1.5018,5.94,5.66,5.66,5.66,2025-04-28 11:19:00
GLOBAL INDUSTRIAL Co,GIC,21.96,-0.16,-0.7233,22.15,21.96,22.12,22.12,2025-04-28 11:36:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.265,-1.1391,23.39,23.0,23.005,23.265,2025-04-28 11:30:00
HENRY SCHEIN INC,HSIC,65.575,0.405,0.6215,66.11,64.73,65.375,65.17,2025-04-28 11:57:00
"Intellicheck, Inc.",IDN,2.552,-0.048,-1.8462,2.58,2.55,2.58,2.6,2025-04-28 11:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.835,-0.095,-4.9223,1.95,1.82,1.95,1.93,2025-04-28 11:57:25
KIMCO REALTY CORP,KIM,20.325,-0.025,-0.1229,20.485,20.24,20.365,20.35,2025-04-28 11:57:26
"LIFETIME BRANDS, INC",LCUT,3.485,-0.105,-2.9248,3.63,3.44,3.61,3.59,2025-04-28 11:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.0,0.0,1.31,1.28,1.31,1.28,2025-04-28 11:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.175,0.025,0.4854,5.2096,5.175,5.19,5.15,2025-04-28 10:56:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.58,-1.05,-1.3526,78.425,76.5,77.97,77.63,2025-04-28 11:57:00
"NATHANS FAMOUS, INC.",NATH,96.375,0.335,0.3488,96.375,94.0,96.22,96.04,2025-04-28 11:40:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.5899,-0.2901,-1.2679,22.96,22.58,22.83,22.88,2025-04-28 11:54:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,0.16,0.6664,24.4507,23.98,24.01,24.01,2025-04-28 11:51:00
"ProPhase Labs, Inc.",PRPH,0.354,-0.0149,-4.039,0.373174,0.3458,0.3578,0.3689,2025-04-28 11:57:19
"Postal Realty Trust, Inc.",PSTL,13.22,0.01,0.0757,13.3,13.1419,13.16,13.21,2025-04-28 11:57:00
Power REIT,PW,1.1401,-0.0099,-0.8609,1.15,1.14,1.15,1.15,2025-04-28 11:54:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0501,-0.0099,-0.934,1.0611,1.03,1.03,1.06,2025-04-28 11:28:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,5.6,-0.46,-7.5908,7.12,5.05,6.35,6.06,2025-04-28 11:52:00
UNITED GUARDIAN INC,UG,8.0,-0.34,-4.0767,8.3606,7.93,8.32,8.34,2025-04-28 11:44:00
