Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.03,0.07,1.4113,5.055,4.975,4.99,4.96,2026-07-10 14:36:39
ACRES Commercial Realty Corp.,ACR,17.41,-0.02,-0.1147,17.42,17.23,17.23,17.43,2026-07-10 13:55:12
AIR INDUSTRIES GROUP,AIRI,2.9,-0.04,-1.3605,2.96,2.85,2.94,2.94,2026-07-10 14:33:02
"AmpliTech Group, Inc.",AMPG,6.63,0.07,1.0671,6.81,6.22,6.635,6.56,2026-07-10 14:37:12
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.61,-0.71,-0.4819,150.7125,145.78,150.24,147.32,2026-07-10 14:35:21
BRT Apartments Corp.,BRT,15.07,0.22,1.4815,15.115,14.44,14.71,14.85,2026-07-10 14:10:20
"BioRestorative Therapies, Inc.",BRTX,0.3348,-0.0097,-2.8157,0.3599,0.33,0.3584,0.3445,2026-07-10 14:37:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.27,0.05,0.9579,5.34,5.035,5.15,5.22,2026-07-10 13:56:52
CVD EQUIPMENT CORP,CVV,7.72,-0.4,-4.9261,8.12,7.6,8.055,8.12,2026-07-10 14:29:53
"Dime Community Bancshares, Inc. /NY/",DCOM,39.78,0.09,0.2268,39.8103,39.48,39.56,39.69,2026-07-10 14:37:19
Data Storage Corp,DTST,3.55,0.12,3.4985,3.55,3.435,3.445,3.43,2026-07-10 14:35:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.33,-0.01,-0.0085,118.63,116.21,117.845,117.34,2026-07-10 14:23:35
FREQUENCY ELECTRONICS INC,FEIM,56.95,-4.12,-6.7464,61.2,56.55,61.18,61.07,2026-07-10 14:31:45
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.15,0.38,2.5728,15.155,14.81,14.82,14.77,2026-07-10 14:37:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.81,0.01,0.2632,3.87,3.76,3.81,3.8,2026-07-10 14:35:14
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.32,0.55,1.6784,33.35,32.77,32.77,32.77,2026-07-10 14:33:32
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,23.77,0.95,4.163,23.87,23.045,23.175,22.82,2026-07-10 14:33:19
HENRY SCHEIN INC,HSIC,85.06,1.2,1.431,85.51,83.705,84.33,83.86,2026-07-10 14:37:30
"Intellicheck, Inc.",IDN,4.09,-0.04,-0.9685,4.1899999999999995,4.04,4.16,4.13,2026-07-10 14:35:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.76,1.72,1.76,1.75,2026-07-10 13:31:54
KIMCO REALTY CORP,KIM,24.79,-0.14,-0.5616,25.13,24.7,25.13,24.93,2026-07-10 14:37:22
"LIFETIME BRANDS, INC",LCUT,8.23,0.08,0.9816,8.29,7.87,8.04,8.15,2026-07-10 14:34:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.0,0.0,4.3262,4.23,4.26,4.26,2026-07-10 14:18:43
"Mobiquity Technologies, Inc.",MOBQ,0.6777,-0.0421,-5.8488,0.68495,0.627,0.68,0.7198,2026-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.6,1.94,1.6078,122.88,119.77,120.66,120.66,2026-07-10 14:37:28
"NATHANS FAMOUS, INC.",NATH,100.94,0.14,0.1389,100.97,100.8,100.93,100.8,2026-07-10 14:24:33
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.09,0.0,0.0,36.375,35.56,36.29,36.09,2026-07-10 14:37:03
"Nu-Med Plus, Inc.",NUMD,0.0175,-0.0009,-4.8913,0.0175,0.0175,0.0175,0.0184,2026-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.48,-0.32,-1.2903,25.03,24.43,25.03,24.8,2026-07-10 14:36:24
"ProPhase Labs, Inc.",PRPH,0.0761,0.0001,0.1316,0.08439,0.076,0.0763,0.076,2026-07-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.01,-0.21,-0.8671,24.3,23.7084,24.22,24.22,2026-07-10 14:37:29
Power REIT,PW,9.06,-0.19,-2.0541,9.515,8.82,9.515,9.25,2026-07-10 13:37:00
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.546,0.0123,2.3047,0.5886,0.5301,0.558,0.5337,2026-07-10 13:29:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
