Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,0.195,1.661,12.03,11.712,11.74,11.74,2025-09-11 15:43:18
ACRES Commercial Realty Corp.,ACR,21.15,0.14,0.6663,21.21,20.99,21.19,21.01,2025-09-11 15:39:10
AIR INDUSTRIES GROUP,AIRI,3.31,0.09,2.795,3.31,3.2,3.21,3.22,2025-09-11 15:42:33
"AmpliTech Group, Inc.",AMPG,3.835,-0.015,-0.3896,4.03,3.76,3.81,3.85,2025-09-11 15:43:12
APPLIED DNA SCIENCES INC,APDN,2.505,-0.095,-3.6538,2.6,2.4,2.6,2.6,2025-09-11 15:25:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.16,5.05,2.0191,255.525,250.32,251.05,250.11,2025-09-11 15:43:20
BRT Apartments Corp.,BRT,16.47,0.33,2.0446,16.48,16.11,16.11,16.14,2025-09-11 15:41:04
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.62,1.57,1.59,1.57,2025-09-11 15:27:35
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.5,2.54,2.52,2025-09-11 15:30:32
CVD EQUIPMENT CORP,CVV,3.0497,-0.0103,-0.3366,3.24,3.0,3.14,3.06,2025-09-11 15:30:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.9,0.34,1.1126,30.97,30.41,30.41,30.56,2025-09-11 15:43:12
Data Storage Corp,DTST,4.58,-0.04,-0.8658,4.6192,4.53,4.59,4.62,2025-09-11 15:40:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.715,0.745,0.7683,97.96,96.11,97.48,96.97,2025-09-11 15:33:59
FREQUENCY ELECTRONICS INC,FEIM,34.35,1.7,5.2067,34.84,32.485,32.91,32.65,2025-09-11 15:43:12
FLUSHING FINANCIAL CORP,FFIC,14.049,0.279,2.0261,14.07,13.8,13.81,13.77,2025-09-11 15:41:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.77,0.15,1.1886,12.86,12.48,12.59,12.62,2025-09-11 15:43:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.21,0.09,1.7578,5.265,5.05,5.17,5.12,2025-09-11 15:42:30
FONAR CORP,FONR,15.7084,-0.0716,-0.4537,15.8799,15.5838,15.6212,15.78,2025-09-11 15:32:09
"Forward Industries, Inc.",FORD,33.9765,8.7765,34.8274,35.7999,25.46,26.35,25.2,2025-09-11 15:43:18
GLOBAL INDUSTRIAL Co,GIC,38.2,0.6,1.5957,38.27,37.42,37.58,37.6,2025-09-11 15:42:13
"Gyrodyne, LLC",GYRO,9.91,-0.11,-1.0978,10.0,9.03,9.1,10.02,2025-09-11 15:18:22
