Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.59,-0.26,-2.9379,8.795,8.51,8.73,8.85,2026-03-05 16:00:00
ACRES Commercial Realty Corp.,ACR,19.19,0.21,1.1064,19.62,18.68,18.95,18.98,2026-03-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.47,-0.07,-1.9774,3.53,3.325,3.53,3.54,2026-03-05 16:00:00
"AmpliTech Group, Inc.",AMPG,2.62,-0.15,-5.4152,2.7943,2.6,2.79,2.77,2026-03-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.6149,-0.009,-1.4425,0.68,0.6053,0.66,0.6239,2026-03-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.035,13.7255,0.29,0.2899,0.2899,0.255,2026-03-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,190.89,2.15,1.1391,192.26,187.12,187.78,188.74,2026-03-05 16:00:00
BRT Apartments Corp.,BRT,14.7,-0.14,-0.9434,14.84,14.67,14.8,14.84,2026-03-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2105,-0.0069,-3.1739,0.2264,0.2105,0.2193,0.2174,2026-03-05 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.56,-0.28,-5.7851,4.848,4.4,4.81,4.84,2026-03-05 16:00:00
CVD EQUIPMENT CORP,CVV,3.81,-0.33,-7.971,4.23,3.75,4.21,4.14,2026-03-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.48,-0.41,-1.2466,32.59,32.045,32.44,32.89,2026-03-05 16:00:00
Data Storage Corp,DTST,3.96,-0.04,-1.0,4.08,3.96,3.97,4.0,2026-03-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.65,-1.095,-1.0657,101.925,99.745,101.92,102.745,2026-03-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.11,-1.57,-2.8713,54.76,51.2,53.61,54.68,2026-03-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.66,-0.14,-0.8861,15.755,15.51,15.58,15.8,2026-03-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.79,-0.21,-1.6154,13.0,12.635,12.81,13.0,2026-03-05 16:00:00
