Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.355,-0.385,-4.405,8.84,8.315,8.785,8.74,2025-11-20 15:52:01
ACRES Commercial Realty Corp.,ACR,19.86,-0.89,-4.2892,20.92,19.6,20.92,20.75,2025-11-20 15:51:23
AIR INDUSTRIES GROUP,AIRI,2.81,-0.06,-2.0906,2.9455,2.8,2.91,2.87,2025-11-20 15:51:50
"AmpliTech Group, Inc.",AMPG,2.83,-0.18,-5.9801,3.1999,2.81,3.02,3.01,2025-11-20 15:52:08
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.35,1.02,0.4507,229.23,225.5498,228.13,226.33,2025-11-20 15:52:07
BRT Apartments Corp.,BRT,14.09,-0.04,-0.2831,14.25,14.09,14.19,14.13,2025-11-20 15:51:34
"BioRestorative Therapies, Inc.",BRTX,1.1118,-0.3182,-22.2517,1.41,1.09,1.29,1.43,2025-11-20 15:49:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7016,0.0616,2.3333,2.94,2.5801,2.76,2.64,2025-11-20 15:51:27
CVD EQUIPMENT CORP,CVV,3.2042,-0.1258,-3.7778,3.5,3.2,3.38,3.33,2025-11-20 15:44:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.09,-0.27,-1.0243,27.16,26.0,27.01,26.36,2025-11-20 15:51:26
Data Storage Corp,DTST,4.275,0.005,0.1171,4.39,4.2,4.29,4.27,2025-11-20 15:49:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.4428,-0.5872,-0.6052,99.48,95.89,98.275,97.03,2025-11-20 15:50:54
FREQUENCY ELECTRONICS INC,FEIM,26.995,-1.225,-4.3409,29.8,26.2263,29.38,28.22,2025-11-20 15:51:59
FLUSHING FINANCIAL CORP,FFIC,15.165,-0.025,-0.1646,15.57,15.13,15.29,15.19,2025-11-20 15:51:47
"FLAGSTAR FINANCIAL, INC.",FLG,10.92,-0.01,-0.0915,11.2755,10.85,10.98,10.93,2025-11-20 15:52:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.145,-0.115,-3.5276,3.4,3.12,3.4,3.26,2025-11-20 15:52:08
FONAR CORP,FONR,14.18,-0.18,-1.2535,14.4997,14.18,14.4997,14.36,2025-11-20 14:40:29
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.805,0.065,0.2431,27.18,26.57,27.09,26.74,2025-11-20 15:50:58
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.79,0.03,0.1379,22.5,21.77,21.991,21.76,2025-11-20 15:51:09
HENRY SCHEIN INC,HSIC,71.17,0.57,0.8074,71.81,70.71,71.225,70.6,2025-11-20 15:52:03
"Intellicheck, Inc.",IDN,7.005,-0.125,-1.7532,7.478,6.96,7.24,7.13,2025-11-20 15:51:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.01,-0.5348,1.89,1.83,1.8725,1.87,2025-11-20 15:51:41
KIMCO REALTY CORP,KIM,19.915,-0.095,-0.4748,20.34,19.87,20.16,20.01,2025-11-20 15:52:07
"LIFETIME BRANDS, INC",LCUT,3.71,-0.01,-0.2688,3.91,3.65,3.75,3.72,2025-11-20 15:40:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.37,0.04,0.9238,4.45,4.3,4.3,4.33,2025-11-20 15:38:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.075,1.7143,4.4995,4.3972,4.4,4.375,2025-11-20 15:32:08
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.34,-1.42,-1.6753,85.77,82.99,85.69,84.76,2025-11-20 15:51:13
"NATHANS FAMOUS, INC.",NATH,94.41,-0.16,-0.1692,97.14,94.34,95.36,94.57,2025-11-20 15:42:13
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.93,-1.66,-4.193,40.945,37.885,40.82,39.59,2025-11-20 15:52:06
"Nu-Med Plus, Inc.",NUMD,0.024325,-0.000675,-2.7,0.024325,0.024325,0.024325,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.19,-0.04,-0.1977,20.49,20.1302,20.29,20.23,2025-11-20 15:51:40
"ProPhase Labs, Inc.",PRPH,0.19,-0.0435,-18.6296,0.2345,0.1834,0.225,0.2335,2025-11-20 15:52:07
"Postal Realty Trust, Inc.",PSTL,15.25,-0.2,-1.2945,15.7149,15.23,15.52,15.45,2025-11-20 15:51:22
Power REIT,PW,0.6025,-0.021,-3.3681,0.6319,0.6014,0.6184,0.6235,2025-11-20 15:49:26
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.78,0.02,1.1364,1.8529,1.72,1.79,1.76,2025-11-20 15:51:01
