Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.965,-0.025,-0.2085,12.08,11.945,11.98,11.99,2025-09-09 10:44:35
ACRES Commercial Realty Corp.,ACR,20.94,-0.14,-0.6641,21.0,20.94,21.0,21.08,2025-09-09 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.2299,0.0299,0.9344,3.2299,3.17,3.17,3.2,2025-09-09 10:37:14
"AmpliTech Group, Inc.",AMPG,3.8,-0.01,-0.2625,3.87,3.75,3.77,3.81,2025-09-09 10:45:16
APPLIED DNA SCIENCES INC,APDN,2.31,-0.01,-0.431,2.31,2.28,2.28,2.32,2025-09-09 10:43:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.11,-2.32,-0.9154,252.98,251.025,252.88,253.43,2025-09-09 10:45:02
BRT Apartments Corp.,BRT,15.48,-0.27,-1.7143,15.77,15.48,15.77,15.75,2025-09-09 10:42:03
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.01,-0.6211,1.61,1.51,1.51,1.61,2025-09-09 10:28:45
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.45,2.45,2.52,2025-09-09 10:40:07
CVD EQUIPMENT CORP,CVV,2.95,0.16,5.7348,2.95,2.82,2.91,2.79,2025-09-09 10:35:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.675,-0.325,-1.0484,31.07,30.675,30.975,31.0,2025-09-09 10:43:28
Data Storage Corp,DTST,4.55,0.02,0.4415,4.6174,4.55,4.55,4.53,2025-09-09 10:37:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.795,-0.355,-0.3617,98.64,97.45,98.64,98.15,2025-09-09 10:45:03
FREQUENCY ELECTRONICS INC,FEIM,31.0101,-1.6299,-4.9936,33.99,31.0,33.99,32.64,2025-09-09 10:45:17
FLUSHING FINANCIAL CORP,FFIC,13.54,-0.09,-0.6603,13.68,13.49,13.65,13.63,2025-09-09 10:44:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,-0.065,-0.5047,12.915,12.78,12.845,12.88,2025-09-09 10:45:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.985,0.01,0.201,5.11,4.96,5.01,4.975,2025-09-09 10:44:35
FONAR CORP,FONR,15.48,-0.12,-0.7692,15.6,15.48,15.6,15.6,2025-09-09 10:34:03
"Forward Industries, Inc.",FORD,27.701501,1.741501,6.7084,30.43,25.986,27.4,25.96,2025-09-09 10:45:17
GLOBAL INDUSTRIAL Co,GIC,37.18,-1.28,-3.3281,38.38,37.17,38.2,38.46,2025-09-09 10:44:48
"Gyrodyne, LLC",GYRO,9.98,-0.21,-2.0608,10.1,9.4646,10.1,10.19,2025-09-09 10:21:50
