Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.845,-0.245,-2.4281,10.2,9.37,10.2,10.09,2025-11-03 15:52:13
ACRES Commercial Realty Corp.,ACR,21.285,0.285,1.3571,21.3,20.98,21.0,21.0,2025-11-03 15:51:10
AIR INDUSTRIES GROUP,AIRI,3.19,-0.08,-2.4465,3.28,3.17,3.28,3.27,2025-11-03 15:51:51
"AmpliTech Group, Inc.",AMPG,3.2645,-0.3355,-9.3194,3.59,3.26,3.49,3.6,2025-11-03 15:51:49
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.83,1.43,0.6488,222.48,217.8266,221.4,220.4,2025-11-03 15:52:09
BRT Apartments Corp.,BRT,14.74,0.03,0.2039,14.9,14.41,14.62,14.71,2025-11-03 15:51:51
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.55,1.465,1.55,1.54,2025-11-03 14:35:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.307,-0.183,-7.3494,2.41,2.19,2.41,2.49,2025-11-03 15:52:06
CVD EQUIPMENT CORP,CVV,3.8783,-0.0317,-0.8107,4.0899,3.81,3.98,3.91,2025-11-03 15:29:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.36,0.11,0.419,26.59,25.75,26.11,26.25,2025-11-03 15:52:05
Data Storage Corp,DTST,4.15,-0.01,-0.2404,4.22,4.1,4.22,4.16,2025-11-03 15:42:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.58,0.78,0.8316,96.465,93.0,94.57,93.8,2025-11-03 15:49:13
FREQUENCY ELECTRONICS INC,FEIM,35.94,-0.78,-2.1242,36.61,35.2,36.2,36.72,2025-11-03 15:51:08
FLUSHING FINANCIAL CORP,FFIC,14.21,0.54,3.9503,14.22,13.49,13.68,13.67,2025-11-03 15:51:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,-0.125,-1.0946,11.35,11.04,11.25,11.42,2025-11-03 15:52:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.565,-0.035,-0.9722,3.68,3.52,3.57,3.6,2025-11-03 15:52:13
FONAR CORP,FONR,15.045,-0.185,-1.2147,15.1033,15.0,15.0,15.23,2025-11-03 15:36:57
"Forward Industries, Inc.",FORD,13.81,-0.58,-4.0306,14.85,13.55,14.01,14.39,2025-11-03 15:52:10
GLOBAL INDUSTRIAL Co,GIC,28.19,-0.23,-0.8093,28.735,28.09,28.42,28.42,2025-11-03 15:51:49
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.24,0.53,2.5592,21.64,20.46,20.84,20.71,2025-11-03 15:49:45
HENRY SCHEIN INC,HSIC,64.56,1.36,2.1519,64.685,63.035,63.38,63.2,2025-11-03 15:52:13
"Intellicheck, Inc.",IDN,4.65,0.06,1.3072,4.72,4.5805,4.61,4.59,2025-11-03 15:51:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.955,-0.015,-0.7614,2.04,1.94,1.98,1.97,2025-11-03 15:47:44
KIMCO REALTY CORP,KIM,20.3,-0.36,-1.7425,20.65,20.015,20.64,20.66,2025-11-03 15:52:13
"LIFETIME BRANDS, INC",LCUT,3.0396,-0.3504,-10.3363,3.4599,2.96,3.37,3.39,2025-11-03 15:49:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.07,1.6317,4.5102,4.235,4.27,4.29,2025-11-03 15:51:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9575,0.0375,0.7622,5.13,4.9123,4.95,4.92,2025-11-03 15:51:00
