Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.15,1.2876,11.84,11.67,11.67,11.65,2025-09-19 13:50:11
ACRES Commercial Realty Corp.,ACR,21.2,0.0,0.0,21.32,21.1,21.23,21.2,2025-09-19 13:33:02
AIR INDUSTRIES GROUP,AIRI,3.1563,0.0063,0.2,3.208,3.15,3.18,3.15,2025-09-19 13:43:01
"AmpliTech Group, Inc.",AMPG,4.645,0.505,12.1981,4.79,4.16,4.16,4.14,2025-09-19 13:50:10
APPLIED DNA SCIENCES INC,APDN,2.8601,-0.0099,-0.3449,3.04,2.78,2.78,2.87,2025-09-19 13:46:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.43,-1.13,-0.4659,243.825,240.605,243.06,242.56,2025-09-19 13:49:50
BRT Apartments Corp.,BRT,16.16,-0.39,-2.3565,16.5999,16.15,16.51,16.55,2025-09-19 13:04:44
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.48,1.42,1.48,1.45,2025-09-19 13:37:48
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.555,-0.015,-0.5837,2.5999,2.54,2.59,2.57,2025-09-19 13:48:59
CVD EQUIPMENT CORP,CVV,3.14,0.08,2.6144,3.16,3.07,3.12,3.06,2025-09-19 13:33:22
"Dime Community Bancshares, Inc. /NY/",DCOM,31.145,-0.635,-1.9981,31.77,30.92,31.6,31.78,2025-09-19 13:50:00
Data Storage Corp,DTST,4.55,-0.01,-0.2193,4.5775,4.5,4.53,4.56,2025-09-19 13:37:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
